     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure
     112          106.87113136         79.26144636         27.60968500        444.34929939        158.88268488     -43906.17620782
     113          107.61900829         68.65096853         38.96803976        571.78416258        137.61356498     -27687.97608010
     114          107.52712068         67.46402360         40.06309708        579.40040944        135.23428722      -1572.43503638
     115          106.73469919         74.48983003         32.24486916        471.98157779        149.31779237      26895.58422398
     116          106.18794002         78.96091030         27.22702972        363.61072840        158.28024853      47448.40674475
     117          106.54637265         73.42237519         33.12399746        422.47119161        147.17803718      52744.34729595
     118          107.41568399         62.71189646         44.70378753        556.10960069        125.70846155      42364.01959783
     119          107.79437285         58.61249334         49.18187951        605.28606122        117.49104686      21758.31846033
     120          107.22957145         66.25596320         40.97360825        524.12453604        132.81268266      -2233.14974642
     121          106.35123402         77.98388103         28.36735299        370.57863032        156.32175496     -24614.61025110
     122          106.15604946         81.90215791         24.25389155        346.66460594        164.17609498     -41742.04062380
     123          106.85671846         75.38992275         31.46679572        505.93416329        151.12206361     -49385.95455915
     124          107.63009764         67.95519816         39.67489948        630.87948306        136.21886593     -43308.87199636
     125          107.56551748         70.03980539         37.52571209        619.99212471        140.39754306     -22924.31286413
     126          106.71879460         80.64856562         26.07022898        475.02371653        161.66321996       5830.48183583
     127          106.05010597         88.11315748         17.93694848        311.49070104        176.62628777      32356.42060865
     128          106.32033622         83.16943338         23.15090284        376.97121629        166.71639846      47264.12279364
     129          107.22679863         69.37502294         37.85177569        559.63700828        139.06496051      47289.67785394
     130          107.76763325         59.07815061         48.68948263        654.82587801        118.42447517      35283.08832353
     131          107.39366843         59.80260395         47.59106448        613.89949459        119.87667037      16371.93062562
     132          106.61510970         66.69042937         39.92468033        480.51654508        133.68358716      -5161.86772575
     133          106.38254967         69.32832358         37.05422609        392.64711709        138.97134980     -25593.57515683
     134          106.97395483         64.61698205         42.35697279        459.27870752        129.52728051     -39974.40060204
     135          107.67395029         60.55815583         47.11579446        549.40494456        121.39120381     -42649.76918957
     136          107.60919882         66.55905751         41.05014131        539.46803392        133.42024710     -30885.67814916
     137          106.76723389         81.56451736         25.20271654        413.23813746        163.49928122      -8174.81609767
     138          106.02284524         93.87119943         12.15164582        267.52421869        188.16850918      16668.69037475
     139          106.15295069         93.04939983         13.10355086        329.50532647        186.52117959      34500.48369007
     140          106.97542520         80.61191800         26.36350720        495.14751130        161.58975836      40676.28414899
     141          107.58359767         67.66078192         39.92281574        577.60017568        135.62869701      35812.05450553
     142          107.38876273         62.61554685         44.77321588        535.41490081        125.51532498      22937.25298954
     143          106.76831714         63.15776241         43.61055473        424.68309730        126.60221739       4939.39393408
     144          106.58216915         61.22212917         45.36003998        406.31011902        122.72216447     -15069.86492876
     145          107.13302064         54.53225018         52.60077045        533.82783822        109.31203907     -32044.75540827
     146          107.79163310         50.63334684         57.15828625        645.83157910        101.49653407     -39540.65791972
     147          107.72826576         58.35190596         49.37635980        637.79964719        116.96868922     -33436.63280899
     148          106.89337245         76.56658324         30.32678921        495.45488997        153.48072582     -15591.59787601
     149          106.09947751         93.56635303         12.53312448        291.98630359        187.55743259       6526.47307792
     150          106.11140875         98.13644752          7.97496123        269.73465787        196.71836665      24374.75853974
     151          106.80587980         90.06796393         16.73791587        439.53407056        180.54477412      33031.29590856
     152          107.36189657         78.64613508         28.71576149        547.19833916        157.64926922      32206.40799651
     153          107.23024152         71.58534503         35.64489649        533.37799742        143.49563803      23849.67902436
     154          106.74156937         67.50247124         39.23909813        442.45302836        135.31135702       9934.98802681
     155          106.66338450         60.23521111         46.42817339        406.54507212        120.74384842      -7122.19096975
     156          107.24816702         49.09575012         58.15241689        495.47308842         98.41436100     -22847.73704046
     157          107.89775872         42.20527404         65.69248468        587.18170530         84.60213084     -31179.97481396
     158          107.84210416         48.35722817         59.48487599        579.98743697         96.93396472     -27905.15070210
     159          107.04166560         66.58283539         40.45883021        459.47095641        133.46791081     -14108.85824486
     160          106.25951333         85.64100585         20.61850748        305.60393061        171.67076265       3990.54558274
     161          106.21654366         94.43089694         11.78564672        316.85174508        189.29044485      19024.05280519
     162          106.80371981         91.88240266         14.92131715        456.36682579        184.18188789      26661.79267004
     163          107.25462134         85.62247692         21.63214442        531.79035532        171.63362068      26484.40339895
     164          107.06582540         81.70883962         25.35698578        489.61843719        163.78858086      19810.57113060
     165          106.58209604         77.84007547         28.74202057        382.36362519        156.03349106       7848.13449221
     166          106.55936020         67.93647370         38.62288651        376.27545548        136.18133200      -7574.75949443
     167          107.22523702         52.20905816         55.01617887        517.75212156        104.65510933     -22235.73352816
     168          107.95531767         40.07581186         67.87950581        640.83146755         80.33354019     -30019.98005426
     169          107.96224616         41.60168057         66.36056559        648.47503915         83.39220400     -26515.57581073
     170          107.20040836         56.80244976         50.39795859        530.33537270        113.86274337     -12622.93738864
     171          106.42974562         75.05135130         31.37839433        356.58099614        150.44338383       5542.78285044
     172          106.36319500         85.45373257         20.90946243        306.23522136        171.29536600      20628.24260352
     173          106.88726811         86.64043981         20.24682830        416.83464372        173.67416730      28237.90156956
     174          107.24910416         85.38058795         21.86851621        489.48604327        171.14874472      27830.72311072
     175          106.97232120         86.48127167         20.49104954        447.64918259        173.35510850      20613.99466804
     176          106.42433131         86.34703107         20.07730023        328.35083017        173.08601795       7768.77298065
     177          106.37506219         77.90048693         28.47457526        302.12003468        156.15458820      -8785.87088407
     178          107.06372466         60.91350183         46.15022284        447.97996072        122.10350883     -24616.34373291
     179          107.86571940         45.12455004         62.74116937        583.92817584         90.45393432     -33275.15076998
     180          107.96449935         41.65973368         66.30476567        613.02482676         83.50857374     -29943.52655282
     181          107.27032020         51.90450774         55.36581245        530.93852032        104.04462606     -15204.43886976
     182          106.52791435         66.29463353         40.23328083        418.23887991        132.89019884       4841.79560159
     183          106.47789624         74.46308899         32.01480725        418.29240131        149.26418891      22476.23709217
     184          107.03101703         75.35151711         31.67949991        516.95975951        151.04507801      32695.15360382
     185          107.40834001         76.09525367         31.31308635        567.55819069        152.53592717      34315.59113714
     186          107.08219746         81.58076941         25.50142806        502.78004662        163.53185909      27974.53626126
     187          106.41436662         87.38432448         19.03004214        353.22963007        175.16531336      14399.79644834
     188          106.23522344         84.67696172         21.55826172        291.49474986        169.73829829      -4668.77814132
     189          106.85209962         71.38420925         35.46789037        436.15131326        143.09245344     -24449.14586129
     190          107.65685324         56.22704234         51.42981089        579.92462307        112.70931658     -37524.33135950
     191          107.80416362         50.38655345         57.41761018        610.11136986        101.00182700     -37748.88311132
     192          107.17553734         55.99843151         51.17710583        518.22283381        112.25105716     -24530.91390572
     193          106.51044836         64.54260763         41.96784073        382.65517519        129.37819406      -3390.19702959
     194          106.55314748         66.90106756         39.65207992        369.57969713        134.10581970      17781.12936138
     195          107.20073141         63.49903908         43.70169233        482.09054337        127.28631988      33165.60992548
     196          107.63328213         62.95428720         44.67899492        551.49035329        126.19434334      40369.30356859
     197          107.27301438         70.98797187         36.28504251        503.85112783        142.29818004      38662.79106090
     198          106.46699670         82.61662778         23.85036892        361.73405002        165.60827792      27463.44480822
     199          106.10592056         86.89474489         19.21117567        274.94167656        174.18393182       7526.35841067
     200          106.60967784         79.01528029         27.59439755        397.58051398        158.38923530     -16621.41909925
     201          107.43877141         65.97680502         41.46196639        544.51912961        132.25309911     -36702.51183157
     202          107.69764507         59.19998962         48.49765545        592.13205800        118.66870625     -44602.60875101
     203          107.14815784         62.32538736         44.82277047        531.37478315        124.93368889     -37283.91551721
     204          106.47072924         67.96181696         38.50891228        443.91921072        136.23213357     -18340.22501160
     205          106.47106811         66.91740388         39.55366423        464.72285236        134.13856650       5002.37874022
     206          107.15036840         59.14770553         48.00266286        573.60923111        118.56390075      26268.81854498
     207          107.71193902         53.80226127         53.90967775        634.60643301        107.84874760      41529.60217233
     208          107.48993837         58.44700416         49.04293421        579.72024451        117.15931730      48122.78993009
     209          106.72006428         70.04650263         36.67356165        427.05521069        140.41096794      43431.89566530
     210          106.26163879         78.15592239         28.10571640        304.74556811        156.66661862      26362.12307676
     211          106.60144716         76.56756650         30.03388066        383.12295130        153.48269680        256.28988892
     212          107.29930177         69.91726282         37.38203895        514.29328994        140.15190166     -26561.02879942
     213          107.51137485         67.72099756         39.79037729        550.06690625        135.74940162     -44430.05257333
     214          106.97327677         72.91672599         34.05655078        467.56708903        146.16444350     -47610.91079963
     215          106.30570105         78.25833102         28.04737003        341.39414015        156.87190075     -36726.82053909
     216          106.30016064         74.74296484         31.55719580        351.55673751        149.82521105     -16774.29572089
     217          107.01224029         62.38183053         44.63040975        492.97909198        125.04683144       6625.84881806
     218          107.69669215         50.96895024         56.72774192        592.58090411        102.16926426      28980.41478570
     219          107.64674696         49.93252470         57.71422226        582.39849905        100.09170854      45986.51250093
     220          106.97471011         58.67789710         48.29681301        485.56758743        117.62215127      52663.27301082
     221          106.45404856         68.06712161         38.38692695        412.69018690        136.44322088      45112.60834015
     222          106.62179375         70.91864072         35.70315303        470.08560880        142.15920302      23927.93509683
     223          107.17947997         69.33836817         37.84111180        569.17107540        138.99148457      -4389.05938628
     224          107.37558892         70.73638666         36.63920226        591.85387507        141.79386759     -30171.01405485
     225          106.91083124         77.69106215         29.21976909        511.60117244        155.73478800     -45550.77671102
     226          106.30031174         83.90175503         22.39855671        401.41228010        168.18436601     -47553.96283958
     227          106.26854462         81.13357988         25.13496473        416.79496702        162.63545011     -37391.33994956
     228          106.89605087         69.00304550         37.89300537        544.94266827        138.31931710     -17967.69209398
     229          107.52523120         56.08678305         51.43844815        631.07946625        112.42816131       7151.98433423
     230          107.52641247         51.05118226         56.47523020        605.03776751        102.33410159      32756.96897990
     231          107.01068968         54.10922189         52.90146779        486.84656245        108.46406223      51565.04098129
     232          106.65716697         58.43863894         48.21852804        387.73267563        117.14254888      56622.99183415
     233          106.88236415         59.28436029         47.59800385        431.20347033        118.83783059      45339.82744150
     234          107.34879663         59.57779842         47.77099820        526.28606187        119.42603885      21507.56350501
     235          107.38791215         65.43258379         41.95532836        543.52119821        131.16218626      -6757.77530794
     236          106.82258049         77.18886216         29.63371834        453.74187384        154.72810837     -31318.38671279
     237          106.20902457         87.08450112         19.12452345        328.24539759        174.56430566     -46875.10755816
     238          106.20852550         86.80703584         19.40148966        344.49402916        174.00811559     -50834.83918919
     239          106.82350089         76.42919453         30.39430636        486.61385252        153.20532475     -42080.59327649
     240          107.39221034         64.40673513         42.98547521        584.66995401        129.10583229     -21269.51401211
     241          107.34911787         58.58623411         48.76288376        577.84790904        117.43840921       7391.43457036
     242          106.86571759         58.53433518         48.33138241        498.67199036        117.33437577      35650.28451076
     243          106.62620826         57.86234212         48.76386614        463.12494075        115.98733926      54058.90963241
     244          106.99627292         53.46527529         53.53099763        546.41906005        107.17324596      56700.63321595
     245          107.55781079         50.39334098         57.16446981        647.98297327        101.01543287      43967.39721782
     246          107.57743553         56.12160661         51.45582892        659.31037666        112.49796651      21194.73447231
     247          106.88952767         70.66303627         36.22649140        551.12476389        141.64683386      -5061.65667339
     248          106.15319778         84.47110114         21.68209664        384.93264011        169.32564267     -29400.61634342
     249          106.13441088         87.47085839         18.66355249        347.50333917        175.33877399     -47148.68646327
     250          106.81872188         79.40500079         27.41372109        483.55197593        159.17044537     -53386.57855486
     251          107.41420655         69.56525076         37.84895579        587.78265391        139.44627965     -44338.20302490
     252          107.27483019         66.06366907         41.21116113        569.97181188        132.42722151     -20759.09923269
     253          106.65555821         67.11657101         39.53898720        450.30983513        134.53780483      10311.31288206
     254          106.40083042         64.50848512         41.89234530        361.33276947        129.30979414      38225.49776412
     255          106.92889317         54.99446278         51.93443039        445.09835696        110.23856240      54249.17175985
     256          107.70129658         45.87429302         61.82700357        572.16773924         91.95682360      55336.27903349
     257          107.81595756         47.60698327         60.20897429        604.55089185         95.43006933      43445.46697882
     258          107.05609282         61.57990191         45.47619091        515.66785716        123.43933399      22314.03535995
     259          106.17913120         77.26732406         28.91180714        380.68338898        154.88538834      -4280.29152681
     260          106.08954248         82.62803736         23.46150512        383.88593036        165.63114886     -31390.03483455
     261          106.82423538         76.42668068         30.39755470        526.53066149        153.20028563     -51642.21373913
     262          107.51191140         68.68353584         38.82837556        624.21623959        137.67884744     -57205.40844138
     263          107.36547295         68.76197189         38.60350106        597.04689973        137.83607557     -44555.95299789
     264          106.58098701         74.64895573         31.93203128        465.63928795        149.63676609     -17779.06471538
     265          106.11545781         75.67149227         30.44396554        371.91088648        151.68648079      13189.00548116
     266          106.58876315         65.57930174         41.00946141        478.26402347        131.45628816      38228.81722916
     267          107.55233109         50.97222725         56.58010384        639.43197557        102.17583315      51743.69983805
     268          107.96462226         45.10273730         62.86188496        701.52202862         90.41020984      52886.71145211
     269          107.35718005         53.61312043         53.74405962        622.16232819        107.46960735      42659.23095015
     270          106.37964349         68.16930222         38.21034127        446.45185773        136.64804593      22188.01426863
     271          106.08680566         75.38060341         30.70620224        340.85489106        151.10338264      -5683.56105169
     272          106.75105672         71.19704213         35.55401459        447.35276938        142.71726959     -34046.00853427
     273          107.55290358         64.59708322         42.95582035        569.31004174        129.48739254     -53017.81302686
     274          107.52573680         66.42790661         41.09783019        569.38801950        133.15734999     -54915.34256224
     275          106.67844676         76.28158789         30.39685887        438.62118174        152.90944144     -39272.57575490
     276          105.99241330         82.63403555         23.35837775        290.19412641        165.64317248     -12980.11418816
     277          106.29169679         76.19158725         30.10010954        365.60924543        152.72903161      14529.47832714
     278          107.28840089         61.08911749         46.19928340        542.56618336        122.45553732      36380.00537250
     279          107.89902633         50.95065695         56.94836938        626.83598624        102.13259466      49355.65432158
     280          107.46996632         54.12109753         53.34886880        575.14088421        108.48786741      51615.76353365
     281          106.51471401         64.76678971         41.74792430        446.22762016        129.82757585      41284.80598251
     282          106.12580438         69.88845800         36.23734638        415.54462272        140.09416127      18492.78805200
     283          106.73282078         64.21670100         42.51611978        551.57118754        128.72490141     -11450.97236256
     284          107.61862828         56.04953415         51.56909413        675.66440332        112.35349443     -38312.98746268
     285          107.74126906         57.44648582         50.29478323        673.37552474        115.15373897     -51964.37789304
     286          106.92339974         70.00342512         36.91997462        530.35310853        140.32461738     -48316.59636158
     287          106.05676949         82.44138864         23.61538084        333.39742914        165.25700418     -30957.18784836
     288          106.09357785         82.80341702         23.29016083        337.99651216        165.98270429      -7430.35784326
     289          106.97403307         71.49331961         35.48071346        524.90167074        143.31116945      15759.50705836
     290          107.70426420         60.50018930         47.20407490        642.87483220        121.27500762      34797.48318079
     291          107.48770025         59.84417083         47.64352942        617.10110125        119.95999281      46628.32726628
     292          106.62270959         66.68225462         39.94045497        473.95706374        133.66720056      47381.86048755
     293          106.15080598         69.34299539         36.80781059        353.32968497        139.00076002      34300.82625423
     294          106.65815391         61.49950571         45.15864821        433.42858699        123.27817664       9605.42859505
     295          107.59690658         50.13813609         57.45877049        572.65106169        100.50386465     -18356.75825427
     296          107.90480784         48.08464399         59.82016385        609.54705340         96.38755901     -39035.86931929
     297          107.21617596         59.53281171         47.68336425        511.82179292        119.33586121     -45759.53979423
     298          106.27583975         75.05287191         31.22296784        353.34176840        150.44643195     -38678.80410400
     299          106.08650627         81.71990295         24.36660332        345.95642844        163.81075774     -22526.51370954
     300          106.77686977         76.78412795         29.99274182        502.56907419        153.91680274      -2340.22165891
     301          107.48535913         69.47896138         38.00639775        608.16467685        139.27330920      18304.22818165
     302          107.37387803         69.34665900         38.02721903        582.18178239        139.00810388      35724.12804980
     303          106.59458967         74.85099171         31.74359796        452.90196169        150.04175515      44685.86897996
     304          106.10552122         75.44873077         30.65679045        376.98344998        151.23994661      40351.36257463
     305          106.55818752         64.62865187         41.92953566        501.03319031        129.55067312      22495.93348396
     306          107.53505153         48.76274311         58.77230842        661.32807675         97.74683535      -2505.74626334
     307          108.00576235         41.36435405         66.64140829        713.02985402         82.91647367     -24738.56965415
     308          107.47952243         48.97219091         58.50733152        620.00602847         98.16668171     -36611.98877809
     309          106.54450152         64.39559249         42.14890903        431.87174718        129.08349644     -36441.16185357
     310          106.19155571         74.71384926         31.47770644        321.96219128        149.76684774     -27134.65388099
     311          106.70342894         74.83216613         31.87126281        434.20353622        150.00401854     -12388.32820787
     312          107.37259483         71.43464276         35.93795207        557.15747752        143.19354941       5213.25730766
     313          107.35029316         73.43504243         33.91525073        558.87924628        147.20342917      22800.88381638
     314          106.63730873         80.44953142         26.18777731        435.82872974        161.26424808      35458.93324749
     315          106.08069641         82.79276497         23.28793144        300.66437438        165.96135185      37565.31511239
     316          106.39108911         72.98816763         33.40292148        371.14262137        146.30765107      26866.73159818
     317          107.31549655         55.43107154         51.88442502        536.92683114        111.11376180       7227.18013522
     318          107.91297105         42.92996209         64.98300896        618.04547756         86.05479652     -13186.01435854
     319          107.61001192         43.85275479         63.75725712        572.55613944         87.90457077     -26956.09619242
     320          106.82332768         54.23831513         52.58501255        454.45357311        108.72283470     -31165.58559422
     321          106.44909871         63.38619450         43.06290421        414.57311480        127.06011849     -26954.37935718
     322          106.82738366         66.03073286         40.79665080        517.51533836        132.36119959     -16544.80296680
     323          107.37974355         67.02671912         40.35302443        613.18275271        134.35769319      -1645.19478073
     324          107.32162976         73.57795846         33.74367130        595.70793808        147.48990997      15265.89974851
     325          106.60744401         84.64904108         21.95840294        457.51397030        169.68233026      29282.77648945
     326          106.00912817         90.39646225         15.61266592        305.54797505        181.20326194      34327.85436107
     327          106.23814306         82.69522469         23.54291837        373.98227888        165.76582851      27181.04208976
     328          107.12348333         64.82147023         42.30201311        556.24128032        129.93718510      10512.35941911
     329          107.79021109         49.09942703         58.69078406        656.06659055         98.42173151      -8385.92008228
     330          107.63091839         44.92844889         62.70246950        621.57902822         90.06084186     -22263.46095917
     331          106.95699252         50.41303207         56.54396045        488.79107812        101.05490445     -27752.96662489
     332          106.59628363         56.49509935         50.10118429        388.11262215        113.24664737     -25367.30130616
     333          106.92124786         58.16812442         48.75312345        446.24282912        116.60029189     -16862.61736949
     334          107.43743841         59.57894186         47.85849655        544.26163180        119.42833091      -3620.95572229
     335          107.39764143         67.39742663         40.00021480        547.91321433        135.10079097      12254.20951341
     336          106.71174077         80.75465407         25.95708670        431.71748810        161.87587843      26269.58236415
     337          106.08423818         90.08399582         16.00024237        277.03544625        180.57691068      32497.37128905
     338          106.21612991         86.73364765         19.48248225        311.66567167        173.86100609      27314.67203147
     339          106.99773206         72.51724170         34.48049036        480.11855560        145.36366153      12508.81300187
     340          107.62721150         58.22798403         49.39922746        580.83983212        116.72028285      -5529.14758800
     341          107.51374265         52.70005781         54.81368483        563.14430640        105.63933744     -19951.62070602
     342          106.92186468         54.68398789         52.23787679        470.32843084        109.61620326     -27100.41557782
