     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum
      70          123.82786972         78.75153488         45.07633484        601.16495970        157.86054727      37894.84969576          0.00000000
      71          122.64119590         99.28369348         23.35750242        376.34806015        199.01806627      49134.66775992          0.00000000
      72          122.53438147        106.43359649         16.10078498        298.99703472        213.35032790      46607.28638114          0.00000000
      73          123.53199696         98.59500161         24.93699536        491.27898009        197.63755634      30590.99263900          0.00000000
      74          124.42632661         89.29834394         35.12798267        640.32445576        179.00204061       8526.53711037          0.00000000
      75          124.16594708         90.75269954         33.41324754        631.62092634        181.91735357     -10694.20024339          0.00000000
      76          123.06981181         99.51568521         23.55412660        475.25640689        199.48310281     -22442.98961418          0.00000000
      77          122.47246622        100.83197018         21.64049603        314.34405618        202.12164778     -26773.31246528          0.00000000
      78          123.18562707         86.77909428         36.40653279        416.69128386        173.95210564     -24429.16669577          0.00000000
      79          124.52762669         67.25614416         57.27148253        610.70281421        134.81758471     -14159.78660968          0.00000000
      80          125.05051047         60.62796622         64.42254425        689.07340280        121.53114148       4978.32239119          0.00000000
      81          124.16250925         73.96576597         50.19674328        606.27683987        148.26728536      29093.63702550          0.00000000
      82          122.80866584         95.00799374         27.80067210        421.53555985        190.44725806      48772.48230633          0.00000000
      83          122.42606988        105.10665968         17.31941019        352.22469021        210.69043091      54468.07286491          0.00000000
      84          123.34277119         98.88273688         24.46003432        515.15619986        198.21433300      43397.58887335          0.00000000
      85          124.42946771         88.73871622         35.69075149        657.15255145        177.88024484      21285.55908493          0.00000000
      86          124.40206999         89.48271017         34.91935982        650.29622236        179.37160997      -2575.92707979          0.00000000
      87          123.29276458        100.81610318         22.47666140        493.78662788        202.08984174     -21720.20666625          0.00000000
      88          122.40800362        107.72530027         14.68270335        322.99511072        215.93959890     -34202.86426513          0.00000000
      89          122.82515916         98.24038703         24.58477213        420.74734343        196.92671748     -39246.43513743          0.00000000
      90          124.15256490         78.12235593         46.03020897        628.92925585        156.59933332     -34248.36474259          0.00000000
      91          124.96331504         65.55315233         59.41016271        724.76600592        131.40387065     -16695.67913128          0.00000000
      92          124.39795546         71.66873110         52.72922436        652.11592945        143.66278868      10852.26313257          0.00000000
      93          123.11631676         88.77412134         34.34219542        451.38961668        177.95121579      38910.13920825          0.00000000
      94          122.53613716         99.29068745         23.24544971        308.40266530        199.03208596      55704.32999942          0.00000000
      95          123.23652462         95.11727267         28.11925195        446.42527524        190.66631199      54718.42832196          0.00000000
      96          124.33214336         85.62086064         38.71128272        613.67652199        171.63038077      38256.98113587          0.00000000
      97          124.51120108         85.65777508         38.85342600        642.42011274        171.70437722      14159.70017020          0.00000000
      98          123.54323229         97.71517863         25.82805366        513.77018538        195.87391660     -10314.15310160          0.00000000
      99          122.53720255        108.70932935         13.82787320        321.43510481        217.91212388     -31223.45197458          0.00000000
     100          122.66424476        105.00659599         17.65764877        342.42576228        210.48984930     -45767.69491707          0.00000000
     101          123.81515351         88.34264783         35.47250568        539.20663965        177.08631019     -49592.77016293          0.00000000
     102          124.72701883         74.37577885         50.35123998        654.63465013        149.08917230     -38313.01592661          0.00000000
     103          124.42102785         75.54039564         48.88063220        619.85416915        151.42369244     -12450.92857918          0.00000000
     104          123.29900786         87.71309822         35.58590964        478.04894652        175.82435325      19835.01523384          0.00000000
     105          122.65812055         95.63213737         27.02598318        403.61339026        191.69837850      46230.93223207          0.00000000
     106          123.20228732         90.53108158         32.67120575        529.34900355        181.47311166      57534.83629932          0.00000000
     107          124.25902674         79.75477516         44.50425158        672.07176955        159.87158185      52264.96126947          0.00000000
     108          124.57968640         77.66093397         46.91875243        688.04748453        155.67439488      35022.73920778          0.00000000
     109          123.78290048         88.64023144         35.14266904        552.00127226        177.68282824      11487.87306422          0.00000000
     110          122.77954961        101.87812034         20.90142927        347.74929425        204.21869690     -14250.49997325          0.00000000
     111          122.70800834        103.68499940         19.02300894        341.80485377        207.84065699     -38053.66960568          0.00000000
     112          123.62648484         92.98243562         30.64404922        535.36529555        186.38694719     -53464.49532891          0.00000000
     113          124.46732990         82.16972540         42.29760450        658.27211882        164.71244454     -53358.10266612          0.00000000
     114          124.28015044         82.66854567         41.61160477        627.18603684        165.71234936     -35164.61839586          0.00000000
     115          123.31509377         91.98062188         31.33447189        466.61733354        184.37877217      -4460.57861158          0.00000000
     116          122.71329301         97.02025073         25.69304228        328.11529226        194.48090630      27326.12598593          0.00000000
     117          123.18542681         89.59538465         33.59004216        429.10079129        179.59747039      49527.17149305          0.00000000
     118          124.20448069         76.10419948         48.10028121        595.60602761        152.55385939      57355.14183706          0.00000000
     119          124.62481167         70.42819723         54.19661444        652.24550718        141.17608978      51686.06932058          0.00000000
     120          123.99578183         78.36748599         45.62829584        569.10221843        157.09070617      35407.92574536          0.00000000
     121          123.05659039         91.45220675         31.60438364        420.59081499        183.31954328      11271.13647724          0.00000000
     122          122.86177073         96.90443675         25.95733397        394.80066965        194.24875264     -16689.48794896          0.00000000
     123          123.56729287         91.93982579         31.62746708        524.53798096        184.29699481     -41168.36577764          0.00000000
     124          124.28020943         85.94324857         38.33696086        616.74789278        172.27662006     -53194.73358683          0.00000000
     125          124.12547171         88.43438929         35.69108242        581.25826070        177.27020956     -47297.92313025          0.00000000
     126          123.27336563         97.24343693         26.02992871        445.23125457        194.92829181     -25603.05453579          0.00000000
     127          122.73214910        100.81185663         21.92029247        373.21843845        202.08132937       3304.15778719          0.00000000
     128          123.16447765         91.84315226         31.32132540        504.19150376        184.10320891      29771.29081370          0.00000000
     129          124.12030867         76.30054493         47.81976374        659.24181667        152.94744158      47713.21114393          0.00000000
     130          124.56562395         67.31657519         57.24904876        698.46041414        134.93872107      54932.09198035          0.00000000
     131          124.06886443         71.12366250         52.94520193        595.74229320        142.57017725      50637.01548193          0.00000000
     132          123.26597186         81.10417344         42.16179841        421.45078985        162.57650375      34417.08794801          0.00000000
     133          123.08876648         86.34048732         36.74827916        371.87505575        173.07290075       8327.81540301          0.00000000
     134          123.67913156         84.26248367         39.41664789        506.51362274        168.90746075     -20843.56107564          0.00000000
     135          124.25247082         82.65600246         41.59646837        612.24996102        165.68720601     -43047.75120588          0.00000000
     136          124.04616194         89.10861337         34.93754857        586.57740734        178.62171822     -50176.21351765          0.00000000
     137          123.22835334        100.69740360         22.53094974        439.86340650        201.85190377     -40676.35986025          0.00000000
     138          122.71009104        106.25490544         16.45518560        304.76094838        212.99213467     -19529.03628707          0.00000000
     139          123.09122552         98.71509200         24.37613352        394.49510801        197.87828226       5861.38506067          0.00000000
     140          123.96866596         83.26356711         40.70509886        557.48318697        166.90509323      29537.76700354          0.00000000
     141          124.40856060         71.90623987         52.50232072        624.69692884        144.13888435      47460.56463675          0.00000000
     142          124.02591481         70.82913717         53.19677764        571.13634202        141.97978965      55876.86840351          0.00000000
     143          123.39941998         75.12065165         48.27876833        474.66257233        150.58229911      51256.96144066          0.00000000
     144          123.34237193         76.48000343         46.86236850        482.28713059        153.30717318      33024.82025608          0.00000000
     145          123.91284344         74.12943410         49.78340934        591.41796852        148.59536457       6137.34887841          0.00000000
     146          124.34717278         75.60241672         48.74475606        654.51117336        151.54801613     -20153.37502422          0.00000000
     147          123.99325811         86.49910603         37.49415208        591.34880875        173.39085818     -37193.89173265          0.00000000
     148          123.12600583        101.77290134         21.35310449        420.69617132        204.00778128     -41305.66230045          0.00000000
     149          122.66252979        109.51662248         13.14590731        306.59403549        219.53037468     -33972.65968794          0.00000000
     150          123.10287379        103.38543774         19.71743604        442.09753526        207.24017388     -18655.14892387          0.00000000
     151          123.94639955         89.35807550         34.58832405        611.52268898        179.12177487       1668.06471002          0.00000000
     152          124.27720418         78.96744866         45.30975552        662.24644627        158.29335493      23784.56422134          0.00000000
     153          123.83124804         76.91295494         46.91829309        574.26976546        154.17504152      42365.84765881          0.00000000
     154          123.28102184         77.44681438         45.83420746        427.58529811        155.24518374      50683.34142637          0.00000000
     155          123.40182384         73.37763944         50.02418440        409.85001384        147.08836261      44570.37058377          0.00000000
     156          124.11585295         66.46185093         57.65400201        543.13722043        133.22539270      25990.23889743          0.00000000
     157          124.55757216         66.30106409         58.25650806        637.45238772        132.90308917       2303.45458491          0.00000000
     158          124.09667993         78.65118077         45.44549915        602.11618953        157.65938352     -18399.92143069          0.00000000
     159          123.11909813         96.98096523         26.13813290        451.32138139        194.40215698     -31531.23865492          0.00000000
     160          122.63119112        107.80459790         14.82659323        320.02010508        216.09855411     -36228.96411620          0.00000000
     161          123.11981969        104.36250924         18.75731045        405.44429322        209.19875210     -32634.02906775          0.00000000
     162          123.98783675         93.19902556         30.78881118        554.65802478        186.82111025     -20367.00899472          0.00000000
     163          124.23931588         86.04589163         38.19342425        601.51148705        172.48237211       -377.63128338          0.00000000
     164          123.64223614         86.36626956         37.27596659        522.32139775        173.12458225      22364.91846866          0.00000000
     165          123.01095994         86.28350720         36.72745274        413.10490264        172.95868185      39592.94663533          0.00000000
     166          123.24110306         77.59352382         45.64757924        462.46142158        155.53926857      44516.70740095          0.00000000
     167          124.20672060         63.74828532         60.45843528        624.97869904        127.78594378      36417.06627165          0.00000000
     168          124.83909945         57.97706226         66.86203719        718.16100604        116.21730028      20468.76699556          0.00000000
     169          124.34450720         68.74589133         55.59861587        661.99972423        137.80384147       3080.89741973          0.00000000
     170          123.16294669         89.09835551         34.06459118        471.20445486        178.60115593     -12296.65784397          0.00000000
     171          122.52326535        102.78151328         19.74175207        292.83278068        206.02958355     -24847.44082147          0.00000000
     172          123.06173075        100.99001268         22.07171807        401.24669556        202.43845018     -32947.70775749          0.00000000
     173          124.09032878         90.96599045         33.12433833        586.96698774        182.34490360     -32701.45170895          0.00000000
     174          124.38634756         86.61718092         37.76916664        646.09724669        173.62754393     -21078.71781780          0.00000000
     175          123.61301555         91.94290374         31.67011182        544.42836114        184.30316468       -445.80355377          0.00000000
     176          122.72505597         96.53272100         26.19233497        356.65065987        193.50363380      21054.20440081          0.00000000
     177          122.86536630         88.55701907         34.30834724        336.86128051        177.51602576      34633.24743852          0.00000000
     178          124.01137963         70.21736726         53.79401237        529.59708382        140.75347282      36780.00651836          0.00000000
     179          124.94638449         57.31028435         67.63610014        668.10954285        114.88071776      30245.45993798          0.00000000
     180          124.61820232         62.59242515         62.02577718        656.73298123        125.46897662      19683.74822353          0.00000000
     181          123.34643714         81.47463738         41.87179976        511.81508757        163.31911328       7191.01336215          0.00000000
     182          122.49289259         96.46123218         26.03166041        371.82620178        193.36033165      -7395.28091729          0.00000000
     183          122.94472739         95.77322369         27.17150371        448.78509665        191.98119158     -22460.83232767          0.00000000
     184          124.11678061         85.43704572         38.67973489        607.96750212        171.26191655     -32456.33331035          0.00000000
     185          124.61725585         81.28597876         43.33127709        657.74603740        162.94093965     -31182.23364333          0.00000000
     186          123.84243554         90.02688803         33.81554751        547.79550285        180.46243587     -17629.24815479          0.00000000
     187          122.68528819        101.09407343         21.59121476        340.83508651        202.64704405       1987.57777169          0.00000000
     188          122.52486410         98.84599905         23.67886505        316.96887051        198.14069058      18665.66047626          0.00000000
     189          123.63262851         81.28898592         42.34364259        541.01719379        162.94696762      27259.46011995          0.00000000
     190          124.82674530         63.67980275         61.14694255        705.01040267        127.64866776      28721.70274112          0.00000000
     191          124.79179199         62.37359529         62.41819670        704.32200219        125.03032356      26288.70859529          0.00000000
     192          123.57172018         76.91392114         46.65779904        542.51692301        154.17697829      20620.70944946          0.00000000
     193          122.53226563         90.67571891         31.85654672        337.93207222        181.76304287       9722.00147851          0.00000000
     194          122.82207882         89.50146040         33.32061842        382.51200374        179.40919554      -6437.91725740          0.00000000
     195          124.07354680         77.33932324         46.73422357        580.22181447        155.02971352     -22482.88138287          0.00000000
     196          124.82376340         71.20789793         53.61586547        672.92191991        142.73903046     -30210.94442947          0.00000000
     197          124.18226495         81.26145034         42.92081460        593.84080858        162.89177148     -25233.16977294          0.00000000
     198          122.84720549         98.68048617         24.16671932        382.15632847        197.80891350     -10855.99145291          0.00000000
     199          122.31355292        105.21256555         17.10098737        257.04054517        210.90272339       4909.82844867          0.00000000
     200          123.17927544         93.56685255         29.61242288        448.81828167        187.55843391      16036.42104586          0.00000000
     201          124.47594152         75.58030737         48.89563415        631.48842996        151.50369707      21957.49333617          0.00000000
     202          124.77249916         69.01545684         55.75704232        665.34149806        138.34419614      24865.37876034          0.00000000
     203          123.78703293         78.01772038         45.76931254        550.17598351        156.38958726      24854.63212841          0.00000000
     204          122.68394158         89.22606175         33.45787982        405.03931183        178.85714812      19057.23571319          0.00000000
     205          122.73847105         87.63011776         35.10835329        457.11687102        175.65801566       5888.45242795          0.00000000
     206          123.89282264         73.97364814         49.91917450        632.97227714        148.28308548     -10756.68717192          0.00000000
     207          124.83351813         63.98848077         60.84503736        721.23633907        128.26742499     -22805.62553551          0.00000000
     208          124.48730438         70.48633409         54.00097029        645.37344041        141.29262739     -24183.42028598          0.00000000
     209          123.23146395         88.70305342         34.52841053        429.40407253        177.80875736     -15667.39669170          0.00000000
     210          122.45203846        101.41262245         21.03941601        252.16781375        203.28558807      -3481.61845660          0.00000000
     211          122.96867800         97.81756500         25.15111300        414.35323818        196.07915409       6618.89747243          0.00000000
     212          124.12790574         84.77793879         39.34996695        612.14382854        169.94071079      13402.42568844          0.00000000
     213          124.58254213         78.00162362         46.58091850        664.73289452        156.35732068      18524.34994395          0.00000000
     214          123.83975553         83.73865335         40.10110218        553.14396410        167.85742228      22005.66059229          0.00000000
     215          122.80345868         92.02775686         30.77570181        365.79424207        184.47325610      20728.06048121          0.00000000
     216          122.71446311         88.92936790         33.78509521        360.41082762        178.26241363      11990.38902043          0.00000000
     217          123.72474867         73.38304294         50.34170573        549.00049362        147.09919415      -2037.37597387          0.00000000
     218          124.73440220         59.28704612         65.44735607        673.58914037        118.84321444     -14463.89104804          0.00000000
     219          124.65056065         60.52266356         64.12789710        646.32064189        121.32005815     -18864.47338233          0.00000000
     220          123.60737751         76.01388045         47.59349707        492.16230605        152.37281134     -14302.40840600          0.00000000
     221          122.76797881         91.46591195         31.30206686        361.40378675        183.34701590      -5166.46136952          0.00000000
     222          122.98067133         95.18574755         27.79492378        449.46121015        190.80357256       3519.54540344          0.00000000
     223          123.85208872         89.74045552         34.11163320        597.97758619        179.88827064      10003.42707705          0.00000000
     224          124.26993266         86.76533370         37.50459896        635.22742684        173.92452201      15092.43780158          0.00000000
     225          123.72363770         91.91612913         31.80750857        531.78804723        184.24949391      18602.49746097          0.00000000
     226          122.88344998         97.88531265         24.99813733        380.38972083        196.21495694      17908.45978630          0.00000000
     227          122.79308090         93.41707147         29.37600943        413.21688718        187.25819185      10706.45754348          0.00000000
     228          123.64179874         77.43895098         46.20284776        598.68623394        155.22942124      -1227.73384050          0.00000000
     229          124.54490933         61.65116513         62.89374420        717.69459069        123.58218392     -12007.31051452          0.00000000
     230          124.56454062         58.52443944         66.04010117        687.39238453        117.31453937     -15961.89263005          0.00000000
     231          123.76473345         68.49576857         55.26896488        525.31593147        137.30246057     -12025.43335510          0.00000000
     232          123.08852914         80.71496299         42.37356615        362.06342224        161.79631610      -3796.33247981          0.00000000
     233          123.23839706         85.77929599         37.45910107        414.57279000        171.94797066       4349.15721264          0.00000000
     234          123.88609256         85.33163490         38.55445766        562.59467251        171.05061641      10612.02985556          0.00000000
     235          124.11861846         87.77348920         36.34512926        610.49070887        175.94540934      15272.38277878          0.00000000
     236          123.56322437         96.04365135         27.51957302        514.78878628        192.52327446      17827.38831905          0.00000000
     237          122.84782554        102.62433427         20.22349127        347.02417282        205.71451205      15967.27589984          0.00000000
     238          122.85436586         97.99555974         24.85880612        340.06223713        196.43595155       8080.63673102          0.00000000
     239          123.65811095         82.48197583         41.17613512        516.83418478        165.33836280      -3645.12977647          0.00000000
     240          124.41900276         67.20600178         57.21300097        641.37011686        134.71707234     -13587.35315260          0.00000000
     241          124.35714794         62.69627630         61.66087164        630.99002324        125.67715033     -16751.72471988          0.00000000
     242          123.65236165         68.31067262         55.34168903        516.12440531        136.93142846     -12480.86076335          0.00000000
     243          123.20114628         74.61403774         48.58710854        439.56386289        149.56677161      -4083.09281672          0.00000000
     244          123.52951972         75.44953723         48.07998249        527.76259135        151.24156318       4777.83743395          0.00000000
     245          124.16288239         75.04421423         49.11866816        649.64475831        150.42907731      12667.85619881          0.00000000
     246          124.20514714         81.64216644         42.56298070        662.83794777        163.65493185      19337.20777635          0.00000000
     247          123.44288730         95.49299308         27.94989422        531.77549447        191.41945831      23078.98636774          0.00000000
     248          122.65902779        106.09937888         16.55964892        330.31535832        212.68037556      20554.90359884          0.00000000
     249          122.75390704        102.88834257         19.86556447        330.98005611        206.24372706      10089.78264789          0.00000000
     250          123.68042733         87.35099224         36.32943510        539.42528882        175.09849757      -5131.24339632          0.00000000
     251          124.45722130         72.28523517         52.17198612        679.15373404        144.89859533     -18076.02084074          0.00000000
     252          124.28288111         68.42469477         55.85818635        664.97648600        137.15999033     -22784.98693202          0.00000000
     253          123.46157438         73.57318643         49.88838795        518.08182429        147.48034424     -18473.13365172          0.00000000
     254          123.03954068         76.72647061         46.31307007        377.38553674        153.80122634      -8859.49145384          0.00000000
     255          123.55987004         72.21024192         51.34962812        446.45922630        144.74826839       2029.76169072          0.00000000
     256          124.39706825         66.97873617         57.41833208        595.46068172        134.26150949      12672.10625288          0.00000000
     257          124.47498324         72.11942485         52.35555839        639.48125157        144.56622201      22646.25220712          0.00000000
     258          123.55362942         88.35028466         35.20334475        534.17423804        177.10161852      29514.03886284          0.00000000
     259          122.57672284        102.93232962         19.64439323        348.28971841        206.33190083      28714.60076054          0.00000000
     260          122.63075342        102.59304261         20.03771081        329.87143963        205.65178669      17591.02907480          0.00000000
     261          123.68460046         88.23785192         35.44674853        516.82799691        176.87624267       -639.06664244          0.00000000
     262          124.58216820         74.38736649         50.19480171        645.08571736        149.11240018     -17837.54323481          0.00000000
     263          124.34319787         73.37691757         50.96628029        622.22967875        147.08691561     -26610.06227185          0.00000000
     264          123.29194478         82.04445880         41.24748598        474.19098601        164.46134270     -25252.06883931          0.00000000
     265          122.69297267         86.18165855         36.51131412        372.32613193        172.75452224     -17245.67163199          0.00000000
     266          123.29064928         77.73131669         45.55933259        505.88124427        155.81547981      -6532.52386650          0.00000000
     267          124.43193738         64.87066682         59.56127056        682.30073390        130.03580160       5774.12778739          0.00000000
     268          124.79397170         63.08122637         61.71274532        732.11840454        126.44879789      19717.69509823          0.00000000
     269          123.89798657         77.14399753         46.75398903        613.40701018        154.63817547      32514.56333156          0.00000000
     270          122.68459930         94.69303423         27.99156507        379.37942733        189.81590935      37896.63924590          0.00000000
     271          122.47820871         99.12301103         23.35519768        276.64261780        198.69597198      30685.42860352          0.00000000
     272          123.49325313         87.66202294         35.83123018        480.61404689        175.72197085      12224.55957212          0.00000000
     273          124.57813976         74.24049584         50.33764392        649.67453546        148.81799219      -9321.57514264          0.00000000
     274          124.51154041         73.73740184         50.77413857        657.05193914        147.80952050     -24672.39574468          0.00000000
     275          123.39139412         85.31793435         38.07345978        503.88632743        171.02315312     -29688.79983745          0.00000000
     276          122.52526472         93.76556339         28.75970133        310.58412516        187.95675760     -26278.10071548          0.00000000
     277          122.93399606         87.28537626         35.64861979        373.25374663        174.96696777     -17986.43955814          0.00000000
     278          124.17653830         71.40439444         52.77214386        573.81221025        143.13291546      -5949.81750233          0.00000000
     279          124.84557569         62.97977154         61.86580415        668.11075672        126.24542769      10148.72715591          0.00000000
     280          124.17361082         71.06323191         53.11037892        601.13202700        142.44904175      27825.88940289          0.00000000
     281          122.91667390         86.48225493         36.43441897        429.87118916        173.35707949      40198.58056139          0.00000000
     282          122.50127223         92.15400322         30.34726901        368.83948127        184.72632189      40121.07433123          0.00000000
     283          123.39836737         82.49372339         40.90464398        532.33622054        165.36191125      26387.07055804          0.00000000
     284          124.57871628         69.78234918         54.79636710        676.94077642        139.88146198       5450.93393266          0.00000000
     285          124.68169355         70.11933625         54.56235730        670.12940304        140.55696580     -13417.30233127          0.00000000
     286          123.56881469         84.89688249         38.67193220        502.77719679        170.17913811     -24716.54884381          0.00000000
     287          122.48206478         98.92095055         23.56111423        296.11910596        198.29093381     -28605.53768021          0.00000000
     288          122.62729881         97.32415941         25.30313940        382.90649569        195.09010321     -27137.83939956          0.00000000
     289          123.81192922         82.01409740         41.79783182        611.93361170        164.40048209     -20129.04112191          0.00000000
     290          124.68801775         69.10556942         55.58244833        725.95095100        138.52483034      -5852.33917279          0.00000000
     291          124.29867023         70.58876092         53.70990931        665.64849661        141.49794600      14396.81098956          0.00000000
     292          123.15190276         81.26671667         41.88518608        470.43619892        162.90232804      33787.53792760          0.00000000
     293          122.61436548         85.63112114         36.98324434        324.97933187        171.65094835      43402.29619212          0.00000000
     294          123.33625474         76.45600270         46.88025203        460.53790148        153.25906279      38854.61659407          0.00000000
     295          124.50578606         63.64487498         60.86091108        635.60904955        127.57865368      23500.93144820          0.00000000
     296          124.77653681         63.16052351         61.61601330        672.69632574        126.60775211       5107.01734389          0.00000000
     297          123.80438887         78.66923746         45.13515141        545.89341323        157.69557885     -10340.31637331          0.00000000
