     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure
      46           77.91422786         38.24002524         39.67420263        318.69610741        219.01038213      -5870.26882192
      47           78.86928630         31.70765568         47.16163062        398.65015035        181.59783484     -29867.39168794
      48           79.67811381         26.27174728         53.40636653        436.15216810        150.46500035     -47512.12499829
      49           79.97072190         26.93243442         53.03828748        399.20323140        154.24892419     -52806.17773249
      50           79.90274188         32.12256511         47.78017677        320.86680995        183.97412699     -44670.26608232
      51           79.95882550         35.84536730         44.11345820        292.60990520        205.29556509     -26788.32723417
      52           80.41148242         34.35760439         46.05387802        354.78545396        196.77476730      -5119.32540453
      53           81.03237759         29.98528581         51.04709178        419.76033772        171.73338307      14622.74299311
      54           81.35690648         28.11703184         53.23987464        421.94611433        161.03341591      27967.41231163
      55           81.19409105         30.99572809         50.19836296        358.16478069        177.52044386      31663.05871034
      56           80.82004342         35.23902509         45.58101833        286.98904561        201.82288852      24107.85746925
      57           80.65974025         35.64956607         45.01017418        303.13722940        204.17416149       6636.30633880
      58           80.82706713         30.92330113         49.90376600        384.84303954        177.10563618     -15664.41465147
      59           81.02824201         25.01237831         56.01586370        440.05476459        143.25227292     -35168.64610016
      60           80.91010535         22.89723562         58.01286973        432.28946789        131.13831101     -44841.29359220
      61           80.44626510         25.57580677         54.87045833        380.34904162        146.47917146     -41329.06240803
      62           79.94166635         29.57688846         50.36477789        342.77074097        169.39438724     -26001.68833179
      63           79.68187122         31.09008022         48.59179100        360.13110208        178.06082257      -3660.34371040
      64           79.63465794         29.92093715         49.71372078        394.23226213        171.36484192      19670.31060313
      65           79.51810786         29.13570293         50.38240493        392.98245319        166.86760517      38364.39682476
      66           79.12562388         31.24066296         47.88496092        348.12088038        178.92324838      47977.68376633
      67           78.53678613         35.31032416         43.22646197        299.48192400        202.23123650      45917.16463352
      68           78.00803428         38.01541548         39.99261881        305.17225277        217.72398472      32409.50735544
      69           77.69632024         37.12693682         40.56938342        357.51817570        212.63544074      11157.70290506
      70           77.51796612         33.67389315         43.84407296        399.93137661        192.85897855     -11314.46629964
      71           77.26715927         30.70796896         46.55919031        403.40332173        175.87237387     -27843.87286782
      72           76.84341835         30.24745756         46.59596079        376.26369189        173.23490759     -33344.12302754
      73           76.34908358         31.58321379         44.76586979        350.84869049        180.88512436     -26602.25958522
      74           75.97656802         32.40033247         43.57623555        353.34038395        185.56497156     -10359.72550795
      75           75.82072824         31.25174053         44.56898771        374.20967532        178.98669246      10015.01473784
      76           75.80533464         28.83217699         46.97315765        388.12663625        165.12923467      28349.49104224
      77           75.77789266         27.03251877         48.74537389        387.06465843        154.82213278      39269.98472566
      78           75.66020122         27.02554366         48.63465757        382.75046221        154.78218456      39395.85699207
      79           75.50598679         28.33607058         47.16991621        386.55723226        162.28790667      28174.17874433
      80           75.43010557         29.57746599         45.85263959        391.77489566        169.39769490       8225.64796439
      81           75.50038247         29.88007139         45.62031108        383.28580847        171.13079328     -15117.74868877
      82           75.69361921         29.61820640         46.07541280        359.71079077        169.63102567     -35224.89489670
      83           75.93324664         29.92965988         46.00358676        340.62209009        171.41479917     -46195.38180485
      84           76.15752813         31.60417011         44.55335801        346.49424688        181.00514658     -44789.70733710
      85           76.36526196         34.30008964         42.06517232        368.79709474        196.44536562     -31520.46346938
      86           76.61515781         36.69717173         39.91798608        381.52460646        210.17406643     -10484.43559400
      87           76.97790788         37.50757882         39.47032906        374.19508214        214.81547462      12004.51602307
      88           77.46444157         36.60346220         40.86097937        361.77788484        209.63736801      29460.28407258
      89           77.98661556         35.25637654         42.73023901        366.09068609        201.92226473      37161.85118088
      90           78.40748034         35.04007388         43.36740646        384.46893810        200.68344420      33307.37478517
      91           78.66390768         36.21019640         42.45371129        393.93643986        207.38503441      19184.26113706
      92           78.84158468         37.22646669         41.61511799        384.85807193        213.20547369      -1350.41049451
      93           79.09193762         36.25533724         42.83660037        375.54373846        207.64356755     -22717.16971084
      94           79.45221437         33.35564774         46.09656663        390.74854671        191.03630588     -38781.33018219
      95           79.77304483         30.90575840         48.86728643        422.78749507        177.00516448     -44517.57185190
      96           79.86304827         31.40248346         48.46056482        438.14581846        179.85003563     -37903.98951008
      97           79.71083958         34.70488469         45.00595489        416.29884229        198.76373015     -21085.01001118
      98           79.53173009         37.78769187         41.74403822        371.30539713        216.41975352        185.70084199
      99           79.56150825         37.62885668         41.93265157        350.18494277        215.51006386      18819.10403384
     100           79.80498579         34.38479114         45.42019465        382.41379736        196.93047272      29138.24056161
     101           80.01860545         31.38718367         48.63142177        430.45656849        179.76240987      28560.83298673
     102           79.96599001         31.71803679         48.24795322        442.91074146        181.65729011      17652.70446288
     103           79.68272187         34.89738424         44.78533763        402.48441801        199.86622421       -730.27850791
     104           79.45540119         37.35504637         42.10035482        337.08990588        213.94188232     -22174.38194499
     105           79.51549604         36.39427369         43.12122235        313.86816500        208.43929201     -41138.71410186
     106           79.76937746         33.40151316         46.36786429        358.36526830        191.29898884     -51850.91150687
     107           79.87540272         32.57942359         47.29597912        405.97128343        186.59067212     -50220.52555966
     108           79.61240878         36.28711825         43.32529053        402.10408865        207.82558550     -36016.63650119
     109           79.14258539         42.05330477         37.08928062        345.73983328        240.85000701     -13605.72694406
     110           78.85706189         44.82688682         34.03017507        294.91812936        256.73501915       9752.59793966
     111           78.94962278         42.30056090         36.64906188        324.45002622        242.26610597      27130.12439122
     112           79.19134652         37.46782716         41.72351936        398.47719458        214.58780669      34497.22160556
     113           79.18052249         35.36680911         43.81371338        436.74539186        202.55474023      31209.37333081
     114           78.80744947         37.44981926         41.35763021        410.50325488        214.48467088      18979.44632893
     115           78.40639838         39.92243515         38.48396323        350.56259352        228.64597297        993.43335213
     116           78.40064473         38.13664760         40.26399713        336.73606601        218.41831200     -18101.72788033
     117           78.82454381         32.23220834         46.59233547        396.55203832        184.60208176     -32345.07853144
     118           79.26685312         27.53352656         51.73332656        452.94242989        157.69153226     -36095.67004756
     119           79.31992602         28.92560882         50.39431720        441.71294814        165.66434259     -26864.64228396
     120           79.04551309         35.31092094         43.73459214        354.21306223        202.23465442      -7229.81850253
     121           78.93030453         40.45816523         38.47213930        250.34856921        231.71423588      16079.03714285
     122           79.36232833         39.58798200         39.77434634        266.71642329        226.73047444      35533.93446324
     123           80.19957341         34.53733583         45.66223758        375.80500309        197.80413509      46103.18025578
     124           80.91719052         31.67673004         49.24046049        443.57671623        181.42071578      46273.77972637
     125           81.18679889         34.70208241         46.48471648        420.78250218        198.74768081      36942.25129833
     126           81.25048832         40.27434319         40.97614513        323.63324699        230.66144014      20200.01002701
     127           81.65860187         41.55617517         40.10242670        249.67754287        238.00281896       -532.99737823
     128           82.64314803         35.93937883         46.70376920        316.88587380        205.83399309     -19835.91740728
     129           83.82627542         28.34012477         55.48615065        423.29182581        162.31112603     -31118.58808973
     130           84.61116434         26.12300198         58.48816237        460.51816626        149.61309804     -29585.02094534
     131           84.83484676         31.07517680         53.75966996        405.26881953        177.97546692     -15332.33833626
     132           84.94692592         37.38723512         47.55969080        304.52266912        214.12623555       6230.98415030
     133           85.49869779         38.05910631         47.43959148        284.47864061        217.97421328      27304.50747973
     134           86.51107091         32.68798864         53.82308227        377.05947221        187.21245182      41612.62927743
     135           87.43897841         27.91090569         59.52807272        451.64492138        159.85287885      46314.51628349
     136           87.77960978         29.92615072         57.85345906        436.89577514        171.39470133      41224.66978196
     137           87.64316193         37.41394747         50.22921445        333.79091365        214.27922398      27349.53587029
     138           87.64405354         42.80617395         44.83787959        225.96944350        245.16188094       6865.13053380
     139           88.22591334         40.57684074         47.64907260        279.94493427        232.39392079     -15741.14807516
     140           89.16499146         33.36195177         55.80303969        410.50070136        191.07241065     -33656.94724355
     141           89.80814313         29.05617332         60.75196982        479.11661361        166.41211875     -40330.24839077
     142           89.79284283         32.04499184         57.74785099        450.70176168        183.52984508     -33236.75672105
     143           89.45540998         38.31215580         51.14325418        357.30409419        219.42349225     -15656.77160717
     144           89.47014402         39.92725218         49.54289185        305.70845328        228.67356134       5238.77094123
     145           90.11229872         33.98732462         56.12497410        374.36308897        194.65408054      22394.46511380
     146           90.95782664         26.05328427         64.90454237        460.25165228        149.21380697      31678.87573417
     147           91.35452933         24.16672871         67.18780062        469.96346195        138.40902190      31834.16685011
     148           91.14608861         30.02481112         61.12127749        386.51350161        171.95975464      22975.59695201
     149           90.84238813         37.14761908         53.69476904        270.84328560        212.75389335       6174.64013531
     150           91.03941770         38.13917752         52.90024018        280.15231811        218.43280150     -15301.70599256
     151           91.73847072         32.94958082         58.78888991        401.29430988        188.71065698     -35184.65117269
     152           92.33737210         28.85604307         63.48132903        477.88604647        165.26592177     -46048.51984091
     153           92.30733480         32.15776588         60.14956892        450.53295025        184.17573081     -43264.93333705
     154           91.78845495         40.92447499         50.86397996        335.34095258        234.38491086     -27908.50945919
     155           91.42832538         46.97304897         44.45527641        246.75121220        269.02663742      -6016.23669308
     156           91.64911436         44.86066796         46.78844640        335.44614280        256.92849236      15102.66957474
     157           92.17561928         37.81664726         54.35897202        468.48719065        216.58558842      30263.32694696
     158           92.35294311         34.03622820         58.31671491        523.26195532        194.93416383      37108.77963271
     159           91.88598402         37.57235775         54.31362628        472.49980638        215.18648004      34831.18041223
     160           91.17120696         43.98886826         47.18233870        350.87414427        251.93547304      23465.24404551
     161           90.86196452         45.49826307         45.36370145        268.53332638        260.58016227       4967.84401517
     162           91.15732883         39.75885653         51.39847230        327.37070937        227.70911651     -15477.66845466
     163           91.59791204         32.56339361         59.03451842        413.90242566        186.49886432     -30393.66322788
     164           91.58686423         31.52060246         60.06626177        430.14122545        180.52653333     -33521.29391622
     165           91.05654746         37.79212092         53.26442654        370.76512857        216.44511983     -23390.20142525
     166           90.54509797         44.99735561         45.54774236        307.73029462        257.71133741      -3972.41881667
     167           90.60216812         46.36601723         44.23615089        342.96889721        265.55001177      17990.93248810
     168           91.18483391         42.08499844         49.09983547        431.21984364        241.03152476      36492.33427210
     169           91.71355087         38.69574141         53.01780946        466.69270359        221.62038495      47841.01013790
     170           91.72350482         41.39151352         50.33199130        406.60174788        237.05975966      50061.97038424
     171           91.37795488         48.02803064         43.34992424        276.78380567        275.06878665      42182.39662734
     172           91.26298963         51.62051577         39.64247386        220.50077314        295.64386568      25060.80864102
     173           91.70545554         48.39132062         43.31413493        346.00258391        277.14944104       2868.83279662
     174           92.40097497         42.14626089         50.25471408        472.39887063        241.38239045     -17199.74983096
     175           92.76922560         40.03478890         52.73443670        506.51507455        229.28945161     -27961.22467636
     176           92.61572339         44.57664208         48.03908131        436.48785535        255.30180367     -26064.41617334
     177           92.34462415         50.96664202         41.37798214        309.50282058        291.89896383     -13547.38972552
     178           92.49522759         52.56217069         39.93305690        249.41486358        301.03696367       3940.02525810
     179           93.14096969         48.24271098         44.89825871        322.91872887        276.29831573      20365.32489007
     180           93.82517006         43.42350484         50.40166523        396.37545740        248.69749244      31292.68002006
     181           94.08467889         43.80532948         50.27934941        398.21935605        250.88429961      33852.34585809
     182           93.95959636         49.00906585         44.95053051        344.07414387        280.68742563      26247.93225945
     183           93.92992702         53.12099332         40.80893370        314.00079936        304.23748346       8437.90416804
     184           94.37253811         51.33193128         43.04060683        367.65190106        293.99106865     -16401.03907246
     185           95.15034605         45.20746701         49.94287903        440.27042122        258.91469904     -41653.48020974
     186           95.77609151         40.88487764         54.89121387        457.84417652        234.15812670     -59552.96253888
     187           95.95130394         42.39897554         53.55232840        404.19428388        242.82975172     -64823.41328974
     188           95.88011104         47.55130774         48.32880330        328.00252019        272.33847295     -57034.53243563
     189           96.02209868         50.68242872         45.33966996        332.09627229        290.27120176     -40079.60383130
     190           96.57178020         49.00667027         47.56510993        421.83416602        280.67370552     -19666.55549061
     191           97.24649807         45.40651861         51.83997946        493.93375361        260.05471832      -1074.42490345
     192           97.61262595         44.78398966         52.82863629        488.21110022        256.48933619      11569.85614986
     193           97.57365311         48.35109521         49.22255790        403.46014190        276.91905986      15246.37386890
     194           97.46287923         52.37639879         45.08648044        296.29210931        299.97300061       8647.49799664
     195           97.64719822         52.60713560         45.04006262        275.57221773        301.29448918      -6498.42203882
     196           98.11639734         49.10452559         49.01187175        344.75209448        281.23414789     -24925.32608043
     197           98.52571032         46.01103905         52.51467127        395.69086591        263.51696113     -39471.02985006
     198           98.61405617         46.77244959         51.84160658        387.91707766        267.87775357     -44241.20436875
     199           98.50294271         50.40864462         48.09429809        350.36093728        288.70317035     -37150.25500812
     200           98.54948131         52.90604351         45.64343779        347.47348855        303.00641108     -20234.44225428
     201           98.94536941         51.83036131         47.11500811        393.24642547        296.84570460       1918.34489125
     202           99.52190724         48.81015309         50.71175414        429.88962321        279.54820150      24004.55183915
     203           99.96152768         47.29691460         52.66461308        414.71798960        270.88149855      41031.38946398
     204          100.15365830         48.46771261         51.68594569        358.07757277        277.58695749      48873.74927755
     205          100.29206729         50.01578209         50.27628520        325.55007378        286.45314643      45220.40725260
     206          100.62708561         49.00924266         51.61784294        371.42013357        280.68843827      30866.31910620
     207          101.17619289         45.35380061         55.82239228        444.90362823        259.75278888      10212.55829267
     208          101.71521194         41.94840560         59.76680634        477.32812410        240.24922273     -10005.37189866
     209          102.03348632         41.55269499         60.48079133        446.41508303        237.98288707     -23361.11680067
     210          102.14923172         43.99714366         58.15208806        376.72075928        251.98286834     -26184.93722087
     211          102.25013111         46.71284177         55.53728934        330.53508569        267.53636440     -18472.67449948
     212          102.44876840         47.67948113         54.76928727        348.34906935        273.07255464      -3216.13000547
     213          102.64898682         47.31291393         55.33607289        384.19639389        270.97313079      14879.94534776
     214          102.67530389         47.33935037         55.33595352        383.10356576        271.12453901      30507.90599248
     215          102.49910053         48.33261932         54.16648121        340.37758507        276.81324371      38760.79802431
     216          102.28270374         48.99573605         53.28696769        301.07332153        280.61108245      36423.50378926
     217          102.19226792         47.91996687         54.27230105        314.94948990        274.44987785      23327.36623477
     218          102.21659937         45.47603210         56.74056727        356.79775795        260.45283982       2839.53962645
     219          102.21108721         43.47106489         58.74002232        372.39956458        248.96988100     -19183.77895790
     220          102.09704522         43.09919985         58.99784537        350.70761571        246.84011502     -36548.51845867
     221          101.96119920         43.78076797         58.18043123        332.05526143        250.74362956     -44766.32811155
     222          101.93918906         44.21847149         57.72071757        364.45522671        253.25046930     -42102.35148641
     223          102.03911282         44.16693502         57.87217780        426.66016471        252.95530679     -29665.80972636
     224          102.12671658         44.61906086         57.50765572        462.23716414        255.54474685     -11033.87752545
     225          102.08384141         46.24627074         55.83757067        443.78725319        264.86419307       8447.14970497
     226          101.93674243         48.19216206         53.74458037        386.40613141        276.00880916      22951.94287362
     227          101.79760681         48.84916337         52.94844344        340.75535932        279.77162329      28045.92676314
     228          101.70355848         47.69699226         54.00656623        346.83500513        273.17284536      22382.29251142
     229          101.56298231         45.90918844         55.65379388        375.25563521        262.93363668       8218.19518139
     230          101.27479668         44.96037507         56.31442161        377.58410776        257.49954041      -9572.50023420
     231          100.86473942         44.94780978         55.91692964        345.52048646        257.42757582     -25320.71744133
     232          100.46396760         44.67928312         55.78468449        315.52725150        255.88965508     -34223.75624501
     233          100.14923352         43.38830347         56.76093005        330.96817523        248.49588522     -33380.13263821
     234           99.83341561         41.90335956         57.93005604        373.47424060        239.99123258     -22374.17749568
     235           99.34808676         41.69254966         57.65553710        389.79483424        238.78387045      -3605.27934120
     236           98.64083827         42.80781963         55.83301864        355.11028663        245.17130616      17939.49440702
     237           97.86148603         43.30911628         54.55236974        295.76770834        248.04236002      35969.75601160
     238           97.21624496         41.23034137         55.98590359        291.65202376        236.13668565      45115.82123780
     239           96.73527334         37.07039641         59.66487693        369.38087747        212.31161936      43027.90151048
     240           96.22787808         33.78544967         62.44242841        450.54810501        193.49789117      31074.36219889
     241           95.50380886         33.89568928         61.60811957        477.89873756        194.12926157      13323.27915622
     242           94.61325781         36.81829956         57.79495825        446.73615804        210.86779638      -5234.42048964
     243           93.80732543         39.61113163         54.19619381        398.37744051        226.86305828     -19995.63439368
     244           93.24491132         40.45186333         52.79304800        388.58829927        231.67814325     -27329.51338879
     245           92.79101286         40.79428776         51.99672510        413.77090512        233.63929539     -25140.58540769
     246           92.16331122         43.47127102         48.69204020        416.35824362        248.97106158     -13857.22779487
     247           91.27380935         48.78436043         42.48944892        362.31398423        279.40048037       2863.80768720
     248           90.36560523         53.25048951         37.11511572        274.68498425        304.97914122      18931.54242182
     249           89.76884901         52.84260076         36.92624825        246.23338254        302.64305823      28295.28377077
     250           89.54419395         47.33799635         42.20619760        319.18936867        271.11678420      27662.56431794
     251           89.42383023         40.85029715         48.57353308        393.82966664        233.96007542      17609.25371707
     252           89.12471222         37.74430504         51.38040719        407.86700552        216.17126604       1577.82279778
     253           88.68082914         38.34123194         50.33959720        366.50220610        219.59001874     -16007.64134051
     254           88.41576903         39.14995372         49.26581531        337.10469455        224.22177472     -30947.95927538
     255           88.58000477         37.32366275         51.25634201        390.72848300        213.76214035     -39504.50544318
     256           89.05560340         34.25849973         54.79710366        483.31419007        196.20716961     -38683.99183226
     257           89.46891599         34.13889989         55.33001611        532.43575985        195.52219078     -27404.28992235
     258           89.60299290         38.93446893         50.66852397        498.98640967        222.98763836      -7898.48112109
     259           89.65113376         45.54056825         44.11056551        393.98542403        260.82245481      14271.49851678
     260           90.00928615         48.57468582         41.43460033        288.33755890        278.19962036      32369.94413193
     261           90.81967579         46.00114961         44.81852618        295.03616355        263.46032178      41601.07700132
     262           91.77858491         41.34957412         50.42901079        376.05543066        236.81956202      40941.72914204
     263           92.44446993         39.88755446         52.55691547        418.43287690        228.44620238      32578.29709129
     264           92.71472662         42.88991662         49.82481000        391.39054689        245.64149659      19988.91613613
     265           92.92942710         46.42370531         46.50572179        335.54038082        265.88040613       6613.38190481
     266           93.47364101         46.03880874         47.43483227        333.33630441        263.67600525      -4185.17636730
     267           94.32648015         42.00694852         52.31953163        391.39203279        240.58451298      -8992.20294283
     268           95.07470383         39.05753428         56.01716955        427.46932256        223.69246499      -5385.63482440
     269           95.37956885         40.84936464         54.53020421        390.43333254        233.95473472       6191.14623895
     270           95.36304920         45.52335040         49.83969880        292.29045650        260.72384380      21624.77101579
     271           95.47040264         47.53507399         47.93532865        232.06932319        272.24549811      34741.14640427
     272           95.96779799         43.81767858         52.15011940        312.71052250        250.95502607      40437.72433740
     273           96.64830180         37.34906757         59.29923423        421.37637140        213.90764025      36940.16740371
     274           97.07483181         34.06993420         63.00489761        462.36883785        195.12720668      25665.06032556
     275           97.07971677         36.54609802         60.53361875        414.02971604        209.30882874       9466.00728625
     276           96.95912018         41.39809038         55.56102980        310.82667637        237.09742704      -8720.28521262
     277           97.14597515         43.30016317         53.84581198        258.26705543        247.99108323     -25836.28816852
     278           97.72385852         41.01472752         56.70913100        327.20410150        234.90181011     -38257.27292669
     279           98.32574362         38.64758897         59.67815465        406.25464469        221.34460363     -42533.37380976
     280           98.54192666         40.66590931         57.87601736        412.52799802        232.90403920     -37431.54890368
     281           98.38801373         46.30656636         52.08144736        338.32353904        265.20952147     -25484.99019028
     282           98.30051783         49.84768639         48.45283144        249.88282864        285.49041945     -12202.47372289
     283           98.64968070         46.70522812         51.94445259        280.20300672        267.49275906      -3157.82588285
     284           99.31154060         38.65776757         60.65377303        391.02899656        221.40289904      -1232.39629544
     285           99.79047947         32.27745123         67.51302824        459.58407510        184.86119932      -6087.87231007
     286           99.76596692         32.16566614         67.60030078        445.01897296        184.22097763     -15690.85127141
     287           99.44739145         36.44466282         63.00272862        372.53348373        208.72788347     -27854.47929422
     288           99.32949503         39.43694820         59.89254683        327.72127412        225.86546537     -40294.20897563
     289           99.62393172         38.33909701         61.28483471        371.44293974        219.57779146     -49866.98392876
     290          100.01542286         36.22701808         63.78840479        430.70023686        207.48137646     -52853.92726511
     291          100.01831378         38.04581371         61.97250007        427.32414545        217.89808314     -46912.10119364
     292           99.52195828         44.34206356         55.17989472        350.61237809        253.95831264     -33098.08858336
     293           98.90500285         50.05569343         48.84930942        266.97498179        286.68172883     -15807.77667958
     294           98.60140561         49.84321189         48.75819372        298.58899170        285.46479281       -351.18958190
     295           98.62301425         43.95302829         54.66998597        404.22853972        251.73020837       9833.04634239
     296           98.57299294         38.08478141         60.48821153        467.63828928        218.12126114      14108.05420008
     297           98.11537453         37.42547965         60.68989488        444.95615911        214.34527171      13505.37099669
     298           97.36554799         41.44103114         55.92451685        349.91913382        237.34335971       9280.40444405
     299           96.77525035         45.00577650         51.76947385        260.78547319        257.75956601       2765.67513826
     300           96.64617271         44.39759424         52.24857847        292.04394287        254.27635101      -3759.95634764
     301           96.80552829         41.41091399         55.39461431        384.40835088        237.17087109      -6882.16503704
     302           96.79947320         41.05592305         55.74355015        428.06874199        235.13774743      -3565.34065677
     303           96.39308418         45.50960575         50.88347843        392.59542141        260.64512470       6638.24491230
     304           95.82230950         51.19492574         44.62738376        313.76648760        293.20640297      20798.53466106
     305           95.51625369         52.38212573         43.13412796        292.92291357        300.00580025      34197.24549622
     306           95.60515465         47.38338158         48.22177307        371.46973942        271.37671699      42995.97221260
     307           95.77399121         40.47220672         55.30178449        452.26107173        231.79465503      45737.56519544
     308           95.62489275         37.43460806         58.19028469        470.03668763        214.39755242      42803.91270815
     309           95.12760757         39.73785950         55.38974807        425.94273349        227.58886112      35068.37395503
     310           94.64379311         43.67797911         50.96581399        376.26890750        250.15493156      23494.85011263
     311           94.50845033         45.10048007         49.40797027        385.99531566        258.30195751       9901.68325337
     312           94.65701879         44.08090155         50.57611723        431.59982620        252.46257117      -2554.86889988
     313           94.71872938         44.33209777         50.38663161        440.83538061        253.90123601     -10426.69986460
     314           94.45050950         48.35953123         46.09097826        381.97858752        276.96737513     -11993.99499476
     315           94.00681265         54.13842092         39.86839174        282.95015358        310.06455092      -8420.00813416
     316           93.75341316         57.05348803         36.69992513        241.52648429        326.75988414      -2925.86023538
     317           93.86123668         54.73576338         39.12547330        311.07120552        313.48568365       1228.34406988
     318           94.14277942         49.36576380         44.77701562        389.26081819        282.73032579       2191.64928464
     319           94.28883333         45.16484083         49.12399249        411.20121279        258.67056804       -481.05955676
     320           94.21145990         44.16988708         50.04157283        375.13063583        252.97221399      -6580.56141470
     321           94.11172155         44.89541401         49.21630754        322.83969511        257.12749188     -15533.00557165
     322           94.22774314         44.86657851         49.36116463        312.91665810        256.96234361     -25964.66861802
     323           94.56944874         43.70926984         50.86017891        346.76178976        250.33414151     -35409.14829604
     324           94.93138494         43.25869698         51.67268795        370.28161731        247.75359582     -41003.96207077
     325           95.14670472         44.87618270         50.27052202        354.28001244        257.01734925     -40915.98517269
     326           95.27900324         47.39861647         47.88038676        319.80778601        271.46397111     -35327.24294295
     327           95.53339548         48.25273076         47.28066472        322.07750729        276.35570154     -26144.69880305
     328           96.00169525         46.43134567         49.57034958        373.95638948        265.92416439     -15808.87534689
     329           96.55045847         43.79745665         52.75300182        422.13605695        250.83920991      -6321.71434092
     330           96.98571388         43.16331928         53.82239461        423.78564135        247.20734336        889.43027155
     331           97.29251344         45.39536066         51.89715278        379.73868750        259.99081388       4733.31122292
     332           97.65610923         48.87223293         48.78387629        334.44463668        279.90374860       4643.88383287
     333           98.23951903         51.71499626         46.52452277        338.05228922        296.18497956       1227.00035565
     334           98.99408391         53.88940142         45.10468249        370.89078313        308.63835275      -3472.87678381
     335           99.73862401         56.61544825         43.12317576        376.86669645        324.25111852      -6731.46093123
     336          100.40444562         60.02756117         40.37688445        338.29619227        343.79315989      -6488.11934586
     337          101.13482974         62.25804174         38.87678800        292.95336723        356.56769124      -2166.69366120
     338          102.11347242         61.27387250         40.83959992        303.91993775        350.93110289       5560.05839223
     339          103.33625109         57.26901439         46.06723670        359.53176940        327.99425855      15491.84320934
     340          104.60734271         52.66300344         51.94433927        393.90450516        301.61445857      26231.91718474
     341          105.76053963         49.67980331         56.08073632        376.08127638        284.52891018      36028.55763455
     342          106.83418252         48.40062797         58.43355455        325.90419311        277.20274663      42827.32611723
