     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure
      58           92.34428436         39.34188050         53.00240385        383.18445575        225.32098840     -28835.12604331
      59           92.95594985         31.44913009         61.50681976        479.50155815        180.11719280     -49989.68720463
      60           93.16661723         28.70453648         64.46208075        499.79136215        164.39820486     -55899.49753225
      61           92.91645021         32.49962075         60.41682947        444.63736630        186.13362084     -44314.29712288
      62           92.58061101         38.24610588         54.33450513        364.33023133        219.04520752     -19423.28730419
      63           92.55094439         40.53551381         52.01543059        339.68672825        232.15723090      10494.66793189
      64           92.80754126         38.70996197         54.09757930        382.47820622        221.70182968      36711.67928971
      65           92.95463741         36.88069555         56.07394186        419.27185185        211.22515417      52635.95089981
      66           92.66909088         38.73742157         53.93166932        407.72615554        221.85909782      54652.61411831
      67           92.05193259         43.15723527         48.89469731        362.70575461        247.17249871      42249.02836013
      68           91.50316979         45.43372710         46.06944269        336.71828783        260.21054829      18408.68897856
      69           91.28316859         42.55879845         48.72437015        360.20735887        243.74509831     -10171.39857275
      70           91.24687098         36.66033703         54.58653395        395.75249944        209.96310469     -34337.39625037
      71           91.01840603         32.93469665         58.08370938        397.33625765        188.62541154     -45596.35576024
      72           90.39777473         34.40192379         55.99585094        354.65002644        197.02859577     -39687.74738507
      73           89.56583894         39.04225037         50.52358857        296.13066499        223.60493017     -18413.28313897
      74           88.88706612         42.15536450         46.73170162        274.42022671        241.43452912      11379.72209394
      75           88.53300339         41.26174596         47.27125743        303.18239467        236.31654775      40791.36332462
      76           88.32177870         38.37654431         49.94523439        334.87784151        219.79226168      61896.22406043
      77           87.93024396         37.44654387         50.48370009        334.79791887        214.46591188      69482.57374778
      78           87.24726379         39.86713035         47.38013345        311.75394226        228.32922826      61617.27198946
      79           86.49702800         42.91531276         43.58171524        313.06302926        245.78694675      39876.47341673
      80           86.00581604         42.73887773         43.26693831        369.39456098        244.77645833       9505.10772373
      81           85.85977090         38.65804788         47.20172301        442.75656678        221.40450449     -21229.70467365
      82           85.81778189         34.12552612         51.69225577        479.78369556        195.44559578     -43275.80183831
      83           85.57326715         33.26124349         52.31202366        454.04969956        190.49562865     -50180.44713726
      84           85.08138193         36.62991033         48.45147160        375.75353199        209.78884322     -40841.57400114
      85           84.59765952         40.73759988         43.86005964        300.93848161        233.31462938     -19874.74174630
      86           84.39269440         41.71389830         42.67879610        310.69675688        238.90613958       4594.02833883
      87           84.45990388         39.19964478         45.26025910        387.32093147        224.50636810      24202.94404020
      88           84.53067203         36.37768572         48.15298631        450.21768827        208.34428852      32869.43988088
      89           84.36730022         36.32045990         48.04684032        461.49032203        208.01654164      27844.16279291
      90           84.00900345         38.68795638         45.32104707        422.34368345        221.57579807       9845.68142486
      91           83.71640498         40.23187098         43.48453399        359.02942709        230.41819097     -17034.78801973
      92           83.68939794         38.41999299         45.26940495        310.62638033        220.04110334     -45767.40697827
      93           83.85701936         34.28256115         49.57445821        301.69181726        196.34497549     -67836.15941864
      94           83.94952973         31.50235791         52.44717182        315.81158163        180.42204214     -75906.07332914
      95           83.77433936         32.69245839         51.08188098        323.81559015        187.23805121     -66740.84732701
      96           83.41392568         36.69189654         46.72202914        317.70414450        210.14385402     -42735.46908001
      97           83.14241240         39.66865168         43.47376072        310.89650299        227.19249029     -11036.72418610
      98           83.14280032         38.92305863         44.21974168        318.86117167        222.92228868      19277.81684673
      99           83.31445457         35.50193610         47.81251847        337.96728687        203.32864697      40349.00759365
     100           83.37402719         32.94700767         50.42701952        352.28971718        188.69591990      47541.77230512
     101           83.15072645         33.51629249         49.63443396        357.91518033        191.95635933      39988.85388056
     102           82.76745251         35.87743212         46.89002038        371.97925837        205.47920850      20334.64889022
     103           82.51097866         36.72338168         45.78759698        411.48796346        210.32417747      -5738.48522956
     104           82.52444600         34.55174303         47.97270297        462.81484831        197.88664878     -30427.33533499
     105           82.65412171         31.47036973         51.18375198        490.71222228        180.23883764     -45756.07788378
     106           82.61976383         30.99904734         51.62071649        467.98722478        177.53945408     -46393.78135094
     107           82.32334670         34.20961114         48.11373557        393.22925684        195.92717214     -32010.87190155
     108           81.95978013         38.40178180         43.55799833        302.40771674        219.93680323      -7605.68970076
     109           81.81152301         39.80017033         42.01135268        274.49719356        227.94573118      18587.81832429
     110           81.95043447         37.43609348         44.51434099        338.20663382        214.40605979      38380.85192957
     111           82.16351947         34.11191444         48.05160503        415.72017105        195.36763821      46263.82849061
     112           82.17588011         33.43926616         48.73661395        450.54911824        191.51520990      40408.85021330
     113           81.93483702         36.06433358         45.87050344        430.27832782        206.54964083      22405.95374630
     114           81.66172693         39.03511799         42.62660894        375.73715882        223.56408119      -3347.40081253
     115           81.61711098         38.99144011         42.62567087        334.43440288        223.31392685     -30264.41650319
     116           81.82000681         35.84330372         45.97670309        344.13515817        205.28374643     -50702.26973813
     117           82.01843945         33.00753107         49.01090838        380.95820935        189.04255287     -58112.85875005
     118           81.95414699         33.83016653         48.12398046        398.99176756        193.75399605     -49685.23563636
     119           81.64713699         37.91982954         43.72730745        383.81082413        217.17653968     -27943.60792252
     120           81.38845454         41.36882233         40.01963221        358.62340272        236.92980141          7.06423901
     121           81.43369642         40.78264673         40.65104969        360.40900249        233.57262423      25374.31700850
     122           81.71954646         36.89590050         44.82364597        389.44751075        211.31223676      40995.76365285
     123           81.91558518         33.85556607         48.06001911        406.82054011        193.89946571      43285.31666736
     124           81.76702570         34.85025766         46.91676804        384.42122916        199.59631828      32366.03050810
     125           81.36126088         38.75527352         42.60598736        332.92840970        221.96134054      11320.73787422
     126           81.02434667         41.42801306         39.59633361        304.15986023        237.26880187     -14457.40109504
     127           80.95745467         40.23810049         40.71935418        336.41991510        230.45386893     -37917.17879572
     128           81.01419302         36.86752762         44.14666540        387.67033819        211.14973805     -51848.17045542
     129           80.86522885         35.32984240         45.53538645        402.84335619        202.34302244     -51414.27868268
     130           80.36568926         37.44387591         42.92181334        369.02517280        214.45063180     -36495.84995200
     131           79.71686887         40.79163674         38.92523213        322.93727702        233.62411230     -12094.53311241
     132           79.24432689         41.40952664         37.83480025        331.52875212        237.16292542      13774.31495885
     133           79.03887880         38.21876612         40.82011268        398.77601739        218.88862575      33426.17533413
     134           78.85618625         34.28927371         44.56691254        458.56982802        196.38342005      42052.41985700
     135           78.38566972         33.52212670         44.86354302        463.42964410        191.98977337      38414.53703701
     136           77.59643333         36.37204056         41.22439277        406.32402098        208.31195725      24258.78188432
     137           76.78369014         39.31137034         37.47231980        322.68516238        225.14624890       3638.53222285
     138           76.26097703         38.68197100         37.57900603        288.60927624        221.54151828     -17498.41481178
     139           76.02733483         34.76968016         41.25765467        334.90043047        199.13483034     -32210.26753420
     140           75.77272243         31.60983713         44.16288530        388.48060112        181.03760302     -34646.21397729
     141           75.22202412         32.64324513         42.57877900        392.51682018        186.95619431     -22696.55325760
     142           74.44412142         36.93069910         37.51342233        344.20645840        211.51153722        557.83357642
     143           73.78245263         40.11567598         33.66677664        289.42182418        229.75271255      27916.79008611
     144           73.47750485         39.13798437         34.33952048        292.25605628        224.15322321      51142.05593082
     145           73.39854017         35.51660106         37.88193911        338.26710896        203.41263693      64052.49846943
     146           73.18824453         33.55200976         39.63623477        360.91679841        192.16092127      63945.45706092
     147           72.66325708         35.44902301         37.21423407        334.01340904        203.02560022      51344.70345278
     148           72.02099113         38.82934655         33.19164457        288.86573095        222.38557567      29311.09500971
     149           71.61812583         39.43286842         32.18525741        295.35990193        225.84209942       3115.66665580
     150           71.57140788         35.96083869         35.61056919        358.31741846        205.95689920     -20277.50799620
     151           71.63282355         31.60117066         40.03165288        407.53564478        180.98796796     -33924.86131302
     152           71.47668278         30.52969749         40.94698529        399.18735925        174.85136768     -33661.55034102
     153           71.06883689         33.33133373         37.73750316        341.63716950        190.89705335     -20246.40501964
     154           70.70053430         36.45389785         34.24663645        301.21956354        208.78077482        817.56913956
     155           70.65223724         36.24447634         34.40776090        348.20697836        207.58136437      21830.30526737
     156           70.86837588         33.00904668         37.85932921        435.38869214        189.05123314      36069.18227492
     157           71.00919204         30.58106302         40.42812902        484.25425931        175.14555120      39688.59721930
     158           70.82237532         31.95287898         38.86949634        462.86716927        183.00229124      31911.15825725
     159           70.41981611         35.90318603         34.51663008        385.29859602        205.62670770      14519.73985900
     160           70.15317718         38.37779519         31.77538199        311.02558674        219.79942579      -8387.93007801
     161           70.23081140         37.03251528         33.19829612        312.54019563        212.09466450     -30646.01366341
     162           70.50126700         33.83448454         36.66678246        365.10734817        193.77872639     -45287.05950150
     163           70.63698829         32.82521423         37.81177406        392.90413457        187.99837779     -47077.85271902
     164           70.50791197         35.56140607         34.94650591        369.11778509        203.66924664     -35045.86088043
     165           70.32762739         39.33122298         30.99640441        321.78564624        225.25995006     -13166.35079028
     166           70.40921144         40.13561412         30.27359733        313.38158932        229.86690333      11420.77683829
     167           70.80384695         37.09579270         33.70805426        359.38653161        212.45707039      31433.36357449
     168           71.22942793         33.35698029         37.87244764        402.86655871        191.04393774      41768.73454152
     169           71.37275716         32.50776191         38.86499525        403.01060998        186.18024735      40229.47171589
     170           71.22598696         34.58783286         36.63815410        369.68537855        198.09334447      27308.34088948
     171           71.07770167         36.19108750         34.88661418        355.40203159        207.27559288       6059.75112104
     172           71.17235314         34.49298905         36.67936408        393.76464915        197.55014979     -17942.59302912
     173           71.42843154         30.57907955         40.84935199        442.60376994        175.13419135     -37539.05839266
     174           71.53348423         28.28915798         43.24432626        445.44397288        162.01922618     -46336.30715550
     175           71.30107160         29.91698890         41.38408270        383.92297218        171.34222925     -41488.57324326
     176           70.88070389         33.65192345         37.22878044        292.48658046        192.73315246     -25043.07355363
     177           70.58614083         35.62527122         34.96086961        268.37141578        204.03501869      -2855.32131052
     178           70.54243839         34.20002349         36.34241490        346.94655977        195.87226127      18081.37820521
     179           70.55350148         31.65397192         38.89952955        428.52872615        181.29037426      32057.45417740
     180           70.33763420         31.41586666         38.92176754        450.77131721        179.92668468      35716.54359819
     181           69.85985843         34.05871439         35.80114404        410.42638877        195.06294797      28157.14604210
     182           69.38145372         36.61692903         32.76452469        351.26768713        209.71449598      11028.51970128
     183           69.17190182         35.97440646         33.19749535        339.88263575        206.03460530     -11239.69281830
     184           69.21220131         32.44938170         36.76281961        381.32792712        185.84588900     -31973.10131163
     185           69.22348067         29.51296828         39.71051240        413.58897659        169.02830006     -44272.58669054
     186           68.98457581         29.96909467         39.01548114        397.81757083        171.64065228     -43859.25814093
     187           68.58078578         32.88899060         35.69179518        344.39962799        188.36364133     -30990.59599605
     188           68.30874289         34.70175629         33.60698660        306.07601211        198.74581300     -10157.11676694
     189           68.34922338         33.16912204         35.18010135        325.41392443        189.96802557      12079.48534396
     190           68.57633576         29.79318374         38.78315202        365.45196588        170.63316551      29521.24736851
     191           68.71266450         28.04284975         40.66981474        372.23600338        160.60855614      37770.30602399
     192           68.64836467         29.49179189         39.15657278        336.78721058        168.90701749      34693.38876726
     193           68.56244710         32.21348609         36.34896101        302.21823406        184.49485465      20702.86687668
     194           68.71591559         33.11698266         35.59893292        325.99813239        189.66941007       -876.80738864
     195           69.15852017         31.44968404         37.70883613        386.99001576        180.12036541     -24061.64500222
     196           69.67999712         29.49486164         40.18513548        419.44827326        168.92459875     -41844.78889363
     197           70.05143787         29.79342783         40.25801004        389.12803112        170.63456350     -48859.52759776
     198           70.27591084         32.16445425         38.11145658        307.50816726        184.21403682     -43570.37701631
     199           70.56673141         33.92787001         36.63886140        243.77840183        194.31356884     -28623.72422629
     200           71.08710807         33.01233895         38.07476912        283.91728813        189.07008880      -9344.21936434
     201           71.75325754         30.35972507         41.39353246        371.39601105        173.87789230       8389.79157808
     202           72.32406126         28.89620210         43.42785917        422.36355571        165.49592277      19672.80503696
     203           72.67085333         30.27010052         42.40075281        412.76830384        173.36458962      21312.77412708
     204           72.91810743         33.05801383         39.86009360        362.93659176        189.33168052      12370.58661138
     205           73.29786540         34.41632781         38.88153759        322.62560582        197.11109130      -5225.93678451
     206           73.88832235         33.24212741         40.64619494        326.05333589        190.38614598     -26580.01634012
     207           74.53323606         31.27451638         43.25871968        346.01867757        179.11713555     -45027.40922213
     208           75.02643601         30.99355433         44.03288168        343.91188353        177.50799419     -54534.31244490
     209           75.34467070         32.80444578         42.54022493        322.64887419        187.87943157     -52055.47358719
     210           75.66369286         34.70178616         40.96190670        324.62180048        198.74598410     -38478.57581627
     211           76.14518797         34.68805760         41.45713037        373.28732810        198.66735711     -17826.77103810
     212           76.74402704         33.08920042         43.65482661        430.76959379        189.51029411       4425.58029412
     213           77.25741837         32.12779233         45.12962604        450.70718930        184.00406465      22861.40440827
     214           77.55519040         33.32984950         44.22534089        417.42533974        190.88855278      33139.30051575
     215           77.72384997         35.79042942         41.93342055        353.29882373        204.98092183      32876.76048816
     216           77.96349028         37.23672026         40.72677003        313.53177515        213.26419850      22551.76803637
     217           78.36313032         36.57254817         41.79058215        333.51790798        209.46031546       5866.94976515
     218           78.81243283         34.95856622         43.85386661        373.54734656        200.21662903     -11164.27947759
     219           79.14239864         34.27897227         44.86342637        386.07130306        196.32442107     -22374.20278704
     220           79.32424807         34.89347570         44.43077237        366.76568113        199.84383901     -23776.76651229
     221           79.49581815         35.33433068         44.16148747        351.08374846        202.36872793     -14810.20054731
     222           79.78938628         34.26327848         45.52610780        375.16392126        196.23453869       1944.19172146
     223           80.16509454         32.32299430         47.84210024        422.19732741        185.12203611      21958.77618423
     224           80.44677090         31.62323445         48.82353644        447.22649307        181.11433293      40014.31289259
     225           80.52189392         33.37059112         47.15130279        426.97909637        191.12189044      51240.61001808
     226           80.47539551         36.36584582         44.10954969        374.44152159        208.27647837      52220.03246072
     227           80.50118883         38.15776763         42.34342119        333.70316341        218.53927183      42219.32605467
     228           80.69241451         37.60446369         43.08795082        339.43229229        215.37035900      23929.41620061
     229           80.95230185         35.96486539         44.98743646        366.04496261        205.97996113       2887.66545424
     230           81.12674148         35.32537863         45.80136284        369.49381295        202.31745729     -14497.51437542
     231           81.20126961         36.21911646         44.98215315        341.28840488        207.43612192     -23336.32618117
     232           81.33069511         37.18118298         44.14951213        316.16091062        212.94612236     -21768.62443930
     233           81.66552492         36.68802660         44.97749833        337.48213458        210.12168989     -11059.63761035
     234           82.17745669         35.13519591         47.04226078        390.36607845        201.22823234       5234.27159838
     235           82.68914482         34.47071696         48.21842786        424.97857869        197.42259184      22261.50725587
     236           83.07648810         35.86283061         47.21365749        414.86713465        205.39558191      34815.13414274
     237           83.40996044         38.12488021         45.28508023        370.14895587        218.35091718      38526.42211425
     238           83.87007921         38.81002770         45.06005151        330.76424825        222.27493168      31377.18383133
     239           84.53175745         36.83495003         47.69680742        330.53505839        210.96315789      14846.58266734
     240           85.26430871         33.69790842         51.56640029        349.55885034        192.99652011      -6271.05604257
     241           85.86475344         31.89958588         53.96516756        346.18328399        182.69706805     -25620.47587045
     242           86.27738275         32.32719509         53.95018766        310.62166688        185.14609511     -37716.08962949
     243           86.65165052         33.53689866         53.11475186        280.66971559        192.07437614     -39700.41345940
     244           87.17071294         33.70055833         53.47015461        309.73599717        193.01169685     -31744.97289276
     245           87.84269266         32.92290583         54.91978684        379.42936557        188.55788250     -16468.82285227
     246           88.48976830         33.19562636         55.29414194        430.62671644        190.11982258       1860.84934395
     247           88.94575543         35.97463809         52.97111734        431.81842535        206.03593189      18097.68983411
     248           89.23667143         40.14912289         49.08754854        387.89303032        229.94427153      27313.17819197
     249           89.54064192         42.81216908         46.72847284        335.37213769        245.19621658      26411.69326657
     250           89.97609592         42.11764783         47.85844809        319.31077152        241.21851617      15638.18775274
     251           90.46013335         39.14206749         51.31806586        339.11914991        224.17660829      -1116.75465533
     252           90.79748437         36.72383061         54.07365375        352.69583646        210.32674862     -17730.34097130
     253           90.90091331         36.55081947         54.35009383        337.03513137        209.33586968     -28290.28119293
     254           90.89579319         37.65325902         53.24253417        308.59146883        215.64982227     -29176.57055818
     255           90.98982403         37.85757572         53.13224831        306.18411645        216.81999617     -19838.98942569
     256           91.25186428         36.46667442         54.78518986        337.00784927        208.85394949      -2410.20789538
     257           91.54621109         35.11844595         56.42776514        362.05308734        201.13230103      19082.59684207
     258           91.69379490         35.87361490         55.82018000        347.74912000        205.45734629      39472.49394103
     259           91.67824664         38.70964694         52.96859970        295.10150040        221.70002545      53412.48098990
     260           91.66868024         41.25785968         50.41082056        250.52139905        236.29429004      56855.75358916
     261           91.83735058         41.13160677         50.70574381        278.53927029        235.57120740      48690.15883194
     262           92.17378012         38.35317727         53.82060284        355.27747387        219.65843271      31521.38593634
     263           92.49649609         35.29903478         57.19746132        414.50650202        202.16657932      10843.69875156
     264           92.64704107         34.28317676         58.36386431        425.85205630        196.34850125      -7114.27727865
     265           92.65385432         35.40634904         57.24750528        395.43687385        202.78119551     -17670.90106242
     266           92.68969396         36.89898073         55.79071322        357.12341555        211.32987806     -18962.29288075
     267           92.87591705         37.38324204         55.49267501        347.67538633        214.10336611     -11962.00998459
     268           93.15350336         37.41586706         55.73763630        365.21235702        214.29021795        186.61923313
     269           93.35877647         38.60539623         54.75338023        377.23057863        221.10295506      12962.52759577
     270           93.41001050         41.39237424         52.01763626        365.48815744        237.06468925      21379.73244656
     271           93.39485237         44.07211296         49.32273941        340.72952167        252.41223670      21294.02592032
     272           93.46942380         44.23104163         49.23838217        329.73545591        253.32246172      10958.42690852
     273           93.68728466         41.11659030         52.57069436        343.62932236        235.48520425      -7942.73898892
     274           93.94221266         36.46918186         57.47303080        363.46531530        208.86831022     -30591.96345968
     275           94.07954653         32.98154101         61.09800552        367.50844417        188.89370117     -50742.76696988
     276           94.05357560         31.98998039         62.06359521        355.31087708        183.21478047     -62993.78712491
     277           93.96522492         32.69286096         61.27236396        348.35705050        187.24035686     -64496.86487010
     278           93.94503573         33.50272717         60.44230856        366.73219809        191.87866731     -55481.75988615
     279           94.01025166         33.92233045         60.08792121        400.35532309        194.28184235     -38783.23269066
     280           94.04845710         34.91324707         59.13521003        419.51790698        199.95707468     -18931.57323273
     281           93.94236611         37.45839614         56.48396997        403.39245559        214.53379284      -1132.83341122
     282           93.70109761         40.99765162         52.70344599        353.01721444        234.80401208       9912.09417036
     283           93.45955149         43.53976701         49.91978447        294.54434397        249.36335561      11374.09071829
     284           93.34764921         43.43865778         49.90899143        270.80767655        248.78427722       3440.27026313
     285           93.36656382         41.02093791         52.34562591        295.24604610        234.93737858     -10472.90051979
     286           93.40062059         38.36836702         55.03225357        331.83635042        219.74542826     -24839.07554598
     287           93.34896052         37.46180925         55.88715127        350.50300115        214.55334059     -34084.99452758
     288           93.23299849         38.56025728         54.67274121        349.84137434        220.84443273     -34590.15007951
     289           93.16578135         40.36112863         52.80465272        345.97964198        231.15848248     -25714.22819448
     290           93.22375993         41.57638144         51.64737850        351.12336726        238.11854540      -9636.31509555
     291           93.36449749         42.15986750         51.20462999        359.05162248        241.46031901       9567.75680422
     292           93.47401475         42.96755645         50.50645831        354.49324546        246.08615967      27078.45041431
     293           93.48496887         44.38755917         49.09740970        330.41821434        254.21887761      38484.28458510
     294           93.44270131         45.52443059         47.91827072        296.76796948        260.73003035      40912.55895193
     295           93.45905648         44.87838888         48.58066760        279.98150597        257.02998461      33991.59908847
     296           93.60173551         41.89574505         51.70599046        301.25388218        239.94762230      20240.27212244
     297           93.82410840         37.83842388         55.98568452        346.36243564        216.71030867       4472.05803945
     298           94.00499881         35.01149024         58.99350857        382.86051390        200.51973838      -7797.10392716
     299           94.06489219         34.96577195         59.09912024        389.34580734        200.25789806     -12348.95234113
     300           94.04407952         37.34667858         56.69740094        363.72567654        213.89395789      -7748.42158678
     301           94.05840470         40.47971615         53.57868855        322.22525110        231.83766349       4348.27817410
     302           94.17285744         43.05087442         51.12198302        289.97536133        246.56334296      20027.19239587
     303           94.32638504         45.11111526         49.21526979        278.68573199        258.36286794      34478.43462046
     304           94.39536869         47.36925823         47.02611046        275.41300903        271.29582894      43259.55863501
     305           94.33373330         49.65087332         44.68285998        267.17665696        284.36322076      43261.63693694
     306           94.23403160         50.42024192         43.81378968        262.98716196        288.76959106      33493.29474131
     307           94.23193605         48.14938491         46.08255115        281.25644908        275.76381349      15633.83301196
     308           94.35236541         43.18543617         51.16692924        316.43332299        247.33401245      -6070.52435393
     309           94.46928733         38.00308897         56.46619836        341.53309262        217.65338767     -25973.24168303
     310           94.43081307         35.31680492         59.11400815        338.35150312        202.26835345     -39031.07235627
     311           94.21823419         35.82519322         58.39304097        314.89222964        205.18002296     -42693.50180414
     312           93.96667139         37.84983368         56.11683770        307.52858202        216.77565554     -37652.29320007
     313           93.82244583         39.21193903         54.61050679        347.28342439        224.57678044     -27159.72802749
     314           93.78787132         39.37322972         54.41464159        413.34608963        225.50053338     -15534.57594558
     315           93.71961945         39.61687315         54.10274630        461.88533260        226.89594146      -6773.64419454
     316           93.48711499         41.14990985         52.33720514        464.90243555        235.67603383      -3719.12903911
     317           93.12719666         43.27427209         49.85292457        419.81736353        247.84279843      -7588.26581597
     318           92.82529185         43.77838113         49.04691072        352.45553530        250.72995954     -17546.11017035
     319           92.72845001         41.32548352         51.40296649        312.11690180        236.68158901     -30472.44013655
     320           92.78159356         37.30413830         55.47745526        325.26462744        213.65031882     -41509.57100642
     321           92.77182362         34.94061827         57.83120535        353.30046604        200.11383652     -45701.20995588
     322           92.54939706         36.32754308         56.22185399        351.45334431        208.05710879     -40119.98829096
     323           92.19072723         40.40701968         51.78370756        312.57560477        231.42131224     -25219.62101249
     324           91.91637397         44.10822580         47.80814817        267.98779345        252.61906412      -4532.01394751
     325           91.84432736         45.47495018         46.36937718        262.17648989        260.44664337      16974.90324178
     326           91.85289633         45.38833439         46.46456194        289.77542018        259.95057269      34679.63095435
     327           91.71620452         46.00697855         45.70922598        307.72595222        263.49370561      45292.98756486
     328           91.36756635         47.75898393         43.60858242        302.47363480        273.52788751      47132.08919753
     329           90.99002518         48.44981743         42.54020776        304.35065612        277.48446720      40360.92643559
     330           90.81964334         45.70831576         45.11132758        348.45977397        261.78318761      27405.20999218
     331           90.87354050         40.11457692         50.75896358        415.02591489        229.74641795      12873.98623511
     332           90.90938874         35.35280737         55.55658137        454.97843213        202.47454870       2238.83355946
     333           90.67241229         34.88945410         55.78295818        436.90301260        199.82080629       -456.91386500
     334           90.16610189         38.57630589         51.58979600        361.69153067        220.93634723       5523.33193014
     335           89.65010771         42.85048667         46.79962104        271.90957418        245.41567120      17469.64430153
     336           89.36280229         44.41284091         44.94996138        253.16906315        254.36367259      30843.54208825
     337           89.26778558         43.48313633         45.78464925        315.71656657        249.03901720      41351.21295761
     338           89.10419330         43.12539267         45.97880063        369.49208416        246.99012798      46108.26034870
     339           88.69348927         45.39774325         43.29574603        366.74362407        260.00445957      43695.68587393
     340           88.16686932         48.63083439         39.53603493        315.75086122        278.52119755      33995.60301998
     341           87.84892575         49.01218759         38.83673816        277.07776534        280.70530460      18543.98594264
     342           87.90698837         44.90641681         43.00057156        313.39251736        257.19050769        988.52735167
