     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure
      61           63.49643994         21.93473255         41.56170739        246.64358236        125.62581035     -14217.79546773
      62           63.00288737         24.20228931         38.80059806        203.38046278        138.61268649      -2722.82836807
      63           62.69104995         24.21337387         38.47767608        222.91657386        138.67617059       8060.16734485
      64           62.45437876         22.95540066         39.49897810        256.08935291        131.47143701      16566.76562920
      65           62.10248237         22.63647295         39.46600942        259.49644286        129.64485666      22173.56647522
      66           61.58524293         23.98172327         37.60351966        243.24162386        137.34944852      24741.32092343
      67           61.04652640         25.43309393         35.61343247        259.36990536        145.66181864      24434.27890697
      68           60.65605511         25.05614462         35.59991049        328.82750867        143.50293376      22030.04516681
      69           60.41535880         22.88539826         37.52996054        404.84854745        131.07051544      19134.73841175
      70           60.15657444         21.01600523         39.14056920        440.68961447        120.36402456      17669.47873641
      71           59.73220845         21.35829111         38.37391734        417.81707381        122.32438311      18779.77339438
      72           59.17955835         23.60849564         35.57106271        348.56497750        135.21187862      22052.10547875
      73           58.67658131         25.68685178         32.98972953        276.99711390        147.11515456      25752.35752655
      74           58.34526402         26.06810039         32.27716362        259.48399273        149.29866266      27880.04707929
      75           58.12828864         25.34084043         32.78744821        289.96176073        145.13345928      27141.49471175
      76           57.87363733         25.31558027         32.55805705        313.90418519        144.98878792      23187.95302157
      77           57.52095784         26.82884386         30.69211398        309.54223401        153.65563464      16296.26998784
      78           57.17322062         28.78581087         28.38740975        292.47872320        164.86368402       7132.43012661
      79           56.97853710         29.44384566         27.53469144        288.20015200        168.63241721      -3123.04197343
      80           56.96579594         28.36849659         28.59729935        296.52262412        162.47361865     -12666.99971400
      81           57.02002072         26.84602944         30.17399128        293.54972958        153.75406083     -19487.47403948
      82           57.01404175         26.40060652         30.61343523        266.33717424        151.20301011     -22245.15406106
      83           56.93944512         27.17461171         29.76483341        232.25437402        155.63593532     -20984.22572497
      84           56.89565858         27.93287167         28.96278691        230.51399534        159.97868358     -17095.35909250
      85           56.96583369         27.52888134         29.43695235        267.72209208        157.66492789     -12588.81045796
      86           57.12867743         26.10984645         31.01883097        305.76429795        149.53775301      -9262.32435919
      87           57.29866297         24.80354992         32.49511305        316.88812259        142.05625947      -8265.15515510
      88           57.43502462         24.40467402         33.03035060        301.78357913        139.77179537     -10059.80502855
      89           57.59039486         24.59713865         32.99325621        284.35083651        140.87408945     -14459.28174451
      90           57.84887652         24.49163725         33.35723927        289.71053749        140.26985599     -20572.22109313
      91           58.22899433         23.73024724         34.49874710        311.75138820        135.90918111     -26845.84291238
      92           58.66087360         22.85101284         35.80986076        321.65504185        130.87358135     -31476.87777967
      93           59.06010560         22.55108559         36.50902001        301.50375396        129.15582146     -33135.19645457
      94           59.41296677         22.78245826         36.63050851        260.38869323        130.48095177     -31568.92503871
      95           59.77787262         22.77309535         37.00477727        236.88743533        130.42732801     -27666.22769378
      96           60.20573594         21.94380048         38.26193545        264.13686113        125.67774471     -22962.30290219
      97           60.67507036         20.62586193         40.04920843        317.80469788        118.12957432     -18983.13709584
      98           61.11715216         19.73437622         41.38277594        359.60884711        113.02380818     -16814.70385758
      99           61.49583686         19.80236868         41.69346818        376.39794839        113.41321832     -16945.99324116
     100           61.84131480         20.51071130         41.33060350        374.89509703        117.47007726     -19190.62684177
     101           62.19914073         21.19313423         41.00600650        365.31000907        121.37848754     -22609.47926572
     102           62.56366963         21.61303633         40.95063330        347.49568422        123.78337400     -25613.39666038
     103           62.88035451         22.06537623         40.81497828        313.54774481        126.37404002     -26421.42389059
     104           63.11075028         22.77677042         40.33397986        264.25759299        130.44837606     -23739.62122543
     105           63.27671845         23.44554408         39.83117437        223.66650374        134.27861346     -17271.27162708
     106           63.43070935         23.52266892         39.90804042        227.33947055        134.72032714      -7777.56738316
     107           63.59301986         22.86639868         40.72662117        267.20445961        130.96170002       3243.79269648
     108           63.73454134         21.95607836         41.77846297        303.38029980        125.74806324      13987.62569321
     109           63.82132109         21.43862302         42.38269806        316.63361358        122.78446448      22708.59348127
     110           63.85910879         21.59813542         42.26097336        314.96188275        123.69803270      28059.13828129
     111           63.88120686         22.35499340         41.52621347        320.01693656        128.03275143      29438.81824583
     112           63.89864671         23.66678147         40.23186524        341.71893971        135.54569645      27223.39430421
     113           63.87780184         25.70210119         38.17570065        365.92213807        147.20249185      22661.98667386
     114           63.77381965         28.50330931         35.27051034        372.21764187        163.24572554      17405.32412539
     115           63.58025814         31.56943836         32.01081978        352.41234786        180.80622896      12900.28884862
     116           63.33703209         33.97102101         29.36601108        315.75159549        194.56070561       9972.02584027
     117           63.08753113         35.01790416         28.06962696        284.64506734        200.55647256       8732.52590241
     118           62.83441587         34.82113486         28.01328101        277.80433005        199.42952455       8704.91213050
     119           62.54588095         34.12943709         28.41644385        290.92848167        195.46799494       8988.61853564
     120           62.20622858         33.58879169         28.61743689        307.88663378        192.37158076       8438.39107987
     121           61.85025303         33.22604962         28.62420340        322.83153223        190.29406439       5966.97610512
     122           61.53453814         32.71429931         28.82023883        339.03359124        187.36313974        997.24786599
     123           61.27289446         32.05321769         29.21967677        353.89748712        183.57695666      -6150.82543661
     124           61.01456544         31.76267447         29.25189097        354.08520779        181.91294148     -14251.18092202
     125           60.70118096         32.25428807         28.44689289        327.57510312        184.72853800     -21622.12044628
     126           60.34182560         33.10878743         27.23303817        279.37566035        189.62247386     -26749.82707019
     127           60.01457413         33.23095070         26.78362343        241.22315832        190.32213409     -28689.22667273
     128           59.78598339         31.87204626         27.91393713        251.31540398        182.53934163     -27122.70084648
     129           59.64143875         29.42560423         30.21583452        294.79222494        168.52794387     -22295.44604903
     130           59.51138175         27.06915041         32.44223134        327.32649085        155.03193155     -15048.35327588
     131           59.36446190         25.62788153         33.73658037        328.22415342        146.77741690      -6855.27302545
     132           59.25510064         24.94403108         34.31106957        306.05548252        142.86083087        431.24419040
     133           59.26473788         24.42823757         34.83650032        287.72799469        139.90674983       5204.90882115
     134           59.40444752         24.04337974         35.36106778        291.27098250        137.70257083       6757.47662518
     135           59.59591542         24.44637847         35.14953695        303.56209560        140.01064741       5485.57017658
     136           59.75628678         26.04541327         33.71087350        301.38353300        149.16872775       2533.04697308
     137           59.88962271         28.09409499         31.79552772        278.80394235        160.90205069       -784.87654010
     138           60.07892169         29.00326842         31.07565326        252.30425963        166.10911894      -3343.48033301
     139           60.38590648         27.70056699         32.68533949        246.59323667        158.64821543      -4271.93409267
     140           60.77040223         24.64289060         36.12751163        264.49881549        141.13612251      -2988.11379109
     141           61.12031498         21.39272300         39.72759198        285.98888277        122.52158335        572.40954732
     142           61.36072840         19.19632506         42.16440334        299.45331431        109.94225187       5685.22300567
     143           61.52213331         18.06707467         43.45505864        312.85515704        103.47474674      10911.93780616
     144           61.69200758         17.28737310         44.40463447        338.22999476         99.00919694      14682.68233516
     145           61.90439097         16.63708797         45.26730301        369.13987592         95.28484802      16059.05235602
     146           62.09444512         16.83708528         45.25735984        382.35635503         96.43028365      15125.14111342
     147           62.17364032         18.62274674         43.55089358        358.20232318        106.65722250      12764.71987270
     148           62.14163919         21.51462695         40.62701224        296.25857814        123.21975837      10120.94873642
     149           62.10316118         23.82078706         38.28237412        226.82285525        136.42772577       8232.03481424
     150           62.16306442         24.07263876         38.09042566        212.76397426        137.87014471       7998.93611308
     151           62.31473667         22.42945072         39.88528595        264.83604990        128.45918753      10182.76666354
     152           62.45031950         20.51777314         41.93254635        319.17612522        117.51052225      15103.23232394
     153           62.48461752         19.85557361         42.62904391        339.71526642        113.71793655      22160.30286731
     154           62.45269777         20.56573032         41.88696744        327.71672962        117.78518525      29691.81264640
     155           62.46937219         21.71857633         40.75079585        306.64782348        124.38782852      35504.75315733
     156           62.59842744         22.75701484         39.84141260        298.75502652        130.33523084      37811.10685615
     157           62.78576494         24.22871153         38.55705341        299.76523507        138.76401332      35908.87646965
     158           62.93668508         26.91775367         36.01893140        289.13652615        154.16484382      30205.76973633
     159           63.04737428         30.42637572         32.62099856        261.12759865        174.25961754      21799.41246979
     160           63.23390219         33.00015915         30.23374304        238.31735870        189.00033202      12124.89377892
     161           63.61855056         33.00988987         30.60866069        251.18635459        189.05606231       2868.74574864
     162           64.19861275         30.57008708         33.62852566        289.96570585        175.08268921      -4145.91046357
     163           64.84577762         27.52409887         37.32167875        319.10920423        157.63753749      -7447.30271360
     164           65.43833308         25.77647538         39.66185770        320.98024816        147.62845181      -6639.56426238
     165           65.98031283         25.74060678         40.23970605        306.47248359        147.42302321      -2780.10974247
     166           66.57809992         26.49071163         40.08738829        304.84432027        151.71906504       2029.33429761
     167           67.30516029         27.27912550         40.02603480        328.84412150        156.23451244       5633.63146385
     168           68.10990879         28.57290677         39.53700202        353.65253868        163.64432794       6703.98048973
     169           68.87271897         31.36632607         37.50639290        346.57141918        179.64295305       4980.47311972
     170           69.54925550         35.56268926         33.98656625        295.00977784        203.67659579        978.86567855
     171           70.23575814         39.38598022         30.84977792        218.57211755        225.57355871      -4325.51941804
     172           71.07515165         40.70974826         30.36540338        183.94229033        233.15511610      -9544.33600474
     173           72.10276668         39.02537433         33.07739235        236.90955721        223.50827680     -12906.41834674
     174           73.20351507         35.95793665         37.24557841        307.97980389        205.94027850     -12709.74075867
     175           74.23058912         33.75539291         40.47519621        346.45831402        193.32574845      -8186.13169211
     176           75.15374556         33.36355541         41.79019015        346.66195304        191.08159513       -176.05360140
     177           76.07104008         34.08695927         41.98408081        329.05123291        195.22471362       9020.15936084
     178           77.07438965         34.97770707         42.09668258        317.81980404        200.32625354      16604.92423739
     179           78.12935940         36.13104239         41.99831701        312.72597638        206.93169920      20381.83484174
     180           79.11376945         38.28732267         40.82644678        291.70576614        219.28126660      19314.22326742
     181           79.97036016         41.28780388         38.68255628        243.07425844        236.46578813      13492.39639363
     182           80.78797794         43.43475775         37.35322019        191.51675957        248.76194074       3965.83874544
     183           81.70747012         42.81050124         38.89696887        198.09710646        245.18666444      -7271.99512573
     184           82.75874388         39.25086412         43.50787975        260.61352200        224.79971437     -17416.93563421
     185           83.82027226         34.75994348         49.06032878        316.79593116        199.07906590     -23545.65255364
     186           84.75005030         31.81492194         52.93512836        336.84659332        182.21217607     -23786.82222862
     187           85.53838248         31.33408907         54.20429341        325.96906083        179.45832354     -18252.75443073
     188           86.30991476         32.40076073         53.90915403        311.89478486        185.56742430      -9017.14435610
     189           87.17642657         33.82516014         53.35126644        317.15870159        193.72532317        860.81354223
     190           88.10956626         35.61171183         52.49785443        329.23491551        203.95736059       8556.60239608
     191           88.97589585         38.64204606         50.33384979        316.70436856        221.31285796      12223.74173803
     192           89.69150080         43.03953824         46.65196256        262.53186164        246.49841780      11148.41608226
     193           90.31974254         47.26285010         43.05689244        181.65679400        270.68640244       5719.22174605
     194           91.00005745         49.18337083         41.81668662        148.52006514        281.68571472      -2499.76298263
     195           91.78574801         48.11850420         43.66724381        217.45760156        275.58695182     -10829.54990916
     196           92.57459196         45.59964035         46.97495161        298.66460212        261.16077582     -16131.43718526
     197           93.21534533         43.95520559         49.26013974        340.63720161        251.74267835     -16066.17922001
     198           93.67277008         44.18579415         49.48697593        337.60770177        253.06331786     -10269.92084577
     199           94.06207850         45.39317322         48.66890529        311.51689958        259.97828586       -609.11724041
     200           94.50959661         46.25958611         48.25001050        294.75842999        264.94045358       9674.87018917
     201           94.99795961         46.74411612         48.25384349        295.05957431        267.71548059      17287.78934872
     202           95.37724521         47.96376456         47.41348065        286.58387521        274.70071841      19839.39210041
     203           95.53375158         50.42669890         45.10705269        248.18104994        288.80657182      16182.57855613
     204           95.52151029         52.82521409         42.69629620        194.68175341        302.54348037       6509.67294016
     205           95.50060068         53.02863136         42.47196932        186.24402365        303.70850296      -7463.87770593
     206           95.55207373         50.33258071         45.21949302        241.94313904        288.26753295     -22482.50169144
     207           95.58569008         46.44214968         49.14354040        298.06561415        265.98604175     -34450.91303956
     208           95.44781427         43.99418242         51.45363184        314.83916553        251.96590860     -39906.97499559
     209           95.10275240         44.16267518         50.94007721        292.53857309        252.93090964     -37505.06891749
     210           94.67775237         45.89391906         48.78383331        264.58291280        262.84618505     -28532.12760802
     211           94.32172776         47.45834041         46.86338735        271.81976582        271.80602534     -16165.80189049
     212           94.04072041         48.43445200         45.60626841        305.50469440        277.39646550      -4104.42791491
     213           93.69704624         49.86104795         43.83599829        321.17652881        285.56694450       4541.61082421
     214           93.17282725         52.47400769         40.69881956        292.49512316        300.53203170       7756.80266249
     215           92.51472432         55.17681519         37.33790913        227.60704790        316.01169990       4842.53393801
     216           91.89783286         55.66364782         36.23418504        181.63016506        318.79991460      -3292.70251081
     217           91.44627118         52.68367484         38.76259634        221.19501468        301.73284894     -13960.37685649
     218           91.10678655         47.51613958         43.59064698        295.98451275        272.13705591     -23201.05241774
     219           90.71599159         42.97821316         47.73777843        341.82086279        246.14719341     -27186.50465409
     220           90.18914306         40.93418492         49.25495814        340.98611030        234.44052209     -23901.04697905
     221           89.62101497         40.90887878         48.71213619        309.81225722        234.29558736     -14052.33215960
     222           89.18472360         41.18319623         48.00152737        286.72314395        235.86667340       -644.15826943
     223           88.94237731         40.99318559         47.94919172        294.84138460        234.77843397      12372.65438561
     224           88.78465281         41.26762579         47.51702702        310.30906990        236.35022304      21423.15390748
     225           88.57022549         43.09806978         45.47215571        300.85726379        246.83364282      24036.29560720
     226           88.30310607         45.83743304         42.46567303        265.39973760        262.52267522      19167.76642792
     227           88.13829350         47.22210051         40.91619299        240.57757845        270.45301912       7541.59607253
     228           88.20442086         45.58015535         42.62426551        262.83008508        261.04918021      -8070.12453001
     229           88.44651159         41.70867576         46.73783583        305.84462641        238.87622873     -23230.11058374
     230           88.67128138         38.27082762         50.40045377        323.13186880        219.18679521     -33234.16726201
     231           88.74590627         37.30376380         51.44214247        298.26604354        213.64817399     -34991.31945238
     232           88.72729866         38.51561605         50.21168261        252.24196857        220.58876103     -28263.26519108
     233           88.77986986         40.12292861         48.65694125        236.51221947        229.79425021     -15529.64553810
     234           88.97902632         41.12409372         47.85493260        271.45305652        235.52817825       -761.27982778
     235           89.22325410         42.36281009         46.86044401        310.26774165        242.62262297      11969.36586944
     236           89.35150664         45.21230401         44.13920263        312.94879332        258.94240176      19384.08320137
     237           89.33012146         49.48424007         39.84588139        277.22229374        283.40886965      19485.71089812
     238           89.29605809         53.07948450         36.21657359        239.78491608        303.99975187      12037.37191427
     239           89.40638947         53.92478873         35.48160074        252.61135768        308.84102490       -982.86202923
     240           89.66300445         52.11601867         37.54698578        304.06111147        298.48173722     -15524.47977440
     241           89.90995462         49.88099865         40.02895597        339.80763174        285.68120726     -26672.47682284
     242           90.00745274         49.34955140         40.65790134        331.34747643        282.63747325     -30572.58287565
     243           89.98814888         50.53199009         39.45615879        285.72337885        289.40960135     -25998.07474933
     244           90.02025218         51.66064146         38.35961072        243.51653265        295.87367576     -14636.44040340
     245           90.21848820         51.41044080         38.80804739        250.03514798        294.44071273       -111.69553503
     246           90.51572417         50.43954366         40.07618050        287.52323912        288.88013707      13425.47357474
     247           90.74040480         50.51212419         40.22828060        308.91517757        289.29582428      22351.99793631
     248           90.81232398         52.24859419         38.56372979        300.20562984        299.24103102      24179.33057781
     249           90.83553938         54.13129016         36.70424921        285.05826984        310.02371129      18091.60515324
     250           90.98467594         53.97913228         37.00554366        298.94182568        309.15226427       5515.78852570
     251           91.31404190         51.30610235         40.00793955        338.36220939        293.84313978      -9779.62622561
     252           91.70275858         47.96221403         43.74054455        365.53375602        274.69183813     -22639.88702599
     253           91.99330087         46.34416316         45.64913770        353.82608339        265.42484794     -28405.48765723
     254           92.16548251         47.11567336         45.04980915        304.75540341        269.84348369     -24756.83615346
     255           92.35313252         48.85141206         43.50172046        248.75349037        279.78450214     -12471.39710568
     256           92.68983612         49.84735132         42.84248480        228.80580723        285.48850040       5174.40529800
     257           93.15938100         49.98465236         43.17472864        244.16287023        286.27485851      23729.80322054
     258           93.61657091         50.58683513         43.02973578        250.34971870        289.72371291      38796.39151562
     259           93.95124563         52.53480451         41.41644112        224.49015159        300.88023060      46860.60246136
     260           94.21023275         54.86316518         39.34706757        187.83000309        314.21534625      45968.85202132
     261           94.54210252         55.49335603         39.04874649        198.49769017        317.82461006      36406.97851168
     262           95.02798825         53.34871251         41.67927574        261.80801269        305.54168939      21030.83872618
     263           95.58678239         49.54497680         46.04180559        322.09261306        283.75672439       4665.18789863
     264           96.05868191         46.35665459         49.70202732        346.52577506        265.49638955      -7527.60015580
     265           96.37372839         45.07843906         51.29528933        335.10511249        258.17572300     -11994.21343409
     266           96.62066086         45.05416156         51.56649930        314.81453580        258.03667960      -8004.41290065
     267           96.94493648         44.79917057         52.14576591        318.78902770        256.57628113       2410.74782867
     268           97.39332335         43.84084396         53.55247939        346.49819718        251.08770007      15477.85918631
     269           97.87539931         43.20324510         54.67215421        366.63685537        247.43600875      26916.90410363
     270           98.27595661         44.07330222         54.20265439        356.94811198        252.41904788      32938.54101382
     271           98.58588323         46.23543368         52.35044955        321.14413584        264.80212642      31051.25914383
     272           98.90782071         48.07058897         50.83723174        285.56828378        275.31252905      20820.44016728
     273           99.33888957         48.14021183         51.19867774        276.96907021        275.71127694       4356.30195748
     274           99.86503677         46.64905132         53.21598545        288.86324338        267.17102020     -13975.31623068
     275          100.37964239         45.25828122         55.12136117        292.30769629        259.20572496     -28856.17514001
     276          100.79951168         45.50049639         55.29901529        271.97622168        260.59295305     -35895.55611354
     277          101.14923107         47.46055780         53.68867328        237.52988318        271.81872488     -33184.30370079
     278          101.52485774         49.98222359         51.54263416        216.72137514        286.26094831     -21804.63107701
     279          101.98167395         51.98935395         49.99232000        226.35563677        297.75629605      -5238.07211340
     280          102.47128563         53.42030790         49.05097773        249.58057609        305.95173445      11835.52303815
     281          102.89360108         54.87446217         48.01913891        266.27888535        314.28004700      24809.03070486
     282          103.19933035         56.57292434         46.62640600        276.30269954        324.00757326      30250.80292607
     283          103.42759995         57.92466496         45.50293499        290.77050468        331.74933671      26794.07632780
     284          103.64488442         58.17706880         45.46781562        311.60167836        333.19491791      15654.04710132
     285          103.86317179         57.35109987         46.51207191        325.37827054        328.46438309        449.86777365
     286          104.02939336         56.37775558         47.65163778        318.04600310        322.88979195     -13844.40967517
     287          104.09041060         56.29210471         47.79830589        289.94665754        322.39924757     -22537.38246499
     288          104.05516965         57.36787231         46.68729734        261.28344871        328.56044310     -22775.91954499
     289          103.98631285         59.06704652         44.91926633        260.00504192        338.29204738     -14382.69261580
     290          103.93585479         60.74414267         43.19171212        287.46975420        347.89720498        247.12781621
     291          103.89728972         62.27695061         41.62033911        316.92520278        356.67598717      16979.81880372
     292          103.82131921         63.98605468         39.83526453        327.62015680        366.46446227      31132.85829994
     293          103.67213099         66.03358511         37.63854588        317.32623717        378.19119150      38718.01841170
     294          103.46516718         68.01498456         35.45018261        297.50395888        389.53917178      37523.71963272
     295          103.25492193         69.18863555         34.06628637        282.47435999        396.26097047      27808.78665280
     296          103.09211685         69.11184240         33.98027445        278.08280811        395.82115650      12354.60307409
     297          102.99194619         68.07490764         34.91703855        280.17442289        389.88236652      -4263.74485532
     298          102.93757016         66.94243066         35.99513950        282.91440825        383.39638188     -17052.43350298
     299          102.91007473         66.54227777         36.36779696        283.60784090        381.10460421     -22188.17230198
     300          102.91565890         67.10398793         35.81167097        280.60556283        384.32166158     -18255.02685413
     301          102.98601160         68.17070188         34.81530972        271.22246114        390.43100456      -6682.40248774
     302          103.15274723         69.00124246         34.15150477        254.32443629        395.18772239       8746.28711425
     303          103.41916766         69.10050414         34.31866352        235.44602207        395.75621938      23099.21084743
     304          103.75332664         68.46528751         35.28803913        227.37144906        392.11817167      31783.80172052
     305          104.10768278         67.41186259         36.69582019        238.54810118        386.08493833      31856.62541278
     306          104.45018679         66.20700047         38.24318632        261.01511071        379.18438551      22816.15319327
     307          104.78319604         64.87262153         39.91057451        279.70880624        371.54205685       6720.11593669
     308          105.13432534         63.35766012         41.77666522        287.08275510        362.86548629     -12366.16667741
     309          105.52571063         61.89649384         43.62921679        286.22809063        354.49701414     -29462.89214454
     310          105.95066482         61.12814602         44.82251880        284.79805979        350.09649014     -40077.84689800
     311          106.38379128         61.72113168         44.66265960        285.97939664        353.49267031     -41565.93727375
     312          106.81673564         63.75260958         43.06412605        286.49084507        365.12746264     -34005.83464352
     313          107.27928908         66.44252381         40.83676528        284.23619514        380.53328778     -20216.60166187
     314          107.81445928         68.60587782         39.20858146        284.40855261        392.92336824      -4830.11807714
     315          108.42568874         69.49666146         38.92902728        294.07310210        398.02511342       7246.57445426
     316          109.05373584         69.26496600         39.78876983        310.57090136        396.69813443      12365.84951174
     317          109.61893356         68.58593863         41.03299493        321.93040608        392.80917139       9124.70812659
     318          110.09439734         67.87716110         42.21723624        319.87283188        388.74982166      -1401.20657933
     319          110.53346192         66.97960297         43.55385895        309.44422878        383.60927720     -16054.27243912
     320          111.01698956         65.66147870         45.35551085        305.98984710        376.06004318     -30425.21643469
     321          111.57372665         64.32934276         47.24438389        317.58096931        368.43056072     -40002.28494583
     322          112.15933460         64.01350439         48.14583020        332.10975033        366.62167379     -41501.54673986
     323          112.71618095         65.46918474         47.24699621        329.49657309        374.95872659     -34026.58478058
     324          113.24636914         68.28273060         44.96363854        299.94901549        391.07262164     -19533.83171743
     325          113.81377187         71.00117506         42.81259680        252.85234194        406.64184676      -2251.10838661
     326          114.46668415         72.28717791         42.17950624        217.50816311        414.00711321      12785.91719676
     327          115.16259840         71.98630860         43.17628980        220.36688748        412.28395789      21419.07490083
     328          115.78327974         71.01739374         44.76588600        245.60576014        406.73473523      21549.62660093
     329          116.23593752         70.22537759         46.01055993        261.63155716        402.19865667      13497.83201086
     330          116.53736454         69.48321302         47.05415152        260.13853458        397.94809078       -289.43932590
     331          116.78609694         68.08227629         48.70382065        257.04413963        389.92456868     -15868.31156232
     332          117.04725253         65.98077819         51.06647434        270.74893174        377.88875283     -28666.07429435
     333          117.27721281         64.39953420         52.87767861        294.56704778        368.83256498     -34659.57915999
     334          117.37707914         64.87542833         52.50165080        305.17934246        371.55813214     -31721.06002136
     335          117.31813747         67.63392546         49.68421201        290.45362322        387.35674907     -20565.38240151
     336          117.19415021         71.06247199         46.13167822        262.67864904        406.99290991      -4644.64185195
     337          117.13251841         73.00135866         44.13115974        252.96124905        418.09740860      11135.61392880
     338          117.15853490         72.59912668         44.55940822        274.88367901        415.79372340      22239.26913695
     339          117.16731927         70.81668054         46.35063873        302.81453430        405.58519952      25920.05315793
     340          117.03985371         69.12487242         47.91498129        309.29489984        395.89578275      21727.92893118
     341          116.77481968         67.92196155         48.85285813        291.87184694        389.00640523      11284.05200206
     342          116.48754743         66.45475653         50.03279090        273.70281170        380.60334769      -2223.63070604
