     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum
      45         1071.13242334        655.61595754        415.51646580        674.15817029        162.24789607     159069.74222470          0.00000000
      46         1073.40290747        652.54823962        420.85466784        697.66012046        161.48871568     144925.03454002          0.00000000
      47         1074.89137558        650.52178465        424.36959092        701.01862106        160.98722078     133219.06586421          0.00000000
      48         1075.88644495        650.85668855        425.02975639        683.89457630        161.07010079     124296.60182605          0.00000000
      49         1076.76665315        653.74002636        423.02662678        651.76462373        161.78365190     117496.29241451          0.00000000
      50         1077.79935805        658.52231471        419.27704334        611.49812800        162.96714387     110932.72059626          0.00000000
      51         1079.13491889        664.06884896        415.06606993        570.14165027        164.33976682     102230.46440934          0.00000000
      52         1080.83775352        668.98380742        411.85394610        535.46966607        165.55609120      89677.55252418          0.00000000
      53         1082.87802858        671.86839864        411.00962994        514.92150123        166.26995249      72991.65340750          0.00000000
      54         1085.12220564        671.64835359        413.47385205        512.57379864        166.21549707      53466.22690133          0.00000000
      55         1087.36106853        667.85055402        419.51051451        526.82728350        165.27564046      33613.96089049          0.00000000
      56         1089.36428488        660.72256121        428.64172367        551.36439790        163.51164765      16472.51822226          0.00000000
      57         1090.93578032        651.17734254        439.75843778        578.35540355        161.14945431       4758.86130347          0.00000000
      58         1091.95215674        640.61154753        451.34060921        601.11351451        158.53469487         93.15652427          0.00000000
      59         1092.37886347        630.66004245        461.71882102        615.16915090        156.07195622       2514.69494995          0.00000000
      60         1092.27085569        622.92158804        469.34926766        618.32037619        154.15689004      10466.84292917          0.00000000
      61         1091.76934779        618.65887994        473.11046785        610.38114786        153.10198066      21323.87834886          0.00000000
      62         1091.09437753        618.49243114        472.60194638        593.10944293        153.06078892      32339.00926826          0.00000000
      63         1090.51410055        622.19619550        468.31790506        570.44197188        153.97737425      41616.57350404          0.00000000
      64         1090.26801507        628.76775219        461.50026288        548.04118543        155.60366360      48572.45717673          0.00000000
      65         1090.48188910        636.80167778        453.68021133        531.25248847        157.59185121      53747.46435713          0.00000000
      66         1091.14736592        644.95012296        446.19724296        522.90699824        159.60837944      58357.26733934          0.00000000
      67         1092.16518729        652.24350947        439.92167782        522.72345787        161.41330289      63873.55902451          0.00000000
      68         1093.39795833        658.22092158        435.17703675        528.14862431        162.89255691      71630.84468669          0.00000000
      69         1094.70734593        662.91910358        431.78824235        535.60160941        164.05523475      82448.55201578          0.00000000
      70         1095.98242274        666.76047338        429.22194936        541.50358421        165.00587385      96375.51243420          0.00000000
      71         1097.15789374        670.36681519        426.79107856        542.99516013        165.89834965     112659.89567297          0.00000000
      72         1098.22379536        674.34252690        423.88126846        538.40421405        166.88223488     129955.82190104          0.00000000
      73         1099.21667239        679.09120715        420.12546524        527.49325037        168.05740972     146663.06867905          0.00000000
      74         1100.19886110        684.72302166        415.47583943        511.46735456        169.45113733     161271.98257137          0.00000000
      75         1101.23160560        691.07422266        410.15738293        492.69135891        171.02289437     172616.78963097          0.00000000
      76         1102.35539678        697.81048612        404.54491066        474.10177251        172.68994436     180018.80420516          0.00000000
      77         1103.58382947        704.55046288        399.03336659        458.49289421        174.35791329     183349.92951260          0.00000000
      78         1104.91303276        710.95495846        393.95807430        448.01017584        175.94285936     183033.77612923          0.00000000
      79         1106.32962643        716.77655621        389.55307022        443.88308168        177.38355337     179929.62053582          0.00000000
      80         1107.81246919        721.89668197        385.91578722        446.11394580        178.65065132     175067.56566896          0.00000000
      81         1109.33146013        726.35371463        382.97774550        453.27306381        179.75365097     169317.82074891          0.00000000
      82         1110.85765092        730.33358011        380.52407081        462.85123699        180.73856415     163156.61016852          0.00000000
      83         1112.37564537        734.10574096        378.26990441        472.05271275        181.67207584     156615.54424349          0.00000000
      84         1113.89257454        737.92296641        375.96960813        478.51109235        182.61673985     149404.25517093          0.00000000
      85         1115.43582952        741.92213165        373.51369788        480.67071306        183.60642922     141129.09738337          0.00000000
      86         1117.04210777        746.05832420        370.98378357        477.90665967        184.63002929     131523.62702467          0.00000000
      87         1118.74270198        750.08930649        368.65339549        470.53484165        185.62759256     120620.96050984          0.00000000
      88         1120.54926164        753.61287016        366.93639148        459.79347513        186.49958291     108822.82030267          0.00000000
      89         1122.44257752        756.14947567        366.29310185        447.77964169        187.12732680      96847.02258229          0.00000000
      90         1124.36792454        757.25674483        367.11117971        437.23660936        187.40134711      85561.92984140          0.00000000
      91         1126.23592083        756.65915970        369.57676113        431.01050620        187.25346034      75733.99085408          0.00000000
      92         1127.93190542        754.36933217        373.56257325        431.01341389        186.68678758      67747.95927787          0.00000000
      93         1129.33322469        750.75536512        378.57785957        436.93785492        185.79242474      61412.88193297          0.00000000
      94         1130.34228573        746.48161117        383.86067456        445.84501892        184.73478181      56033.15225480          0.00000000
      95         1130.92861475        742.28328183        388.64533292        453.77330058        183.69580450      50824.31656596          0.00000000
      96         1131.14575774        738.67531244        392.47044530        458.30650840        182.80292592      45421.24797604          0.00000000
      97         1131.09036230        735.80068184        395.28968045        459.44736037        182.09152962      40046.64754332          0.00000000
      98         1130.83989409        733.50806868        397.33182540        458.36020756        181.52416750      35262.70206043          0.00000000
      99         1130.42387063        731.54274777        398.88112286        455.99691210        181.03780169      31622.29697829          0.00000000
     100         1129.83511386        729.69343507        400.14167879        452.83728245        180.58014490      29483.92364720          0.00000000
     101         1129.05192647        727.84369921        401.20822726        449.28230326        180.12238339      28998.07240039          0.00000000
     102         1128.05173611        725.96313084        402.08860528        445.93277052        179.65699164      30159.22528362          0.00000000
     103         1126.81486894        724.08400476        402.73086418        443.51200555        179.19195681      32848.00775740          0.00000000
     104         1125.32450482        722.28392538        403.04057944        442.57381975        178.74648399      36847.29847824          0.00000000
     105         1123.56874823        720.67296915        402.89577909        443.22687241        178.34781422      41849.92379094          0.00000000
     106         1121.54403999        719.37717693        402.16686306        445.04728740        178.02713935      47476.87094303          0.00000000
     107         1119.25840060        718.51625962        400.74214098        447.20366372        177.81408471      53314.51885517          0.00000000
     108         1116.73143107        718.18224386        398.54918721        448.67525231        177.73142450      58963.46441550          0.00000000
     109         1113.99086078        718.42689184        395.56396894        448.44150454        177.79196851      64087.60580393          0.00000000
     110         1111.06869730        719.25834133        391.81035597        445.63127588        177.99773063      68456.85850882          0.00000000
     111         1107.99790011        720.64120900        387.35669111        439.67600218        178.33995441      71976.63812262          0.00000000
     112         1104.81144936        722.49601547        382.31543390        430.46820852        178.79897077      74698.04349350          0.00000000
     113         1101.54220132        724.69946523        376.84273609        418.47754369        179.34426727      76801.34339322          0.00000000
     114         1098.22280769        727.09015314        371.13265456        404.77671771        179.93590034      78552.50893038          0.00000000
     115         1094.88484648        729.48286095        365.40198553        390.94664749        180.52803329      80239.72124823          0.00000000
     116         1091.55945139        731.69106782        359.86838357        378.83949830        181.07450705      82104.85155984          0.00000000
     117         1088.27694504        733.55446734        354.72247770        370.20080224        181.53564996      84281.26259470          0.00000000
     118         1085.06647607        734.96777169        350.09870438        366.21820135        181.88540603      86749.33463859          0.00000000
     119         1081.95567593        735.90829256        346.04738338        367.14535518        182.11816048      89313.39799226          0.00000000
     120         1078.97027776        736.45923232        342.51104543        372.14483456        182.25450374      91599.38363986          0.00000000
     121         1076.13344502        736.81876728        339.31467773        379.38057669        182.34347929      93080.51801347          0.00000000
     122         1073.47052735        737.27403827        336.19648909        386.35401698        182.45614701      93163.60938912          0.00000000
     123         1071.01599299        738.12284645        332.89314654        390.57099898        182.66620496      91353.94896704          0.00000000
     124         1068.81922000        739.56462481        329.25459519        390.42775226        183.02300760      87446.44412781          0.00000000
     125         1066.93491629        741.62774172        325.30717457        385.70829078        183.53357537      81607.71014377          0.00000000
     126         1065.40212256        744.18370347        321.21841909        377.27361042        184.16610942      74286.73375345          0.00000000
     127         1064.23296361        747.02537649        317.20758712        366.38055388        184.86934958      66045.48663614          0.00000000
     128         1063.41531231        749.94635784        313.46895447        354.24929464        185.59221649      57424.69947672          0.00000000
     129         1062.92451760        752.78462566        310.13989193        341.95429628        186.29461394      48882.75901674          0.00000000
     130         1062.73256884        755.43252609        307.30004275        330.41522495        186.94990042      40779.15533996          0.00000000
     131         1062.81148889        757.82898323        304.98250566        320.36644744        187.54296123      33374.53245614          0.00000000
     132         1063.13646626        759.94585398        303.19061228        312.32066345        188.06683168      26841.93918709          0.00000000
     133         1063.68437062        761.77432652        301.91004409        306.56747141        188.51933107      21283.30823039          0.00000000
     134         1064.43423028        763.31422761        301.12000267        303.21187682        188.90041654      16756.44541403          0.00000000
     135         1065.36580444        764.56776378        300.79804067        302.22387873        189.21063413      13304.29942113          0.00000000
     136         1066.45856407        765.53800743        300.92055664        303.46412929        189.45074420      10981.89880934          0.00000000
     137         1067.68998413        766.23095895        301.45902518        306.67203652        189.62223168       9873.08172392          0.00000000
     138         1069.03526366        766.65867216        302.37659151        311.43413947        189.72807957      10094.88595876          0.00000000
     139         1070.46679145        766.84028724        303.62650422        317.17108480        189.77302458      11787.69128954          0.00000000
     140         1071.95476660        766.79829135        305.15647525        323.17758779        189.76263169      15096.20338711          0.00000000
     141         1073.46826549        766.54901907        306.91924642        328.72468709        189.70094328      20147.01273107          0.00000000
     142         1074.97590931        766.08894028        308.88696902        333.20573655        189.58708575      27028.71159853          0.00000000
     143         1076.44776179        765.38103585        311.06672594        336.29519199        189.41189782      35780.12122937          0.00000000
     144         1077.85186585        764.34824691        313.50361894        338.09615843        189.15630942      46376.93920016          0.00000000
     145         1079.15379467        762.88395558        316.26983909        339.24992410        188.79393540      58710.20965374          0.00000000
     146         1080.31215669        760.89153072        319.42062597        340.89513695        188.30086207      72524.04856493          0.00000000
     147         1081.27474469        758.35680054        322.91794415        344.16148729        187.67358229      87304.88237205          0.00000000
     148         1081.98291069        755.41984092        326.56306976        349.00260164        186.94676118     102195.18954984          0.00000000
     149         1082.39601067        752.35765008        330.03836059        353.48766531        186.18894859     116120.28293057          0.00000000
     150         1082.53171951        749.42364885        333.10807066        355.51778114        185.46285961     128211.05510719          0.00000000
     151         1082.46903187        746.67273267        335.79629920        355.47308619        184.78207941     138169.59758242          0.00000000
     152         1082.28415533        743.97425500        338.30990033        355.74973490        184.11427637     146166.09402745          0.00000000
     153         1081.99814454        741.18925696        340.80888758        358.08079309        183.42506180     152472.04118174          0.00000000
     154         1081.58663081        738.31164795        343.27498287        362.42374595        182.71292842     157252.40776611          0.00000000
     155         1081.01607979        735.47967410        345.53640569        367.69506688        182.01208856     160575.55410134          0.00000000
     156         1080.26584679        732.90874053        347.35710626        372.66286978        181.37584937     162486.49637057          0.00000000
     157         1079.33315594        730.81529655        348.51785939        376.33744926        180.85777644     163053.51271356          0.00000000
     158         1078.23092532        729.36312834        348.86779698        378.05247392        180.49840258     162382.37597188          0.00000000
     159         1076.98184380        728.63722066        348.34462313        377.45771467        180.31875931     160613.89778095          0.00000000
     160         1075.61248068        728.64168189        346.97079880        374.49094757        180.31986335     157919.62054929          0.00000000
     161         1074.14663563        729.31536952        344.83126610        369.33563901        180.48658352     154498.45529642          0.00000000
     162         1072.60169980        730.55698367        342.04471613        362.37016587        180.79385072     150575.63068546          0.00000000
     163         1070.98679311        732.25101468        338.73577843        354.11511099        181.21307933     146397.51868903          0.00000000
     164         1069.30497595        734.28761808        335.01735788        345.17469604        181.71708570     142220.86008107          0.00000000
     165         1067.55498172        736.57231214        330.98266957        336.16360412        182.28248805     138293.31086730          0.00000000
     166         1065.73568480        739.02427194        326.71141286        327.62451652        182.88928432     134834.10548403          0.00000000
     167         1063.84871726        741.56508323        322.28363404        319.96190556        183.51806903     132015.20719829          0.00000000
     168         1061.90163025        744.10363542        317.79799483        313.41860967        184.14629466     129946.99634819          0.00000000
     169         1059.90779922        746.52584261        313.38195661        308.09724660        184.74572794     128665.92260754          0.00000000
     170         1057.88428084        748.69688156        309.18739928        303.99951096        185.28300361     128128.22420919          0.00000000
     171         1055.84746184        750.47773697        305.36972487        301.04538051        185.72371900     128212.47185083          0.00000000
     172         1053.81006003        751.75014423        302.05991581        299.05643867        186.03860670     128735.29292703          0.00000000
     173         1051.77913515        752.43926511        299.33987003        297.74462972        186.20914619     129477.84543920          0.00000000
     174         1049.75861551        752.52549206        297.23312345        296.78612201        186.23048512     130218.56783032          0.00000000
     175         1047.75254941        752.04557639        295.70697302        295.98511937        186.11171847     130751.97741249          0.00000000
     176         1045.76795386        751.09109463        294.67685923        295.37110930        185.87550906     130876.42602680          0.00000000
     177         1043.81584068        749.80793973        294.00790095        295.05173108        185.55796160     130357.70609260          0.00000000
     178         1041.91462506        748.38498348        293.52964158        294.92060981        185.20581695     128917.66124337          0.00000000
     179         1040.09663776        747.01447831        293.08215945        294.63040382        184.86665256     126296.24170836          0.00000000
     180         1038.41032255        745.83055859        292.57976396        294.01329150        184.57366323     122365.88197352          0.00000000
     181         1036.91232079        744.86541749        292.04690330        293.43952114        184.33481591     117208.09263031          0.00000000
     182         1035.65016870        744.05762750        291.59254120        293.55763685        184.13490890     111086.41593499          0.00000000
     183         1034.65031008        743.30168895        291.34862113        294.69452618        183.94783377     104352.88775715          0.00000000
     184         1033.91726247        742.49815806        291.41910441        296.58146026        183.74898078      97359.87382556          0.00000000
     185         1033.44143830        741.57784389        291.86359441        298.56926894        183.52122696      90408.57616353          0.00000000
     186         1033.20581032        740.50240182        292.70340851        300.03172498        183.25508302      83717.90025755          0.00000000
     187         1033.18957804        739.25726262        293.93231542        300.66580646        182.94694345      77396.97555193          0.00000000
     188         1033.36912233        737.84882651        295.52029582        300.55776439        182.59839215      71420.73005431          0.00000000
     189         1033.71877558        736.30465753        297.41411805        300.01767490        182.21625050      65630.26555153          0.00000000
     190         1034.21594573        734.66383197        299.55211376        299.38146339        181.81018885      59791.53594696          0.00000000
     191         1034.84758791        732.95039428        301.89719363        299.06786736        181.38615759      53711.81591039          0.00000000
     192         1035.61419545        731.14853141        304.46566403        299.79259813        180.94024340      47353.94811861          0.00000000
     193         1036.52148800        729.21135724        307.31013076        302.42597035        180.46084318      40862.95464168          0.00000000
     194         1037.57166154        727.10748278        310.46417877        307.40754320        179.94018898      34505.00108622          0.00000000
     195         1038.76006041        724.87084949        313.88921092        314.32312011        179.38668041      28582.82278566          0.00000000
     196         1040.08078521        722.61731255        317.46347266        322.05657881        178.82898864      23385.03797764          0.00000000
     197         1041.53303328        720.52099438        321.01203890        329.28434850        178.31020442      19168.97104313          0.00000000
     198         1043.12278666        718.76822571        324.35456094        334.91204399        177.87643977      16153.69033227          0.00000000
     199         1044.86063312        717.51166652        327.34896659        338.28708991        177.56547405      14509.63797914          0.00000000
     200         1046.75673085        716.83960423        329.91712661        339.21809712        177.39915612      14343.44951499          0.00000000
     201         1048.81621509        716.76568555        332.05052954        337.88272429        177.38086317      15685.27949401          0.00000000
     202         1051.03578019        717.23716720        333.79861299        334.69266175        177.49754261      18482.80687787          0.00000000
     203         1053.40240181        718.15602311        335.24637870        330.16109238        177.72493555      22602.36611259          0.00000000
     204         1055.89263110        719.40608345        336.48654765        324.79597119        178.03429297      27832.26276254          0.00000000
     205         1058.47524733        720.87943923        337.59580811        319.02351745        178.39891020      33888.51863662          0.00000000
     206         1061.11385707        722.49573863        338.61811844        313.14050446        178.79890226      40421.73274683          0.00000000
     207         1063.77173035        724.20931071        339.56241964        307.30655282        179.22296677      47033.64588783          0.00000000
     208         1066.41655244        726.00290576        340.41364668        301.59377598        179.66683489      53305.88630655          0.00000000
     209         1069.02315948        727.87294459        341.15021489        296.06943713        180.12962086      58835.73360924          0.00000000
     210         1071.57454844        729.81485224        341.75969619        290.83687708        180.61019250      63270.50221045          0.00000000
     211         1074.05834095        731.81399441        342.24434654        286.00821516        181.10492818      66333.86505667          0.00000000
     212         1076.46562425        733.84198413        342.62364012        281.68923616        181.60680289      67852.65046060          0.00000000
     213         1078.78844912        735.85756073        342.93088839        278.02456152        182.10560567      67775.66942305          0.00000000
     214         1081.01703360        737.81421766        343.20281594        275.20752102        182.58982736      66171.75257041          0.00000000
     215         1083.13761144        739.67448058        343.46313085        273.36107923        183.05019405      63201.30774827          0.00000000
     216         1085.13284866        741.42321348        343.70963518        272.36858080        183.48295995      59075.76267406          0.00000000
     217         1086.98412456        743.06919013        343.91493443        271.81809181        183.89029636      54026.18175900          0.00000000
     218         1088.67503135        744.62993898        344.04509238        271.11763795        184.27654110      48295.00818007          0.00000000
     219         1090.19403320        746.10375885        344.09027435        269.70544294        184.64127319      42150.38050635          0.00000000
     220         1091.53424424        747.43766461        344.09657962        267.26346521        184.97138017      35914.26250551          0.00000000
     221         1092.69060053        748.50007795        344.19052258        263.93234093        185.23429983      29993.97759372          0.00000000
     222         1093.65478150        749.06828021        344.58650129        260.65652730        185.37491511      24897.13564209          0.00000000
     223         1094.40981421        748.85392491        345.55588930        259.82016932        185.32186775      21178.89846784          0.00000000
     224         1094.91584727        747.62137920        347.29446807        265.53349074        185.01684475      19198.56710074          0.00000000
     225         1095.09072510        745.44952635        349.64119875        280.33246526        184.47936766      18600.02517212          0.00000000
     226         1094.81139931        742.96767415        351.84372516        297.23516106        183.86517380      17937.88978021          0.00000000
     227         1094.05128049        741.05359438        352.99768611        302.19352029        183.39148884      15638.36268330          0.00000000
     228         1093.04791207        740.01487555        353.03303652        292.89642086        183.13443295      11855.88139135          0.00000000
     229         1092.09707040        739.37156404        352.72550635        281.50337297        182.97523008       8283.52879831          0.00000000
     230         1091.27413143        738.53622166        352.73790978        277.21982524        182.76850457       6317.00076163          0.00000000
     231         1090.50976645        737.35244989        353.15731656        279.69077434        182.47555185       6331.07395166          0.00000000
     232         1089.74683230        736.05827656        353.68855574        284.89555142        182.15527762       8053.44320079          0.00000000
     233         1088.98411657        735.02329784        353.96081873        289.68738676        181.89914730      11022.61991690          0.00000000
     234         1088.25853151        734.53917541        353.71935610        292.47827804        181.77933959      14827.34676677          0.00000000
     235         1087.61932663        734.71970755        352.89961907        292.74130113        181.82401660      19184.95336956          0.00000000
     236         1087.11102497        735.48844329        351.62258168        290.60555213        182.01425870      23944.60489726          0.00000000
     237         1086.76291054        736.62445602        350.13845451        286.66296961        182.29539230      29060.86799452          0.00000000
     238         1086.58360416        737.83950312        348.74410104        281.85390501        182.59608486      34559.13780586          0.00000000
     239         1086.56198656        738.86077380        347.70121276        277.31231897        182.84882279      40502.77207678          0.00000000
     240         1086.66920760        739.49568003        347.17352757        274.11463525        183.00594556      46959.22665384          0.00000000
     241         1086.86651614        739.66172396        347.20479219        272.98336131        183.04703712      53972.57116779          0.00000000
     242         1087.11584344        739.37649416        347.73934928        274.11096112        182.97645016      61545.61015816          0.00000000
     243         1087.38976194        738.71917852        348.67058342        277.25483362        182.81378164      69634.11436209          0.00000000
     244         1087.67606899        737.78994508        349.88612390        282.02644483        182.58382053      78142.37913526          0.00000000
     245         1087.97399581        736.69523694        351.27875887        288.02791308        182.31290874      86896.77156872          0.00000000
     246         1088.28316053        735.56303304        352.72012750        294.51994006        182.03271772      95597.16924911          0.00000000
     247         1088.60138757        734.54787703        354.05351054        299.93910004        181.78149302     103829.85460650          0.00000000
     248         1088.93918647        733.76894978        355.17023670        302.39345547        181.58872878     111242.85428740          0.00000000
     249         1089.33495136        733.19664059        356.13831077        301.41689948        181.44709715     117806.97199812          0.00000000
     250         1089.83571610        732.60564437        357.23007173        298.97710091        181.30084096     123874.41149114          0.00000000
     251         1090.45513610        731.68101330        358.77412280        298.27711458        181.07201882     129904.56522763          0.00000000
     252         1091.15082826        730.22186639        360.92896186        301.67891938        180.71091791     136040.95962830          0.00000000
     253         1091.83461157        728.31901593        363.51559564        308.96369119        180.24001192     141786.83864923          0.00000000
     254         1092.41121195        726.38137770        366.02983425        316.46424566        179.76049686     146022.63596892          0.00000000
     255         1092.84207282        724.91882167        367.92325115        319.50091272        179.39855228     147556.99888121          0.00000000
     256         1093.18346278        724.20970191        368.97376087        317.23419134        179.22306359     145845.58380197          0.00000000
     257         1093.52242231        724.18214429        369.34027801        312.90650891        179.21624379     141121.54713777          0.00000000
     258         1093.89847147        724.57248039        369.32599107        309.57522578        179.31284182     134039.90755702          0.00000000
     259         1094.30435798        725.10816942        369.19618856        308.36846156        179.44541092     125450.80743649          0.00000000
     260         1094.71484497        725.59445639        369.12038857        309.51252702        179.56575430     116329.66835003          0.00000000
     261         1095.09438142        725.96325755        369.13112387        312.74908762        179.65702299     107640.17596218          0.00000000
     262         1095.40160024        726.30198921        369.09961103        317.09320894        179.74085027     100155.31689924          0.00000000
     263         1095.60300122        726.82855045        368.77445077        321.01796774        179.87116048      94349.92934727          0.00000000
     264         1095.68468634        727.81088464        367.87380170        322.98143097        180.11426264      90390.26954360          0.00000000
     265         1095.65406783        729.46750695        366.18656089        321.84852504        180.52423357      88192.03277169          0.00000000
     266         1095.53344337        731.88816882        363.64527456        317.12512519        181.12328442      87516.80898481          0.00000000
     267         1095.34952181        734.99913254        360.35038927        309.08583262        181.89316702      88077.19428449          0.00000000
     268         1095.12334626        738.58156505        356.54178121        298.77333197        182.77972588      89619.13619800          0.00000000
     269         1094.86153268        742.33451174        352.52702094        287.77717916        183.70848257      91958.25235574          0.00000000
     270         1094.55609496        745.95745700        348.59863796        277.78754644        184.60506728      94976.64054665          0.00000000
     271         1094.18930116        749.22089938        344.96840178        270.07053240        185.41268439      98592.72068103          0.00000000
     272         1093.74290044        752.00154425        341.74135619        265.10630314        186.10082166     102721.31787251          0.00000000
     273         1093.20802571        754.27527825        338.93274747        262.58777491        186.66351168     107234.95774904          0.00000000
     274         1092.59034470        756.07591968        336.51442501        261.77735845        187.10912360     111936.35223456          0.00000000
     275         1091.91016602        757.43564231        334.47452371        262.01905349        187.44561959     116559.37609797          0.00000000
     276         1091.19744912        758.32554253        332.87190659        263.21022785        187.66584674     120809.82377601          0.00000000
     277         1090.48350039        758.61856387        331.86493652        266.21618891        187.73836190     124432.61529556          0.00000000
     278         1089.78844444        758.11065887        331.67778557        273.23822180        187.61266863     127233.61858361          0.00000000
     279         1089.10431844        756.65854140        332.44577704        287.29701794        187.25330732     128915.08015328          0.00000000
     280         1088.37231278        754.45690299        333.91540979        308.28482980        186.70845908     128650.01029442          0.00000000
     281         1087.49608689        752.22324279        335.27284410        327.05284586        186.15568629     124906.72514089          0.00000000
     282         1086.48495367        750.80241372        335.68253994        330.97175838        185.80406805     116569.69604041          0.00000000
     283         1085.57757222        750.38611109        335.19146113        320.14731408        185.70104397     104497.20298996          0.00000000
     284         1085.01474190        750.42893624        334.58580565        306.37978021        185.71164209      90910.76011825          0.00000000
     285         1084.82620409        750.32744821        334.49875588        298.13504812        185.68652644      77593.42562241          0.00000000
     286         1084.92937513        749.87718658        335.05218855        296.18230395        185.57509840      65267.18665721          0.00000000
     287         1085.26228134        749.21488949        336.04739185        298.21188710        185.41119709      53935.62913962          0.00000000
     288         1085.81180153        748.58313742        337.22866411        302.24935984        185.25485489      43346.68607370          0.00000000
     289         1086.58983535        748.16112924        338.42870611        307.24984507        185.15041884      33310.88643849          0.00000000
     290         1087.60463587        748.01058587        339.59404999        312.59490258        185.11316328      23863.24480961          0.00000000
     291         1088.84633685        748.09664630        340.74969054        317.69017934        185.13446099      15305.72329450          0.00000000
     292         1090.28906537        748.33107389        341.95799148        321.99040362        185.19247572       8160.50523609          0.00000000
     293         1091.89814374        748.61286332        343.28528042        325.14584804        185.26221128       3039.64396356          0.00000000
     294         1093.63560610        748.86040156        344.77520454        327.01852954        185.32347055        462.66098865          0.00000000
