     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum
     194          123.48014016         60.56724327         62.91289690        344.43410406        346.88405696      -3914.83107350          0.00000000
     195          123.78092038         58.25671358         65.52420679        399.61554736        333.65106389     -12513.39105935          0.00000000
     196          123.83058915         58.46706329         65.36352586        414.73866342        334.85579032     -15636.17869728          0.00000000
     197          123.50005155         62.25635165         61.24369989        378.03165651        356.55801168     -13203.52660252          0.00000000
     198          123.02333391         66.49670640         56.52662751        338.43035934        380.84360534      -7611.08273811          0.00000000
     199          122.72142023         67.26574405         55.45567618        366.98484966        385.24808018      -2263.99011088          0.00000000
     200          122.63820089         64.22990850         58.40829239        445.39548740        367.86107531        411.34068204          0.00000000
     201          122.49822079         61.07245155         61.42576924        498.82178471        349.77751370       -191.72011458          0.00000000
     202          122.02607615         61.48956034         60.53651581        487.25225378        352.16640220      -3522.36230372          0.00000000
     203          121.25834066         65.24072127         56.01761940        419.04185405        373.65025798      -8889.38258095          0.00000000
     204          120.49352290         68.59305341         51.90046950        348.49439278        392.84991954     -15618.96137053          0.00000000
     205          119.94778661         68.46740620         51.48038041        343.11224871        392.13030594     -22413.55284882          0.00000000
     206          119.53337175         65.53475523         53.99861652        388.33135046        375.33426552     -27047.52388959          0.00000000
     207          118.98570229         63.05578543         55.92991686        413.99018062        361.13657289     -27272.94537877          0.00000000
     208          118.15228415         63.08690429         55.06537986        386.70155846        361.31479857     -22412.08916422          0.00000000
     209          117.15635987         64.26248261         52.89387726        326.43553674        368.04763558     -14106.36901128          0.00000000
     210          116.25614986         63.53057262         52.72557724        301.71413383        363.85580032      -5429.17596112          0.00000000
     211          115.53993959         59.87688792         55.66305166        352.82585168        342.93021575        856.85043527          0.00000000
     212          114.81407923         55.77038704         59.04369220        420.99040821        319.41123732       3436.33941401          0.00000000
     213          113.82152326         54.62007614         59.20144712        449.21160690        312.82311329       2291.50675362          0.00000000
     214          112.54190305         57.10987687         55.43202617        431.24184712        327.08283742      -2063.80498717          0.00000000
     215          111.22722474         60.56710690         50.66011784        405.32308400        346.88327595      -8851.94553809          0.00000000
     216          110.12958688         62.02258895         48.10699793        417.26724488        355.21919304     -16586.77109861          0.00000000
     217          109.23383040         61.38376697         47.85006343        456.82967687        351.56049658     -22821.06178975          0.00000000
     218          108.30375120         61.08297149         47.22077971        473.33841161        349.83776406     -24943.78367951          0.00000000
     219          107.18415181         62.73373003         44.45042177        437.94685974        359.29207948     -21674.26933722          0.00000000
     220          106.00202679         64.82523829         41.17678850        366.36525139        371.27068094     -13942.14413704          0.00000000
     221          105.03153825         64.22508376         40.80645449        316.53526687        367.83344283      -4298.91376345          0.00000000
     222          104.38088148         59.78272578         44.59815570        334.20325334        342.39092513       4593.84101166          0.00000000
     223          103.86091415         53.88902961         49.97188453        378.32996909        308.63622329      11064.07088543          0.00000000
     224          103.18135850         50.20914206         52.97221644        392.90237813        287.56056828      14418.86227537          0.00000000
     225          102.24974569         50.13926730         52.11047839        369.80597469        287.16037771      14384.38535867          0.00000000
     226          101.24274361         51.87731590         49.36542771        346.59542429        297.11462556      10996.17332271          0.00000000
     227          100.38531754         52.93733522         47.44798232        367.64266962        303.18562665       5139.83459993          0.00000000
     228           99.69959199         53.06227181         46.63732018        418.65988701        303.90117040      -1082.80456826          0.00000000
     229           99.00689712         54.18079443         44.82610269        448.85821121        310.30723483      -4995.93870142          0.00000000
     230           98.16997298         57.56817878         40.60179420        429.77098935        329.70764939      -4776.01554397          0.00000000
     231           97.28835550         61.65039835         35.63795716        372.07176110        353.08756247       -497.58458137          0.00000000
     232           96.61536076         63.19041788         33.42494288        323.99777451        361.90764729       6108.53416669          0.00000000
     233           96.28373989         60.70169060         35.58204929        331.81293484        347.65407114      12879.16835414          0.00000000
     234           96.14954001         56.26899701         39.88054299        368.84427999        322.26690388      18251.48490296          0.00000000
     235           95.93783524         53.60630731         42.33152793        378.51755653        307.01700053      21328.54385084          0.00000000
     236           95.53493758         54.37713248         41.15780510        342.11194244        311.43171297      21378.72917025          0.00000000
     237           95.09937505         56.81368852         38.28568653        291.39264914        325.38649115      17772.40239107          0.00000000
     238           94.86406462         58.11908674         36.74497788        288.73030256        332.86283985      10692.74633541          0.00000000
     239           94.85883057         57.83365057         37.02518000        335.07374914        331.22807403       1810.93808138          0.00000000
     240           94.88095833         58.23866037         36.64229796        364.87950086        333.54766852      -6112.65953563          0.00000000
     241           94.75279266         61.32079660         33.43199606        340.28118173        351.19984917     -10684.64319315          0.00000000
     242           94.56288935         65.87840053         28.68448882        280.58046847        377.30240984     -11195.12277829          0.00000000
     243           94.59910157         68.27953131         26.31957026        270.99028794        391.05429847      -8656.84873863          0.00000000
     244           95.03713810         66.21106499         28.82607311        357.57909982        379.20766407      -4700.40273558          0.00000000
     245           95.73204413         61.27309515         34.45894898        459.94192665        350.92665080       -538.63870037          0.00000000
     246           96.34926109         57.47191133         38.87734976        511.65295740        329.15630113       3069.10542208          0.00000000
     247           96.69636614         57.19785371         39.49851243        493.85959283        327.58670320       5186.45058137          0.00000000
     248           96.89677814         59.04318246         37.85359568        427.55034904        338.15537183       4519.75851010          0.00000000
     249           97.22310266         59.74974173         37.47336093        367.00249342        342.20201705        228.73304445          0.00000000
     250           97.78106373         58.01645421         39.76460952        360.96057715        332.27503716      -6997.91338829          0.00000000
     251           98.39318413         55.90682153         42.48636259        386.24611207        320.19263251     -14832.80557353          0.00000000
     252           98.80358758         56.33813932         42.46544826        386.63846339        322.66289950     -20529.49033588          0.00000000
     253           98.96743562         59.52122958         39.44620604        342.56606508        340.89326966     -22505.06033664          0.00000000
     254           99.09916166         62.37864947         36.72051219        285.10231642        357.25844246     -20958.72005538          0.00000000
     255           99.42754606         61.65038456         37.77716151        278.34103161        353.08748350     -17180.79262692          0.00000000
     256           99.93282408         57.31585015         42.61697393        327.68611185        328.26249892     -12456.84442106          0.00000000
     257          100.35975612         52.63202490         47.72773122        369.98135889        301.43703655      -7667.13837738          0.00000000
     258          100.49245907         50.82996474         49.66249434        371.49349943        291.11617818      -3692.19570587          0.00000000
     259          100.38439380         52.13331817         48.25107563        350.96265319        298.58081584      -1736.55647169          0.00000000
     260          100.28994862         54.23626967         46.05367895        359.82608639        310.62495569      -2824.06495193          0.00000000
     261          100.38459570         55.38114074         45.00345496        413.07575829        317.18192448      -6813.70026278          0.00000000
     262          100.59612929         56.32704751         44.26908178        464.61489575        322.59937389     -12024.06017239          0.00000000
     263          100.72733336         59.01593572         41.71139765        472.38932505        337.99932276     -16033.94673026          0.00000000
     264          100.70679991         63.70260037         37.00419955        433.28601926        364.84104711     -17024.08908277          0.00000000
     265          100.66910080         68.03895109         32.63014970        385.54312793        389.67643421     -14509.11133033          0.00000000
     266          100.78319176         69.21452671         31.56866506        382.97809498        396.40925571      -9021.45798509          0.00000000
     267          101.04348055         66.71493796         34.32854259        427.30089594        382.09347313      -1382.04708975          0.00000000
     268          101.26773821         62.65645610         38.61128212        468.82354855        358.84951193       7572.01991029          0.00000000
     269          101.29749483         59.48255973         41.81493510        473.37856061        340.67179757      16690.00352635          0.00000000
     270          101.16935517         57.69410367         43.47525149        442.42339731        330.42885338      24314.75220098          0.00000000
     271          101.06835612         56.03724335         45.03111277        403.73448111        320.93959152      28775.10349911          0.00000000
     272          101.12255506         53.67072230         47.45183277        386.01852036        307.38592159      29313.97351995          0.00000000
     273          101.27004748         51.64056806         49.62947942        386.88353828        295.75871025      26605.30771694          0.00000000
     274          101.34123281         51.90450476         49.43672805        380.41303635        297.27034310      22331.14280657          0.00000000
     275          101.25708054         55.02806513         46.22901540        355.93544009        315.15977037      18180.86696726          0.00000000
     276          101.11780251         59.23378187         41.88402064        337.00880747        339.24698328      15136.98655658          0.00000000
     277          101.08203174         61.97811161         39.10392013        358.53641332        354.96445997      13508.79661351          0.00000000
     278          101.17491259         62.36445069         38.81046190        410.94138910        357.17712246      13347.80138709          0.00000000
     279          101.24800765         61.72984474         39.51816291        449.06515834        353.54257223      14560.58537343          0.00000000
     280          101.14254656         61.81314867         39.32939789        443.34321195        354.01967512      16565.13413671          0.00000000
     281          100.86911808         62.68272314         38.18639494        400.91427317        358.99995000      18060.87275657          0.00000000
     282          100.59114754         62.84050431         37.75064324        365.64708242        359.90360299      17494.25079218          0.00000000
     283          100.42869842         61.29525649         39.13344193        379.82507150        351.05357445      14025.37748948          0.00000000
     284          100.31589140         59.01249897         41.30339244        422.97334747        337.97963962       8137.39086653          0.00000000
     285          100.08323004         57.89968149         42.18354855        445.71065136        331.60624998       1303.72639041          0.00000000
     286           99.66575689         58.50045415         41.16530274        428.35198484        335.04702829      -4933.03686054          0.00000000
     287           99.18715805         59.19772996         39.98942809        388.94810199        339.04050478      -9586.39293742          0.00000000
     288           98.81981410         57.97469088         40.84512322        363.74675534        332.03584792     -12136.21251723          0.00000000
     289           98.58789511         54.74783852         43.84005658        365.43291739        313.55484108     -12175.88735402          0.00000000
     290           98.34594574         51.57674366         46.76920208        367.97507020        295.39317161      -9483.48427164          0.00000000
     291           97.95699355         50.48971077         47.46728278        348.61720932        289.16745692      -4555.21014383          0.00000000
     292           97.46193597         51.38652909         46.07540688        321.21121228        294.30376426       1084.14460204          0.00000000
     293           97.04442012         52.36204285         44.68237727        329.21084644        299.89078049       5389.52630057          0.00000000
     294           96.83139925         52.02079269         44.81060655        384.74102031        297.93635375       6882.08100069          0.00000000
     295           96.75544410         51.11227863         45.64316547        444.75320721        292.73306189       5421.23833284          0.00000000
     296           96.63268217         51.62362312         45.00905905        466.83827738        295.66166226       2035.98585610          0.00000000
     297           96.36763608         54.35940416         42.00823191        437.41776172        311.33017837      -1913.17377551          0.00000000
