     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum            CV_value           Inst_Bias            Tot_Bias
      25           19.67521533          9.08083668         10.59437865        184.15217581         52.00826878     -10433.01223699          0.00000000          3.13485996          2.49680836          2.49717498
      26           19.45242333          8.56269500         10.88972833        187.36254444         49.04073917     -10801.43100820          0.00000000          3.13459266          2.49675497          2.49717498
      27           19.39939259          8.23030900         11.16908359        190.13924568         47.13707973     -11118.68844846          0.00000000          3.13432987          2.49669813          2.49717498
      28           19.34700181          7.91718845         11.42981336        192.47552485         45.34375846     -11406.01280503          0.00000000          3.13407287          2.49663837          2.49717498
      29           19.88343021          7.71126408         12.17216613        194.40542217         44.16437707     -11653.33811160          0.00000000          3.13381921          2.99518996          2.99577890
      30           19.67037165          7.27218994         12.39818171        195.93952348         41.64968743     -11907.42520246          0.00000000          3.13356890          2.99512345          2.99577890
      31           19.80129543          7.19399168         12.60730375        197.10010725         41.20182602     -12086.93474060          0.00000000          3.13332053          2.99505281          2.99577890
      32           19.91016466          7.11460747         12.79555719        197.88020655         40.74717241     -12238.80857312          0.00000000          3.13307826          2.99497947          2.99577890
      33           19.73888365          6.77132497         12.96755868        198.32138042         38.78110593     -12402.94035605          0.00000000          3.13283641          2.99490187          2.99577890
      34           20.08342806          6.46190413         13.62152394        198.44191336         37.00897381     -12537.75968385          0.00000000          3.13259526          3.49315859          3.49410801
      35           20.04938626          6.29164112         13.75774513        198.25868488         36.03383413     -12626.65934475          0.00000000          3.13235970          3.49307420          3.49410801
      36           20.39768643          6.52245323         13.87523321        197.79885199         37.35575395     -12633.82579018          0.00000000          3.13212955          3.49298708          3.49410801
      37           20.45027794          6.47437010         13.97590784        197.08929026         37.08036962     -12654.20787796          0.00000000          3.13190266          3.49289667          3.49410801
      38           20.58136087          6.51729559         14.06406527        196.14707682         37.32621487     -12637.49665645          0.00000000          3.13167210          3.49280019          3.49410801
      39           21.31415062          6.67758880         14.63656181        195.02667648         38.24425497     -12580.03894795          0.00000000          3.13144315          3.99076239          3.99216234
      40           21.39312121          6.69410579         14.69901542        193.76322611         38.33885197     -12518.17137298          0.00000000          3.13121445          3.99065721          3.99216234
      41           21.67101252          6.91951351         14.75149901        192.39483322         39.62981948     -12402.98924046          0.00000000          3.13098418          3.99054605          3.99216234
      42           21.61169627          6.81685944         14.79483683        190.98610198         39.04189344     -12310.02287565          0.00000000          3.13075505          3.99043019          3.99216234
      43           21.54056446          6.70901832         14.83154614        189.57444172         38.42425984     -12193.66321697          0.00000000          3.13052369          3.99030789          3.99216234
      44           21.76935829          6.40934524         15.36001304        188.24663648         36.70795565     -12083.26647543          0.00000000          3.13029576          4.48796924          4.48994119
      45           21.77337060          6.38719613         15.38617448        187.05174759         36.58110203     -11914.92253083          0.00000000          3.13007145          4.48784016          4.48994119
      46           21.81039764          6.40177533         15.40862231        186.04527329         36.66460085     -11725.39389486          0.00000000          3.12985406          4.48770969          4.48994119
      47           21.75736339          6.32800247         15.42936091        185.24800296         36.24208485     -11529.33223653          0.00000000          3.12963893          4.48757536          4.48994119
      48           21.77049898          6.32043989         15.45005909        184.70650738         36.19877202     -11305.73122627          0.00000000          3.12942543          4.48743692          4.48994119
      49           22.15803850          6.18853973         15.96949877        184.46657094         35.44334615     -11083.43125906          0.00000000          3.12921502          4.98480729          4.98744573
      50           22.34276929          6.34859883         15.99417046        184.56429097         36.36004546     -10804.64046007          0.00000000          3.12900653          4.98466198          4.98744573
      51           22.12459199          6.10215178         16.02244021        185.02565587         34.94858031     -10569.46927743          0.00000000          3.12880194          4.98451414          4.98744573
      52           22.33247915          6.27602804         16.05645111        185.89364985         35.94441400     -10258.35717984          0.00000000          3.12859634          4.98436031          4.98744573
      53           22.32985679          6.23395437         16.09590242        187.15473580         35.70344736      -9969.28989909          0.00000000          3.12839626          4.98420556          4.98744573
      54           22.92878607          6.28827553         16.64051054        188.86415243         36.01455850      -9650.21461969          0.00000000          3.12819468          5.48128148          5.48467612
      55           22.94906253          6.25303677         16.69602576        191.00608821         35.81273716      -9332.96591050          0.00000000          3.12799495          5.48111678          5.48467612
      56           23.13882795          6.37786293         16.76096502        193.59738893         36.52764842      -8981.43948782          0.00000000          3.12779534          5.48094672          5.48467612
      57           23.34039701          6.50489120         16.83550581        196.61238646         37.25517174      -8620.64726570          0.00000000          3.12759709          5.48077243          5.48467612
      58           23.53239954          6.61104326         16.92135629        200.08074151         37.86313165      -8250.27947451          0.00000000          3.12739744          5.48059147          5.48467612
      59           24.12398113          6.60761024         17.51637088        203.99609880         37.84346992      -7883.33354587          0.00000000          3.12719616          5.97736573          5.98163215
      60           24.07685127          6.44969124         17.62716003        208.33767620         36.93902750      -7527.38445194          0.00000000          3.12699336          5.97717049          5.98163215
      61           24.30367101          6.55367008         17.75000093        213.04258445         37.53454081      -7128.65730660          0.00000000          3.12679048          5.97696904          5.98163215
      62           24.38299582          6.50005706         17.88293876        218.01202076         37.22748537      -6750.40264573          0.00000000          3.12658967          5.97676360          5.98163215
      63           24.64753403          6.61911898         18.02841504        223.30876398         37.90938340      -6339.85997905          0.00000000          3.12638659          5.97654971          5.98163215
      64           25.12915272          6.44816813         18.68098459        228.83144106         36.93030426      -5966.45508451          0.00000000          3.12618343          6.47301748          6.47831367
      65           25.13823695          6.28925416         18.84898279        234.61691076         36.02016340      -5583.82454221          0.00000000          3.12597724          6.47278751          6.47831367
      66           25.10903715          6.08464738         19.02438977        240.49252954         34.84832816      -5209.52011756          0.00000000          3.12577232          6.47255216          6.47831367
      67           25.23064632          6.02487880         19.20576753        246.41185529         34.50601821      -4817.49878271          0.00000000          3.12556828          6.47231108          6.47831367
      68           25.47230184          6.08168985         19.39061199        252.30170961         34.83138962      -4413.82598689          0.00000000          3.12536571          6.47206508          6.47831367
      69           26.10046917          6.02457800         20.07589117        258.18756302         34.50429549      -4026.35425322          0.00000000          3.12516199          6.96822486          6.97472105
      70           26.11948982          5.85019733         20.26929249        264.08861084         33.50557287      -3652.39782518          0.00000000          3.12495493          6.96795950          6.97472105
      71           26.14299249          5.67922931         20.46376318        269.90806020         32.52639538      -3279.75430041          0.00000000          3.12474633          6.96768461          6.97472105
      72           26.03878341          5.38357466         20.65520876        275.54362466         30.83310577      -2930.81844558          0.00000000          3.12453813          6.96740270          6.97472105
      73           25.99685633          5.15555324         20.84130309        280.95272151         29.52716893      -2579.67638747          0.00000000          3.12433021          6.96711368          6.97472105
      74           26.62915006          5.11577269         21.51337737        286.02875790         29.29933557      -2214.80169938          0.00000000          3.12412498          7.46296113          7.47085452
      75           26.68086986          5.00326520         21.67760466        290.76172188         28.65497646      -1870.93247749          0.00000000          3.12392127          7.46266314          7.47085452
      76           26.90467505          5.07373675         21.83093830        295.20340135         29.05858502      -1506.99203307          0.00000000          3.12371546          7.46235423          7.47085452
      77           27.13766484          5.16777308         21.96989176        299.28318646         29.59715506      -1148.61647130          0.00000000          3.12350916          7.46203666          7.47085452
      78           27.33832559          5.24333412         22.09499147        303.04322024         30.02991245       -796.33643447          0.00000000          3.12329873          7.46170459          7.47085452
      79           27.97894416          5.27868904         22.70025512        306.45520791         30.23239906       -453.63389429          0.00000000          3.12308391          7.95722378          7.96671450
      80           27.86106096          5.06947022         22.79159074        309.47587061         29.03414950       -150.75080005          0.00000000          3.12286534          7.95686110          7.96671450
      81           27.72119552          4.85877313         22.86242239        312.05850775         27.82743354        143.33221513          0.00000000          3.12264420          7.95648451          7.96671450
      82           27.64169410          4.73274091         22.90895319        314.10932419         27.10561486        431.69037412          0.00000000          3.12242608          7.95610356          7.96671450
      83           27.58764664          4.65790459         22.92974206        315.60832997         26.67700811        708.56210392          0.00000000          3.12221157          7.95571971          7.96671450
      84           28.22178065          4.80215084         23.41962981        316.55556768         27.50314321        998.68286285          0.00000000          3.12199939          8.45092463          8.46230079
      85           28.13211631          4.74537834         23.38673797        316.94504453         27.17799260       1244.36539538          0.00000000          3.12178897          8.45053010          8.46230079
      86           28.31781425          4.99211043         23.32570383        316.77885478         28.59109023       1520.30955720          0.00000000          3.12157600          8.45012130          8.46230079
      87           28.18883270          4.95152224         23.23731046        316.04552184         28.35863134       1738.44414282          0.00000000          3.12136558          8.44970799          8.46230079
      88           28.39107265          5.27160161         23.11947104        314.72551171         30.19180754       1994.61905799          0.00000000          3.12115168          8.44927830          8.46230079
      89           29.12300442          5.65197211         23.47103232        312.84759284         32.37028645       2239.98537920          0.00000000          3.12094111          8.94416665          8.95761461
      90           29.03101398          5.73324301         23.29777097        310.35855968         32.83574565       2431.06282822          0.00000000          3.12072695          8.94371700          8.95761461
      91           28.82894115          5.73355203         23.09538912        307.24684673         32.83751549       2597.74177271          0.00000000          3.12050881          8.94324850          8.95761461
      92           28.78896926          5.91847162         22.87049764        303.59658965         33.89659715       2771.36674525          0.00000000          3.12029308          8.94277475          8.95761461
      93           29.07345690          6.44686256         22.62659435        299.45173358         36.92282688       2972.65300336          0.00000000          3.12008168          8.94230043          8.95761461
      94           29.61311758          6.75576957         22.85734802        294.77331930         38.69201615       3125.70959415          0.00000000          3.11987162          9.43686749          9.45265577
      95           29.70023395          7.13200608         22.56822787        289.45641102         40.84681869       3272.94307205          0.00000000          3.11965749          9.43636660          9.45265577
      96           29.80874832          7.54681267         22.26193565        283.60937287         43.22252187       3408.00989861          0.00000000          3.11944351          9.43585531          9.45265577
      97           29.89268025          7.95259228         21.94008796        277.23190306         45.54652525       3524.45543812          0.00000000          3.11922906          9.43533208          9.45265577
      98           29.81727409          8.21211776         21.60515633        270.33759942         47.03289387       3603.20347772          0.00000000          3.11901396          9.43479640          9.45265577
      99           30.49376941          8.73823277         21.75553665        262.96327795         50.04608876       3701.17824807          0.00000000          3.11879869          9.92902542          9.94742465
     100           30.78983851          9.38188208         21.40795642        255.20865669         53.73243265       3797.51679467          0.00000000          3.11858544          9.92847257          9.94742465
     101           30.90428222          9.84902528         21.05525694        246.99224443         56.40788094       3851.82288421          0.00000000          3.11837102          9.92790534          9.94742465
     102           30.62154400          9.92225676         20.69928725        238.30725536         56.82729628       3833.83786240          0.00000000          3.11815436          9.92732064          9.94742465
     103           30.28329762          9.93600759         20.34729002        229.28288647         56.90605082       3790.02276440          0.00000000          3.11793776          9.92672451          9.94742465
     104           30.55211700         10.04862426         20.50349274        220.14250086         57.55103523       3743.49457100          0.00000000          3.11772558         10.42063337         10.44192162
     105           30.62490091         10.44304259         20.18185832        210.96080485         59.80996962       3720.48724753          0.00000000          3.11751836         10.42004107         10.44192162
     106           30.89041364         11.01318507         19.87722857        201.74565949         63.07532108       3706.71869888          0.00000000          3.11731499         10.41944894         10.44192162
     107           30.95159753         11.36368089         19.58791664        192.43519363         65.08270010       3646.80905207          0.00000000          3.11711260         10.41884902         10.44192162
     108           30.91197446         11.59714833         19.31482612        183.03631995         66.41982771       3554.42770992          0.00000000          3.11690958         10.41823656         10.44192162
     109           31.66925663         12.11134188         19.55791474        173.73695294         69.36474537       3486.19930451          0.00000000          3.11670801         10.91185035         10.93614768
     110           31.99991733         12.66771724         19.33220009        164.68679168         72.55124903       3410.40021453          0.00000000          3.11650889         10.91122861         10.93614768
     111           31.82291200         12.69124312         19.13166888        155.90551104         72.68598775       3246.23445887          0.00000000          3.11630979         10.91059619         10.93614768
     112           31.71995288         12.76099736         18.95895552        147.54206438         73.08548805       3074.00902971          0.00000000          3.11611042         10.90995213         10.93614768
     113           31.83245403         13.01305892         18.81939511        139.93822586         74.52910896       2917.00810534          0.00000000          3.11591495         10.90931018         10.93614768
     114           32.64455380         13.43729701         19.20725678        133.24322850         76.95882876       2774.42662534          0.00000000          3.11572291         11.40263054         11.43010281
     115           32.73273221         13.59798776         19.13474446        127.59648576         77.87914564       2585.39465442          0.00000000          3.11553285         11.40198626         11.43010281
     116           33.04673827         13.94992667         19.09681160        123.17621347         79.89478960       2412.21009910          0.00000000          3.11534344         11.40133405         11.43010281
     117           33.29878571         14.20387764         19.09490807        120.22086285         81.34923159       2217.82925037          0.00000000          3.11515653         11.40068045         11.43010281
     118           33.44792342         14.31813381         19.12978961        118.86187976         82.00360585       1995.75982071          0.00000000          3.11497075         11.40002096         11.43010281
     119           33.64301992         13.94722865         19.69579127        119.20141953         79.87933735       1699.92120535          0.00000000          3.11478671         11.89304812         11.92378750
     120           33.80466557         13.99940873         19.80525684        121.23481030         80.17818597       1458.20858552          0.00000000          3.11460527         11.89238497         11.92378750
     121           34.05306273         14.10447358         19.94858914        124.79296862         80.77991920       1224.91579337          0.00000000          3.11442949         11.89173319         11.92378750
     122           34.02602128         13.89971442         20.12630686        129.73858494         79.60721122        947.36327759          0.00000000          3.11425661         11.89108325         11.92378750
     123           34.26832048         13.93044378         20.33787670        135.89891510         79.78320614        701.68415144          0.00000000          3.11408625         11.89043415         11.92378750
     124           34.46234504         13.38955911         21.07278593        142.99845180         76.68542162        380.26454960          0.00000000          3.11392028         12.38321289         12.41720223
     125           34.70006945         13.35567417         21.34439527        150.89690432         76.49135392        131.55795322          0.00000000          3.11375724         12.38257551         12.41720223
     126           35.13883965         13.50110184         21.63773781        159.23521229         77.32425527        -83.18267550          0.00000000          3.11360055         12.38195521         12.41720223
     127           35.03965364         13.08413384         21.95551981        168.00309423         74.93617312       -369.66886968          0.00000000          3.11344719         12.38134077         12.41720223
     128           35.06538069         12.76728145         22.29809924        177.13700141         73.12147867       -636.46669920          0.00000000          3.11329613         12.38072848         12.41720223
     129           35.27825618         12.12962603         23.14863015        186.32606139         69.46946337       -935.52351320          0.00000000          3.11315063         12.87328104         12.91034750
     130           35.46608526         11.94745408         23.51863118        195.49725939         68.42611812      -1158.69941092          0.00000000          3.11301018         12.87269904         12.91034750
     131           35.30554038         11.41311231         23.89242807        204.43627503         65.36580646      -1413.55383454          0.00000000          3.11287665         12.87213990         12.91034750
     132           35.32826119         11.05487117         24.27339002        213.23568731         63.31406803      -1629.03132158          0.00000000          3.11274757         12.87159395         12.91034750
     133           35.24392983         10.59193037         24.65199946        221.69472796         60.66268792      -1839.87649522          0.00000000          3.11262500         12.87107057         12.91034750
     134           35.87912645         10.35894697         25.52017948        229.82002469         59.32833259      -1999.52593788          0.00000000          3.11250807         13.36344560         13.40322374
     135           35.98717956         10.10069227         25.88648729        237.51905335         57.84924197      -2141.22655058          0.00000000          3.11239748         13.36296508         13.40322374
     136           35.93982757          9.69552367         26.24430390        244.83239823         55.52873806      -2281.73164087          0.00000000          3.11229214         13.36250359         13.40322374
     137           35.89189360          9.30207989         26.58981371        251.70981683         53.27538512      -2397.63863376          0.00000000          3.11219233         13.36206292         13.40322374
     138           35.85304740          8.93611703         26.91693037        258.06100529         51.17942243      -2485.00952383          0.00000000          3.11209897         13.36164775         13.40322374
     139           36.28875659          8.57368610         27.71507049        263.85584887         49.10368800      -2546.14304834          0.00000000          3.11201218         13.85386810         13.89583116
     140           36.21222315          8.21587983         27.99634332        269.07326174         47.05444021      -2580.02397785          0.00000000          3.11193198         13.85350680         13.89583116
     141           36.28983816          8.03929284         28.25054532        273.68805900         46.04308144      -2561.47716451          0.00000000          3.11185854         13.85317400         13.89583116
     142           36.55038297          8.07518739         28.47519558        277.67938374         46.24865873      -2485.63801977          0.00000000          3.11179201         13.85287090         13.89583116
     143           36.50770763          7.83689516         28.67081247        281.07574608         44.88389833      -2418.79800217          0.00000000          3.11173178         13.85259520         13.89583116
     144           37.03461745          7.70390035         29.33071710        283.90705976         44.12220307      -2306.81329557          0.00000000          3.11167722         14.34468375         14.38816986
     145           36.93895378          7.47338742         29.46556637        286.10493487         42.80199670      -2179.48993619          0.00000000          3.11162951         14.34446352         14.38816986
     146           36.89770206          7.32993709         29.56776497        287.67931802         41.98042010      -2010.49276229          0.00000000          3.11158842         14.34427324         14.38816986
     147           37.04565794          7.40961956         29.63603837        288.61626326         42.43678193      -1782.54098355          0.00000000          3.11155435         14.34411501         14.38816986
     148           37.08900064          7.41809669         29.67090394        288.92717572         42.48533261      -1535.93678468          0.00000000          3.11152715         14.34398838         14.38816986
     149           37.56029094          7.39470336         30.16558759        288.62636431         42.35135300      -1262.47534346          0.00000000          3.11150645         14.83596195         14.88023981
     150           37.78695678          7.65039648         30.13656030        287.72127807         43.81577279       -921.24114582          0.00000000          3.11149245         14.83589657         14.88023981
     151           37.88199961          7.80483826         30.07716135        286.22818960         44.70030024       -566.67256817          0.00000000          3.11148521         14.83586275         14.88023981
     152           37.82181392          7.83357475         29.98823917        284.14219770         44.86488144       -197.43833278          0.00000000          3.11148458         14.83585982         14.88023981
     153           37.99215140          8.11992875         29.87222265        281.49507814         46.50490389        235.83473313          0.00000000          3.11149064         14.83588812         14.88023981
     154           38.52238333          8.29831221         30.22407112        278.33356687         47.52655148        677.89416857          0.00000000          3.11150331         15.32774847         15.37204097
     155           38.65320648          8.59231460         30.06089188        274.64279408         49.21037817       1164.54414963          0.00000000          3.11152271         15.32783896         15.37204097
     156           38.41400836          8.53558271         29.87842565        270.48016095         48.88546021       1626.61978363          0.00000000          3.11154868         15.32795990         15.37204097
     157           38.59608933          8.91735049         29.67873884        265.85859361         51.07194165       2174.63097376          0.00000000          3.11158132         15.32811151         15.37204097
     158           38.58196066          9.11322219         29.46873847        260.90990238         52.19374886       2710.46089632          0.00000000          3.11161990         15.32829023         15.37204097
     159           39.05908918          9.32074706         29.73834212        255.56274128         53.38229678       3272.11875405          0.00000000          3.11166521         15.82003185         15.86357331
     160           38.98220320          9.47201179         29.51019142        249.92101047         54.24862845       3842.87464475          0.00000000          3.11171671         15.82026858         15.86357331
     161           39.32830221         10.04925789         29.27904432        244.03523646         57.55466418       4487.92560839          0.00000000          3.11177430         15.82053211         15.86357331
     162           39.45199666         10.40322292         29.04877373        237.97889774         59.58191224       5113.95240721          0.00000000          3.11183771         15.82082070         15.86357331
     163           39.38787602         10.56964942         28.81822660        231.68829126         60.53507926       5736.56247241          0.00000000          3.11190816         15.82113953         15.86357331
     164           40.14592749         11.06089169         29.08503580        225.30552831         63.34854908       6418.09226150          0.00000000          3.11198483         16.31274841         16.35483680
     165           40.29500623         11.42330037         28.87170587        218.95821781         65.42415604       7088.59979843          0.00000000          3.11206697         16.31311511         16.35483680
     166           40.20087884         11.53127169         28.66960715        212.63300356         66.04253534       7738.27715648          0.00000000          3.11215567         16.31350808         16.35483680
     167           39.93739723         11.45413092         28.48326631        206.45709642         65.60073048       8371.25113069          0.00000000          3.11225038         16.31392412         16.35483680
     168           39.70945914         11.39234155         28.31711760        200.58276369         65.24684700       9006.64212796          0.00000000          3.11234999         16.31435774         16.35483680
     169           39.91615914         11.25138739         28.66477174        195.12915301         64.43956658       9624.98261055          0.00000000          3.11245362         16.80580064         16.84583149
     170           40.10312860         11.55823164         28.54489696        190.15863153         66.19694189      10298.46898039          0.00000000          3.11256123         16.80625999         16.84583149
     171           40.09600111         11.64675837         28.44924274        185.74718354         66.70395707      10931.69029998          0.00000000          3.11267236         16.80672929         16.84583149
     172           40.07359840         11.69666385         28.37693454        181.87984290         66.98977850      11560.57726474          0.00000000          3.11278910         16.80721668         16.84583149
     173           39.82614230         11.49640433         28.32973797        178.66697791         65.84284108      12148.77322226          0.00000000          3.11291032         16.80771679         16.84583149
     174           40.15267794         11.35386702         28.79881092        176.16720876         65.02649354      12736.78715587          0.00000000          3.11303579         17.29895619         17.33655766
     175           40.45733500         11.65495731         28.80237769        174.43149650         66.75091449      13370.60683412          0.00000000          3.11316413         17.29947212         17.33655766
     176           40.50678365         11.67671591         28.83006774        173.45454588         66.87553153      13950.85896196          0.00000000          3.11329559         17.29999321         17.33655766
     177           40.96245975         12.08021417         28.88224558        173.22914017         69.18646900      14579.27408873          0.00000000          3.11343264         17.30052859         17.33655766
     178           41.06266361         12.10461642         28.95804719        173.75995966         69.32622694      15142.56205929          0.00000000          3.11357367         17.30107104         17.33655766
     179           41.80175157         12.25269413         29.54905744        175.04816310         70.17430579      15718.27525093          0.00000000          3.11372093         17.79208906         17.82701553
     180           41.62173314         11.94950411         29.67222903        177.04713848         68.43785918      16216.85331132          0.00000000          3.11387213         17.79265136         17.82701553
     181           41.87975919         12.06227008         29.81748910        179.71437703         69.08369867      16760.04896511          0.00000000          3.11402800         17.79322045         17.82701553
     182           41.84818096         11.86821051         29.97997045        182.91946870         67.97226996      17237.12734192          0.00000000          3.11418565         17.79378510         17.82701553
     183           42.01566601         11.85535179         30.16031422        186.63292500         67.89862477      17723.64963129          0.00000000          3.11434775         17.79435418         17.82701553
     184           42.78317452         11.93916955         30.84400497        190.72092446         68.37867051      18200.70551399          0.00000000          3.11451220         18.28511315         18.31720524
     185           42.76853257         11.71903902         31.04949354        195.12532719         67.11792680      18615.63597318          0.00000000          3.11468018         18.28567816         18.31720524
     186           42.78187821         11.51645742         31.26542079        199.78483271         65.95769028      19013.77306564          0.00000000          3.11485231         18.28624381         18.31720524
     187           42.86997598         11.38401286         31.48596312        204.55382264         65.19914648      19395.92451564          0.00000000          3.11502632         18.28680192         18.31720524
     188           43.00963268         11.30180513         31.70782756        209.34899370         64.72832182      19758.90324249          0.00000000          3.11520221         18.28735203         18.31720524
     189           43.71969744         11.30145795         32.41823949        214.10643254         64.72633345      20107.48166145          0.00000000          3.11538037         18.77782150         18.80712726
     190           43.85133882         11.21681000         32.63452882        218.76544391         64.24153305      20418.61470827          0.00000000          3.11556104         18.77835702         18.80712726
     191           43.84474318         11.00053472         32.84420846        223.27850555         63.00286931      20686.02765793          0.00000000          3.11574471         18.77888577         18.80712726
     192           43.68575028         10.64259333         33.04315695        227.56671980         60.95284765      20906.25425239          0.00000000          3.11593050         18.77940456         18.80712726
     193           43.72317811         10.49649108         33.22668703        231.54479071         60.11608278      21125.81445555          0.00000000          3.11611708         18.77990929         18.80712726
     194           44.06575357         10.18606992         33.87968366        235.13027687         58.33822156      21290.52818625          0.00000000          3.11630294         19.27005588         19.29678205
     195           44.40345525         10.38205268         34.02140256        238.31309831         59.46066487      21494.93106892          0.00000000          3.11648960         19.27052805         19.29678205
     196           44.58715793         10.44984791         34.13731002        241.02342395         59.84894546      21649.28645103          0.00000000          3.11667524         19.27098106         19.29678205
     197           44.84074965         10.61258788         34.22816177        243.29829879         60.78099878      21787.76724625          0.00000000          3.11686410         19.27142494         19.29678205
     198           44.81295962         10.52195445         34.29100516        245.08775476         60.26191802      21860.50905062          0.00000000          3.11705464         19.27185539         19.29678205
     199           45.23473736         10.42108174         34.81365562        246.37195412         59.68419423      21900.88779433          0.00000000          3.11724732         19.76166662         19.78617027
     200           45.22704173         10.41190870         34.81513303        247.10822119         59.63165792      21921.75845309          0.00000000          3.11743943         19.76206493         19.78617027
     201           45.19176999         10.40800098         34.78376901        247.27983444         59.60927739      21911.08901166          0.00000000          3.11763045         19.76244295         19.78617027
     202           45.13313959         10.41419247         34.71894712        246.87825728         59.64473765      21869.59450227          0.00000000          3.11782078         19.76280173         19.78617027
     203           45.40677131         10.78620622         34.62056510        245.89792544         61.77535528      21846.58697991          0.00000000          3.11801006         19.76314082         19.78617027
     204           45.96090554         10.98277314         34.97813239        244.33884818         62.90114424      21767.37649470          0.00000000          3.11819795         20.25258759         20.27529238
     205           45.73899943         10.92667353         34.81232589        242.18334477         62.57984746      21619.73210064          0.00000000          3.11838730         20.25289137         20.27529238
     206           45.69523748         11.08047035         34.61476713        239.45439758         63.46068106      21468.73152923          0.00000000          3.11857611         20.25317625         20.27529238
     207           45.67520177         11.28587769         34.38932407        236.19638057         64.63710134      21294.84253322          0.00000000          3.11876185         20.25343893         20.27529238
     208           45.54550040         11.40917306         34.13632734        232.40454720         65.34324538      21078.48684617          0.00000000          3.11894597         20.25368211         20.27529238
     209           46.01989778         11.67313201         34.34676577        228.09826107         66.85500562      20850.60233881          0.00000000          3.11912858         20.74276826         20.76414897
     210           46.22599479         12.17914779         34.04684700        223.32506698         69.75308711      20626.87101332          0.00000000          3.11930873         20.74297281         20.76414897
     211           46.21447843         12.48745041         33.72702803        218.09674278         71.51881486      20345.50931951          0.00000000          3.11948728         20.74315896         20.76414897
