     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum            CV_value           Inst_Bias            Tot_Bias
      29           73.24827778         24.12497045         49.12330733        579.19932370        138.16986164      12307.87820667          0.00000000          1.11668344          0.00000000          0.00000000
      30           73.32322415         23.51747617         49.80574798        582.80020790        134.69058691      12506.21997004          0.00000000          1.11694339          0.00000000          0.00000000
      31           73.39826982         23.03555472         50.36271510        585.05052671        131.93049978      12733.05842692          0.00000000          1.11723431          0.00000000          0.00000000
      32           73.47303226         22.67915811         50.79387416        585.96098724        129.88932545      12988.71914453          0.00000000          1.11755630          0.00000000          0.00000000
      33           73.54713730         22.44674757         51.10038973        585.54778812        128.55825098      13273.09714521          0.00000000          1.11790938          0.00000000          0.00000000
      34           73.62022347         22.33532264         51.28490083        583.83278310        127.92009200      13585.66191145          0.00000000          1.11829346          0.00000000          0.00000000
      35           73.69194626         22.34046782         51.35147844        580.84365863        127.94955975      13925.46738270          0.00000000          1.11870839          0.00000000          0.00000000
      36           73.76198218         22.45641612         51.30556606        576.61413008        128.61362526      14291.16681516          0.00000000          1.11915393          0.00000000          0.00000000
      37           73.83003255         22.67612893         51.15390362        571.18416195        129.87197661      14681.03231788          0.00000000          1.11962974          0.00000000          0.00000000
      38           73.89582704         22.99139116         50.90443588        564.60021795        131.67756381      15092.97882254          0.00000000          1.12013542          0.00000000          0.00000000
      39           73.95912685         23.39292054         50.56620631        556.91554817        133.97722503      15524.59219109          0.00000000          1.12067046          0.00000000          0.00000000
      40           74.01972755         23.87048989         50.14923765        548.19052065        136.71238658      15973.16111605          0.00000000          1.12123431          0.00000000          0.00000000
      41           74.07746147         24.41306078         49.66440069        538.49300557        139.81982847      16435.71242221          0.00000000          1.12182629          0.00000000          0.00000000
      42           74.13219972         25.00892700         49.12327271        527.89882006        143.23250641      16909.04933785          0.00000000          1.12244570          0.00000000          0.00000000
      43           74.18385369         25.64586629         48.53798741        516.49224093        146.88042020      17389.79226743          0.00000000          1.12309172          0.00000000          0.00000000
      44           74.23237610         26.31129816         47.92107794        504.36659022        150.69151834      17874.42156748          0.00000000          1.12376350          0.00000000          0.00000000
      45           74.27776151         26.99244633         47.28531518        491.62489406        154.59262769      18359.32180286          0.00000000          1.12446008          0.00000000          0.00000000
      46           74.32004642         27.67650340         46.64354302        478.38060712        158.51039713      18840.82694264          0.00000000          1.12518047          0.00000000          0.00000000
      47           74.35930876         28.35079611         46.00851265        464.75838167        162.37224354      19315.26594277          0.00000000          1.12592360          0.00000000          0.00000000
      48           74.39566693         29.00294888         45.39271805        450.89483905        166.10728881      19779.00815813          0.00000000          1.12668836          0.00000000          0.00000000
      49           74.42927834         29.62104380         44.80823453        436.93926998        169.64727617      20228.50802793          0.00000000          1.12747357          0.00000000          0.00000000
      50           74.46033748         30.19377516         44.26656232        423.05414543        172.92745481      20660.34848694          0.00000000          1.12827800          0.00000000          0.00000000
      51           74.48907353         30.71059636         43.77847717        409.41525959        175.88742166      21071.28257011          0.00000000          1.12910039          0.00000000          0.00000000
      52           74.51574752         31.16185763         43.35388989        396.21125300        178.47191015      21458.27269983          0.00000000          1.12993942          0.00000000          0.00000000
      53           74.54064914         31.53893281         43.00171633        383.64218349        180.63151589      21818.52717259          0.00000000          1.13079374          0.00000000          0.00000000
      54           74.56409314         31.83433339         42.72975976        371.91674614        182.32335039      22149.53339592          0.00000000          1.13166198          0.00000000          0.00000000
      55           74.58641549         32.04180869         42.54460680        361.24772517        183.51161438      22449.08746536          0.00000000          1.13254273          0.00000000          0.00000000
      56           74.60796917         32.15643065         42.45153851        351.84534330        184.16808362      22715.31971614          0.00000000          1.13343454          0.00000000          0.00000000
      57           74.62911982         32.17466227         42.45445755        343.90841431        184.27250073      22946.71593248          0.00000000          1.13433598          0.00000000          0.00000000
      58           74.65024121         32.09440871         42.55583250        337.61363517        183.81286812      23142.13395105          0.00000000          1.13524557          0.00000000          0.00000000
      59           74.67171059         31.91505049         42.75666009        333.10393663        182.78563785      23300.81545093          0.00000000          1.13616184          0.00000000          0.00000000
      60           74.69390393         31.63745817         43.05644575        330.47739683        181.19579580      23422.39278165          0.00000000          1.13708332          0.00000000          0.00000000
      61           74.71719127         31.26398833         43.45320293        329.77856594        179.05683873      23506.89074170          0.00000000          1.13800852          0.00000000          0.00000000
      62           74.74193204         30.79846084         43.94347119        330.99390883        176.39064400      23554.72328229          0.00000000          1.13893597          0.00000000          0.00000000
      63           74.76847053         30.24611757         44.52235295        334.05236933        173.22723316      23566.68517361          0.00000000          1.13986421          0.00000000          0.00000000
      64           74.79713152         29.61356302         45.18356849        338.83098293        169.60443184      23543.93873371          0.00000000          1.14079179          0.00000000          0.00000000
      65           74.82821615         28.90868747         45.91952868        345.16440855        165.56742969      23487.99578094          0.00000000          1.14171728          0.00000000          0.00000000
      66           74.86199805         28.14057356         46.72142449        352.85659819        161.16824535      23400.69503133          0.00000000          1.14263928          0.00000000          0.00000000
      67           74.89871981         27.31938738         47.57933243        361.69274456        156.46510251      23284.17521878          0.00000000          1.14355641          0.00000000          0.00000000
      68           74.93858977         26.45625522         48.48233455        371.45003945        151.52172442      23140.84427035          0.00000000          1.14446732          0.00000000          0.00000000
      69           74.98177932         25.56312768         49.41865164        381.90638885        146.40655511      22973.34491883          0.00000000          1.14537071          0.00000000          0.00000000
      70           75.02842051         24.65263242         50.37578809        392.84681802        141.19191641      22784.51718049          0.00000000          1.14626531          0.00000000          0.00000000
      71           75.07860427         23.73791756         51.34068670        404.06772051        135.95311101      22577.35816633          0.00000000          1.14714990          0.00000000          0.00000000
      72           75.13237898         22.83248752         52.29989146        415.37932892        130.76748213      22354.97973015          0.00000000          1.14802331          0.00000000          0.00000000
      73           75.18974972         21.95003323         53.23971650        426.60685205        125.71344121      22120.56448582          0.00000000          1.14888441          0.00000000          0.00000000
      74           75.25067792         21.10425882         54.14641910        437.59069148        120.86947536      21877.32074819          0.00000000          1.14973213          0.00000000          0.00000000
      75           75.31508155         20.30870692         55.00637463        448.18607529        116.31314663      21628.43696853          0.00000000          1.15056548          0.00000000          0.00000000
      76           75.38283596         19.57658460         55.80625136        458.26236088        112.12009529      21377.03624348          0.00000000          1.15138351          0.00000000          0.00000000
      77           75.45377510         18.92059221         56.53318289        467.70218214        108.36305951      21126.13147891          0.00000000          1.15218532          0.00000000          0.00000000
      78           75.52769334         18.35275715         57.17493619        476.40055515        105.11092323      20878.58178427          0.00000000          1.15297012          0.00000000          0.00000000
      79           75.60434775         17.88427465         57.72007311        484.26401161        102.42780439      20637.05066076          0.00000000          1.15373716          0.00000000          0.00000000
      80           75.68346086         17.52535755         58.15810331        491.20979813        100.37219457      20403.96652701          0.00000000          1.15448576          0.00000000          0.00000000
      81           75.76472381         17.28509700         58.47962681        497.16515918         98.99616108      20181.48610006          0.00000000          1.15521532          0.00000000          0.00000000
      82           75.84780000         17.17133576         58.67646423        502.06670868         98.34462147      19971.46111607          0.00000000          1.15592532          0.00000000          0.00000000
      83           75.93232897         17.19055583         58.74177314        505.85988794         98.45469971      19775.40883709          0.00000000          1.15661531          0.00000000          0.00000000
      84           76.01793067         17.34778171         58.67014896        508.49850392         99.35517244      19594.48674495          0.00000000          1.15728492          0.00000000          0.00000000
      85           76.10420997         17.64650074         58.45770923        509.94433991        101.06601255      19429.47177410          0.00000000          1.15793385          0.00000000          0.00000000
      86           76.19076137         18.08860143         58.10215993        510.16683097        103.59803603      19280.74438067          0.00000000          1.15856190          0.00000000          0.00000000
      87           76.27717384         18.67433075         57.60284309        509.14279683        106.95265727      19148.27768681          0.00000000          1.15916892          0.00000000          0.00000000
      88           76.36303581         19.40227087         56.96076494        506.85622642        111.12175610      19031.63187790          0.00000000          1.15975486          0.00000000          0.00000000
      89           76.44794013         20.26933596         56.17860417        503.29810967        116.08765909      18929.95396620          0.00000000          1.16031974          0.00000000          0.00000000
      90           76.53148904         21.27078893         55.26070011        498.46631424        121.82323579      18841.98296864          0.00000000          1.16086367          0.00000000          0.00000000
      91           76.61329903         22.40027828         54.21302075        492.36550669        128.29210953      18766.06047989          0.00000000          1.16138682          0.00000000          0.00000000
      92           76.69300558         23.64989456         53.04311102        485.00712059        135.44898084      18700.14655484          0.00000000          1.16188945          0.00000000          0.00000000
      93           76.77026768         25.01024593         51.76002175        476.40937656        143.24006022      18641.84074871          0.00000000          1.16237190          0.00000000          0.00000000
      94           76.84477207         26.47055199         50.37422008        466.59736337        151.60360566      18588.40809807          0.00000000          1.16283456          0.00000000          0.00000000
      95           76.91623725         28.01875495         48.89748230        455.60319382        160.47055904      18536.80976389          0.00000000          1.16327793          0.00000000          0.00000000
      96           76.98441699         29.64164670         47.34277029        443.46625562        169.76527421      18483.73799862          0.00000000          1.16370253          0.00000000          0.00000000
      97           77.04910360         31.32501057         45.72409303        430.23358588        179.40632863      18425.65504351          0.00000000          1.16410901          0.00000000          0.00000000
      98           77.11013064         33.05377596         44.05635468        415.96040996        189.30740917      18358.83551188          0.00000000          1.16449803          0.00000000          0.00000000
      99           77.16737519         34.81218421         42.35519099        400.71090165        199.37826188      18279.41176810          0.00000000          1.16487035          0.00000000          0.00000000
     100           77.22075962         36.58396362         40.63679600        384.55924532        209.52569467      18183.42177221          0.00000000          1.16522678          0.00000000          0.00000000
     101           77.27025280         38.35251176         38.91774104        367.59111349        219.65462113      18066.85882632          0.00000000          1.16556818          0.00000000          0.00000000
     102           77.31587080         40.10108275         37.21478805        349.90572036        229.66913337      17925.72263222          0.00000000          1.16589546          0.00000000          0.00000000
     103           77.35767700         41.81297742         35.54469958        331.61867748        239.47359097      17756.07104941          0.00000000          1.16620961          0.00000000          0.00000000
     104           77.39578166         43.47173402         33.92404764        312.86596791        248.97371330      17554.07193063          0.00000000          1.16651164          0.00000000          0.00000000
     105           77.43034091         45.06131727         32.36902364        293.80947205        258.07766216      17316.05440677          0.00000000          1.16680262          0.00000000          0.00000000
     106           77.46155520         46.56630340         30.89525180        274.64461251        266.69710174      17038.55899573          0.00000000          1.16708364          0.00000000          0.00000000
     107           77.48966720         47.97205909         29.51760811        255.61079086        274.74822329      16718.38592015          0.00000000          1.16735585          0.00000000          0.00000000
     108           77.51495924         49.26491203         28.25004721        237.00522637        282.15272199      16352.64103673          0.00000000          1.16762042          0.00000000          0.00000000
     109           77.53775019         50.43231111         27.10543908        219.20022416        288.83871439      15938.77880511          0.00000000          1.16787854          0.00000000          0.00000000
     110           77.55839194         51.46297425         26.09541769        202.66203447        294.74158520      15474.64175622          0.00000000          1.16813144          0.00000000          0.00000000
     111           77.57726548         52.34702214         25.23024334        187.96501936        299.80475302      14958.49595931          0.00000000          1.16838036          0.00000000          0.00000000
     112           77.59477657         53.07609612         24.51868045        175.78666846        303.98034577      14389.06203174          0.00000000          1.16862655          0.00000000          0.00000000
     113           77.61135116         53.64345893         23.96789223        166.85948031        307.22977736      13765.54128658          0.00000000          1.16887129          0.00000000          0.00000000
     114           77.62743050         54.04407686         23.58335364        161.85745448        309.52421843      13087.63666892          0.00000000          1.16911583          0.00000000          0.00000000
     115           77.64346605         54.27468242         23.36878363        161.22938372        310.84495533      12355.56819239          0.00000000          1.16936147          0.00000000          0.00000000
     116           77.65991431         54.33381672         23.32609760        165.05387871        311.18363254      11570.08265127          0.00000000          1.16960945          0.00000000          0.00000000
     117           77.67723149         54.22185085         23.45538064        173.01296511        310.54237543      10732.45745065          0.00000000          1.16986106          0.00000000          0.00000000
     118           77.69586820         53.94098613         23.75488207        184.50394086        308.93379155       9844.49846658          0.00000000          1.17011753          0.00000000          0.00000000
     119           77.71626420         53.49523306         24.22103115        198.80900914        306.38084993       8908.53191814          0.00000000          1.17038009          0.00000000          0.00000000
     120           77.73884323         52.89036911         24.84847412        215.23106459        302.91663978       7927.39030474          0.00000000          1.17064996          0.00000000          0.00000000
     121           77.76400803         52.13387600         25.63013203        233.16285772        298.58401072       6904.39253233          0.00000000          1.17092833          0.00000000          0.00000000
     122           77.79213559         51.23485690         26.55727868        252.10425240        293.43509894       5843.31842147          0.00000000          1.17121634          0.00000000          0.00000000
     123           77.82357266         50.20393467         27.61963799        271.65303255        287.53074427       4748.37785738          0.00000000          1.17151511          0.00000000          0.00000000
     124           77.85863167         49.05313223         28.80549944        291.48706671        280.93980503       3624.17490648          0.00000000          1.17182574          0.00000000          0.00000000
     125           77.89758696         47.79573643         30.10185053        311.34646609        273.73837842       2475.66728433          0.00000000          1.17214925          0.00000000          0.00000000
     126           77.94067151         46.44614703         31.49452448        331.01874909        266.00893558       1308.12161621          0.00000000          1.17248664          0.00000000          0.00000000
     127           77.98807412         45.01971255         32.96836157        350.32745233        257.83938130        127.06498234          0.00000000          1.17283885          0.00000000          0.00000000
     128           78.03993710         43.53255480         34.50738230        369.12371484        249.32204944      -1061.76671482          0.00000000          1.17320678          0.00000000          0.00000000
     129           78.09635454         42.00138439         36.09497015        387.28017037        240.55264578      -2252.48298368          0.00000000          1.17359126          0.00000000          0.00000000
     130           78.15737108         40.44330906         37.71406201        404.68654851        231.62915080      -3439.09497148          0.00000000          1.17399307          0.00000000          0.00000000
     131           78.22298132         38.87563741         39.34734391        421.24651345        222.65069525      -4615.57304918          0.00000000          1.17441290          0.00000000          0.00000000
     132           78.29312982         37.31568012         40.97744969        436.87539215        213.71642180      -5775.90510521          0.00000000          1.17485142          0.00000000          0.00000000
     133           78.36771159         35.78055111         42.58716048        451.49854055        204.92434625      -6914.15488574          0.00000000          1.17530920          0.00000000          0.00000000
     134           78.44657333         34.28697100         44.15960232        465.05016936        196.37023185      -8024.51971849          0.00000000          1.17578676          0.00000000          0.00000000
     135           78.52951507         32.85107515         45.67843992        477.47250265        188.14648992      -9101.38696275          0.00000000          1.17628451          0.00000000          0.00000000
     136           78.61629252         31.48822861         47.12806391        488.71517936        180.34112002     -10139.38854205          0.00000000          1.17680284          0.00000000          0.00000000
     137           78.70661980         30.21285016         48.49376964        498.73483387        173.03670217     -11133.45293699          0.00000000          1.17734204          0.00000000          0.00000000
     138           78.80017278         29.03824752         49.76192526        507.49481004        166.30945313     -12078.85404464          0.00000000          1.17790230          0.00000000          0.00000000
     139           78.89659283         27.97646576         50.92012707        514.96497631        160.22835807     -12971.25634655          0.00000000          1.17848377          0.00000000          0.00000000
     140           78.99549095         27.03815063         51.95734032        521.12161882        154.85438793     -13806.75587000          0.00000000          1.17908650          0.00000000          0.00000000
     141           79.09645232         26.23242853         52.86402380        525.94739660        150.23981183     -14581.91647544          0.00000000          1.17971048          0.00000000          0.00000000
     142           79.19904114         25.56680445         53.63223669        529.43134795        146.42761290     -15293.80105759          0.00000000          1.18035560          0.00000000          0.00000000
     143           79.30280569         25.04707931         54.25572638        531.56894129        143.45101437     -15939.99730633          0.00000000          1.18102168          0.00000000          0.00000000
     144           79.40728361         24.67728739         54.72999621        532.36216710        141.33312174     -16518.63773736          0.00000000          1.18170848          0.00000000          0.00000000
     145           79.51200733         24.45965498         55.05235235        531.81967020        140.08668535     -17028.41376890          0.00000000          1.18241564          0.00000000          0.00000000
     146           79.61650953         24.39458033         55.22192920        529.95692438        139.71398625     -17468.58369072          0.00000000          1.18314277          0.00000000          0.00000000
     147           79.72032859         24.48063560         55.23969299        526.79645372        140.20684676     -17838.97444283          0.00000000          1.18388937          0.00000000          0.00000000
     148           79.82301404         24.71459042         55.10842362        522.36810742        141.54676570     -18139.97719381          0.00000000          1.18465490          0.00000000          0.00000000
     149           79.92413177         25.09145700         54.83267477        516.70939747        143.70517675     -18372.53678118          0.00000000          1.18543870          0.00000000          0.00000000
     150           80.02326917         25.60455621         54.41871296        509.86591151        146.64382687     -18538.13514824          0.00000000          1.18624009          0.00000000          0.00000000
     151           80.12003992         26.24560388         53.87443604        501.89181584        150.31527041     -18638.76898203          0.00000000          1.18705829          0.00000000          0.00000000
     152           80.21408852         27.00481616         53.20927235        492.85046681        154.66347291     -18676.92182512          0.00000000          1.18789247          0.00000000          0.00000000
     153           80.30509442         27.87103297         52.43406145        482.81515177        159.62451759     -18655.53099840          0.00000000          1.18874173          0.00000000          0.00000000
     154           80.39277576         28.83185771         51.56091805        471.86998303        165.12740604     -18577.94973325          0.00000000          1.18960511          0.00000000          0.00000000
     155           80.47689263         29.87381189         50.60308074        460.11096909        171.09494351     -18447.90496698          0.00000000          1.19048158          0.00000000          0.00000000
     156           80.55724984         30.98250265         49.57474719        447.64728542        177.44469841     -18269.45130661          0.00000000          1.19137010          0.00000000          0.00000000
     157           80.63369915         32.14280121         48.49089794        434.60275909        184.09002431     -18046.92171032          0.00000000          1.19226952          0.00000000          0.00000000
     158           80.70614091         33.33903011         47.36711080        421.11756382        190.94113244     -17784.87547455          0.00000000          1.19317869          0.00000000          0.00000000
     159           80.77452519         34.55515704         46.21936815        407.35008813        197.90620168     -17488.04414537          0.00000000          1.19409640          0.00000000          0.00000000
     160           80.83885220         35.77499287         45.06385933        393.47887997        204.89251276     -17161.27599717          0.00000000          1.19502140          0.00000000          0.00000000
     161           80.89917224         36.98239155         43.91678069        379.70447465        211.80759309     -16809.47973758          0.00000000          1.19595239          0.00000000          0.00000000
     162           80.95558494         38.16144942         42.79413551        366.25076792        218.56035839     -16437.56810592          0.00000000          1.19688808          0.00000000          0.00000000
     163           81.00823792         39.29670161         41.71153630        353.36539456        225.06223736     -16050.40203324          0.00000000          1.19782711          0.00000000          0.00000000
     164           81.05732495         40.37331306         40.68401188        341.31832977        231.22826586     -15652.73602332          0.00000000          1.19876813          0.00000000          0.00000000
     165           81.10308345         41.37726196         39.72582149        330.39769811        236.97813734     -15249.16540160          0.00000000          1.19970974          0.00000000          0.00000000
     166           81.14579153         42.29551325         38.85027829        320.90167638        242.23719678     -14844.07605092          0.00000000          1.20065055          0.00000000          0.00000000
     167           81.18576452         43.11618025         38.06958427        313.12561054        246.93736614     -14441.59722754          0.00000000          1.20158916          0.00000000          0.00000000
     168           81.22335102         43.82867231         37.39467871        307.34425557        251.01798994     -14045.55800994          0.00000000          1.20252416          0.00000000          0.00000000
     169           81.25892856         44.42382666         36.83510190        303.79047339        254.42659077     -13659.44789010          0.00000000          1.20345412          0.00000000          0.00000000
     170           81.29289897         44.89402303         36.39887593        302.63349694        257.11952539     -13286.38196602          0.00000000          1.20437766          0.00000000          0.00000000
     171           81.32568332         45.23327943         36.09240390        303.96120761        259.06253333     -12929.07113845          0.00000000          1.20529336          0.00000000          0.00000000
     172           81.35771679         45.43732794         35.92038885        307.77081285        260.23117124     -12589.79765572          0.00000000          1.20619984          0.00000000          0.00000000
     173           81.38944319         45.50366971         35.88577347        313.97041507        260.61112749     -12270.39627985          0.00000000          1.20709573          0.00000000          0.00000000
     174           81.42130951         45.43160823         35.98970128        322.39089854        260.19841298     -11972.24128885          0.00000000          1.20797968          0.00000000          0.00000000
     175           81.45376037         45.22226061         36.23149976        332.80480121        258.99942574     -11696.23944927          0.00000000          1.20885037          0.00000000          0.00000000
     176           81.48723251         44.87854664         36.60868588        344.94762981        257.03088811     -11442.82902658          0.00000000          1.20970651          0.00000000          0.00000000
     177           81.52214934         44.40515565         37.11699369        358.53762329        254.31965715     -11211.98482530          0.00000000          1.21054683          0.00000000          0.00000000
     178           81.55891568         43.80849167         37.75042401        373.29154282        250.90241026     -11003.22917820          0.00000000          1.21137012          0.00000000          0.00000000
     179           81.59791274         43.09659728         38.50131546        388.93572621        246.82520947     -10815.64873098          0.00000000          1.21217518          0.00000000          0.00000000
     180           81.63949334         42.27905733         39.36043601        405.21280749        242.14294956     -10647.91679830          0.00000000          1.21296089          0.00000000          0.00000000
     181           81.68397749         41.36688332         40.31709417        421.88505266        236.91869626     -10498.32099897          0.00000000          1.21372615          0.00000000          0.00000000
     182           81.73164840         40.37238007         41.35926832        438.73535397        231.22292239     -10364.79581341          0.00000000          1.21446992          0.00000000          0.00000000
     183           81.78274886         39.30899607         42.47375279        455.56677462        225.13265083     -10244.95964611          0.00000000          1.21519122          0.00000000          0.00000000
     184           81.83747821         38.19115933         43.64631888        472.20130637        218.73051462     -10136.15592013          0.00000000          1.21588912          0.00000000          0.00000000
     185           81.89598976         37.03410080         44.86188896        488.47828500        212.10374518     -10035.49768116          0.00000000          1.21656275          0.00000000          0.00000000
     186           81.95838882         35.85366722         46.10472160        504.25273777        205.34310085      -9939.91514471          0.00000000          1.21721131          0.00000000          0.00000000
     187           82.02473127         34.66612586         47.35860540        519.39381590        198.54174848      -9846.20558321          0.00000000          1.21783404          0.00000000          0.00000000
     188           82.09502279         33.48796341         48.60705938        533.78338732        191.79411148      -9751.08492042          0.00000000          1.21843029          0.00000000          0.00000000
     189           82.16921867         32.33568139         49.83353728        547.31481660        185.19469832      -9651.24037804          0.00000000          1.21899944          0.00000000          0.00000000
     190           82.24722426         31.22559064         51.02163361        559.89193236        178.83692536      -9543.38350576          0.00000000          1.21954095          0.00000000          0.00000000
     191           82.32889598         30.17360734         52.15528864        571.42816828        172.81194852      -9424.30291950          0.00000000          1.22005436          0.00000000          0.00000000
     192           82.41404304         29.19505293         53.21899011        581.84585782        167.20751775      -9290.91607513          0.00000000          1.22053928          0.00000000          0.00000000
     193           82.50242963         28.30446063         54.19796900        591.07566143        162.10686840      -9140.31941466          0.00000000          1.22099538          0.00000000          0.00000000
     194           82.59377774         27.51539058         55.07838716        599.05610566        157.58766286      -8969.83624084          0.00000000          1.22142244          0.00000000          0.00000000
     195           82.68777048         26.84025614         55.84751433        605.73321590        153.72099567      -8777.06170194          0.00000000          1.22182027          0.00000000          0.00000000
     196           82.78405586         26.29016338         56.49389248        611.06022683        150.57047406      -8559.90430229          0.00000000          1.22218879          0.00000000          0.00000000
     197           82.88225108         25.87476571         57.00748537        614.99735726        148.19138560      -8316.62339543          0.00000000          1.22252798          0.00000000          0.00000000
     198           82.98194713         25.60213554         57.37981159        617.51163872        146.62996306      -8045.86216411          0.00000000          1.22283790          0.00000000          0.00000000
     199           83.08271377         25.47865454         57.60405923        618.57678916        145.92275586      -7746.67564550          0.00000000          1.22311869          0.00000000          0.00000000
     200           83.18410478         25.50892388         57.67518091        618.17312562        146.09611607      -7418.55341945          0.00000000          1.22337055          0.00000000          0.00000000
     201           83.28566338         25.69569561         57.58996777        616.28751136        147.16580545      -7061.43664177          0.00000000          1.22359378          0.00000000          0.00000000
     202           83.38692783         26.03982616         57.34710168        612.91333539        149.13672890      -6675.72917307          0.00000000          1.22378873          0.00000000          0.00000000
     203           83.48743715         26.54025242         56.94718472        608.05052371        152.00279782      -6262.30262535          0.00000000          1.22395584          0.00000000          0.00000000
     204           83.58673671         27.19399103         56.39274568        601.70558435        155.74692565      -5822.49522264          0.00000000          1.22409560          0.00000000          0.00000000
     205           83.68438395         27.99616069         55.68822326        593.89169005        160.34115595      -5358.10444774          0.00000000          1.22420859          0.00000000          0.00000000
     206           83.77995378         28.94002753         54.83992625        584.62880578        165.74692223      -4871.37352327          0.00000000          1.22429546          0.00000000          0.00000000
     207           83.87304393         30.01707303         53.85597089        573.94387138        171.91543664      -4364.97185160          0.00000000          1.22435690          0.00000000          0.00000000
     208           83.96327996         31.21708363         52.74619633        561.87105436        178.78820350      -3841.96961273          0.00000000          1.22439370          0.00000000          0.00000000
     209           84.05032001         32.52826118         51.52205883        548.45209365        186.29765191      -3305.80679229          0.00000000          1.22440668          0.00000000          0.00000000
     210           84.13385908         33.93735300         50.19650608        533.73676289        194.36788031      -2760.25698142          0.00000000          1.22439673          0.00000000          0.00000000
     211           84.21363301         35.42979988         48.78383313        517.78349286        202.91550442      -2209.38635635          0.00000000          1.22436482          0.00000000          0.00000000
