     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure
      70           95.67815231         49.33701874         46.34113358        463.01235713        282.56569548      10170.19325722
      71           94.90730364         50.01885809         44.88844554        400.55643316        286.47076346      15381.79448443
      72           94.15526465         50.87334853         43.28191611        311.76373185        291.36464825      21356.66226154
      73           93.77097795         48.44426119         45.32671676        296.38740848        277.45264521      25549.59743963
      74           93.70386910         43.65280646         50.05106264        353.87059202        250.01076133      26734.50965454
      75           93.57993195         41.04795437         52.53197759        383.19436664        235.09210874      25231.22834643
      76           93.14966054         43.67203742         49.47762312        338.26560988        250.12090196      21745.37590654
      77           92.58251429         49.54209758         43.04041672        248.59227747        283.74023433      16452.46640932
      78           92.26948264         53.77959556         38.48988709        232.80192602        308.00946653       9449.33407301
      79           92.37130939         53.82700614         38.54430325        329.21469576        308.28099907       1867.96117596
      80           92.63960125         51.72446519         40.91513606        411.66140602        296.23921052      -3983.36211550
      81           92.71082338         51.02716255         41.68366084        415.72536133        292.24558036      -6001.65906403
      82           92.52068471         52.25367431         40.26701040        344.74080370        299.27012617      -3921.64056394
      83           92.35556067         52.34449384         40.01106683        270.69504018        299.79027281        484.78447845
      84           92.49150239         48.72124560         43.77025679        304.65788056        279.03900560       4830.86814618
      85           92.85200370         43.01625167         49.83575203        401.35908379        246.36504964       7663.40551323
      86           93.08506052         39.87910450         53.20595602        455.25285474        228.39780732       8671.84262449
      87           92.96749716         42.03506389         50.93243327        430.38150788        240.74553684       7735.28673351
      88           92.66623597         47.22628766         45.43994831        351.72094285        270.47700002       4297.27444890
      89           92.55055311         50.61253789         41.93801522        301.90511073        289.87091914      -1969.63638896
      90           92.76703004         49.96497882         42.80205122        341.51037901        286.16218313      -9968.65304870
      91           93.07065624         47.74834504         45.32231120        397.89293959        273.46695583     -17072.52997448
      92           93.11544112         47.76619532         45.34924580        395.16681964        273.56918898     -20639.85018685
      93           92.86919157         50.36621991         42.50297165        326.38174672        288.46019323     -19844.65331926
      94           92.66233515         51.89819648         40.76413867        263.49534031        297.23421394     -16046.86444754
      95           92.80475291         49.12426081         43.68049210        312.20145871        281.34717655     -11438.21962803
      96           93.21676500         43.39150588         49.82525912        411.87778013        248.51422628      -7484.89684459
      97           93.51278416         39.54178767         53.97099649        458.51714470        226.46590773      -4715.88939662
      98           93.44776754         40.65509877         52.79266877        417.20108521        232.84212450      -3682.68833866
      99           93.20692733         44.65676451         48.55016282        315.99670509        255.76068528      -5501.84730737
     100           93.19726487         46.73458722         46.46267765        261.94799519        267.66090616     -10969.80525713
     101           93.57991316         44.78751697         48.79239619        336.28850346        256.50953797     -19119.57054940
     102           94.08622490         41.60839962         52.47782528        426.63633111        238.30192174     -27016.18557682
     103           94.33150827         41.32089033         53.01061794        446.76526136        236.65528264     -31394.80175706
     104           94.26170899         44.30267281         49.95903618        388.52076478        253.73271176     -30743.88752179
     105           94.21503079         46.59849779         47.61653299        310.18416395        266.88148726     -25912.30330432
     106           94.52888226         44.58615330         49.94272896        315.89433614        255.35627684     -18880.20538786
     107           95.14726896         39.49975606         55.64751291        396.26146538        226.22518198     -11207.91844095
     108           95.67964508         36.48049333         59.19915175        447.95161239        208.93309393      -3768.34946869
     109           95.84393642         39.05924704         56.78468939        422.02640099        223.70227441       2342.10462014
     110           95.78880335         45.24837252         50.54043083        334.42538193        259.14897529       5297.95980104
     111           95.92400639         49.68726867         46.23673772        272.19814080        284.57166624       3542.94304233
     112           96.44650077         49.44817898         46.99832179        321.70439582        283.20233858      -2514.58703256
     113           97.10725891         46.92754500         50.17971391        399.84775317        268.76602458     -10020.45850832
     114           97.49631037         46.58171573         50.91459464        414.31373868        266.78537210     -15246.64941531
     115           97.52164608         49.37206040         48.14958567        348.72712112        282.76638806     -15918.04326007
     116           97.52421060         51.45075095         46.07345965        263.83650211        294.67157925     -12194.79988187
     117           97.88978271         48.68649629         49.20328642        289.04628104        278.83998746      -5669.73681984
     118           98.60512130         41.79011470         56.81500660        397.81859391        239.34265035       2197.03251137
     119           99.27424858         36.02758613         63.24666245        467.02039002        206.33917884      10448.52302290
     120           99.57630488         35.74398356         63.83232132        449.47770799        204.71491453      17746.36683666
     121           99.63098258         39.92108592         59.70989666        364.36589232        228.63824561      21834.00811967
     122           99.84680339         43.76350775         56.08329564        299.32714885        250.64477587      20574.28512422
     123          100.43408615         44.30903628         56.12504986        341.70889528        253.76915699      13807.21002752
     124          101.15397360         43.48311762         57.67085598        417.76222020        249.03891005       4050.80997738
     125          101.59218541         45.16329874         56.42888667        434.11176513        258.66173607      -4898.49042129
     126          101.63105699         49.90562690         51.72543009        370.00401617        285.82225954     -10253.31289286
     127          101.56986657         53.68706048         47.88280610        273.49256731        307.47949451     -11355.37938504
     128          101.76279543         52.25747600         49.50531943        263.35615204        299.29189944      -8949.61164982
     129          102.20252643         46.11348292         56.08904350        352.56333023        264.10368333      -3898.54951446
     130          102.52796639         40.33561102         62.19235536        421.77370972        231.01233665       3048.09143590
     131          102.43889470         39.37472351         63.06417119        416.99891249        225.50908866      10381.20359790
     132          102.04056756         42.58729476         59.45327280        352.73270466        243.90830395      15354.73849564
     133          101.72800230         45.44270762         56.28529469        308.40413840        260.26198200      15091.62587580
     134          101.73841660         44.91479429         56.82362231        358.89315650        257.23848766       8624.03316870
     135          101.87638377         42.86690818         59.00947559        439.44861353        245.50972137      -2065.28685078
     136          101.73222757         43.56351338         58.16871419        462.15864191        249.49935710     -13145.55424801
     137          101.15598606         48.22131649         52.93466957        398.07784681        276.17578401     -21237.71138627
     138          100.44279761         53.02429623         47.41850138        280.25787689        303.68367456     -24844.37076687
     139          100.00421591         53.10433420         46.89988171        230.40818767        304.14207242     -23937.05521975
     140           99.89818202         48.01903185         51.87915016        318.15799621        275.01724829     -18780.58829788
     141           99.76975725         42.36135286         57.40840439        401.92534737        242.61427705      -9721.01201050
     142           99.28249601         40.70240520         58.58009081        405.86453800        233.11306052       1820.80063777
     143           98.53622083         42.70050913         55.83571170        337.43486304        244.55671156      12705.78743657
     144           97.97054262         44.04891724         53.92162539        277.58349104        252.27938885      19206.70245489
     145           97.86043390         42.03761928         55.82281463        319.58013856        240.76017222      19311.90687452
     146           98.00182897         39.00799657         58.99383240        397.23318191        223.40874988      14058.72734749
     147           97.96388231         39.48774219         58.47614012        415.61907347        226.15637548       6582.77055909
     148           97.61045583         44.38192571         53.22853012        352.59685845        254.18661336       -105.86347962
     149           97.27426224         49.22207441         48.05218783        261.96880421        281.90738001      -4441.26195751
     150           97.37895851         48.79313155         48.58582696        275.27141018        279.45071479      -5814.89822900
     151           97.95061230         42.97313245         54.97747985        383.67448368        246.11809486      -3534.41829138
     152           98.58224077         37.09639339         61.48584739        459.24211678        212.46051070       3029.01739558
     153           98.88789956         36.33563352         62.55226605        446.82076072        208.10344480      13045.82232048
     154           98.92734554         40.35913043         58.56821511        353.37978774        231.14703829      23342.11830445
     155           99.12229060         44.18172377         54.94056683        255.06266805        253.04000577      29547.76880297
     156           99.75805867         44.12583586         55.63222281        284.01242349        252.71992141      28701.53727526
     157          100.63141070         42.03826710         58.59314360        384.48518754        240.76388246      21071.56781035
     158          101.25198338         42.88810653         58.36387686        429.92179690        245.63112970       9596.16916498
     159          101.38528180         48.46427625         52.92100555        379.84570850        277.56727657      -2323.26499781
     160          101.32207506         54.52830552         46.79376954        260.30502752        312.29751951     -12445.84363548
     161          101.55088638         55.00539330         46.54549307        197.49053899        315.02992300     -19460.39934188
     162          102.19368046         48.70000825         53.49367221        296.23675718        278.91737386     -21917.74429808
     163          102.85469376         40.88697649         61.96771727        394.62750802        234.17014736     -18285.05119742
     164          103.06965044         37.79293317         65.27671727        407.17455393        216.44977177      -8547.11980669
     165          102.84472889         40.11712792         62.72760097        337.55035430        229.76102817       4429.85299964
     166          102.65680892         42.92189076         59.73491816        272.72064560        245.82462063      15749.33238795
     167          102.90509517         41.91234783         60.99274734        330.84390787        240.04271069      21300.85059995
     168          103.44865051         38.70771752         64.74093299        437.31285370        221.68897518      20109.93688100
     169          103.77273656         38.87493989         64.89779666        479.77066568        222.64670036      14179.58943397
     170          103.59375772         44.99139741         58.60236031        423.19792237        257.67721332       6359.89121963
     171          103.19747554         52.91705829         50.28041725        300.08032254        303.06949552      -1353.14718853
     172          103.11586468         55.82334720         47.29251748        239.00552602        319.71455367      -7595.18688720
     173          103.51779931         51.54594526         51.97185405        334.01589796        295.21678134     -10499.29189279
     174          104.01683038         44.93212148         59.08470890        434.40583411        257.33772492      -7774.08956491
     175          104.11249801         42.52328551         61.58921249        448.97434228        243.54170668       1459.04961783
     176          103.75543293         45.58621685         58.16921608        369.18054749        261.08389598      14906.09020275
     177          103.39430625         49.28136927         54.11293698        253.25533243        282.24697678      27605.55312814
     178          103.45771230         48.71805292         54.73965938        245.09579672        279.02072029      34702.61392810
     179          103.86186818         44.85145926         59.01040892        345.67225957        256.87575181      34159.11582137
     180          104.10326171         43.42433060         60.67893111        406.72305591        248.70222182      27143.14556929
     181          103.83499125         48.12893451         55.70605674        371.56250820        275.64668885      16231.12729623
     182          103.27550255         55.83754509         47.43795746        255.94693179        319.79586863       3628.76910283
     183          102.97971495         59.51650921         43.46320574        183.39219224        340.86623491      -8858.14833715
     184          103.22225061         55.72970850         47.49254212        294.87139619        319.17826094     -18748.04565799
     185          103.69211484         48.31744032         55.37467452        417.77046506        276.72630973     -22821.37656906
     186          103.85468015         44.07253454         59.78214561        453.81553210        252.41465117     -18993.28174718
     187          103.57330741         45.31982594         58.25348148        393.14787312        259.55820726      -8519.46668049
     188          103.27366786         47.84111870         55.43254917        296.22275252        273.99829425       3934.68485276
     189          103.45225658         46.41369988         57.03855670        295.13697046        265.82310245      12877.60578742
     190          104.09216653         41.39622815         62.69593837        389.68097490        237.08676158      15052.92662138
     191          104.66682120         38.56557804         66.10124316        447.33140628        220.87490608      10389.34783221
     192          104.73320780         42.29997309         62.43323471        408.80255408        242.26273945        569.97553910
     193          104.42795530         50.04994569         54.37800961        289.00529535        286.64881008     -12651.43800592
     194          104.29465067         54.64542869         49.64922198        202.89941302        312.96831380     -27480.65028852
     195          104.65062615         51.96004775         52.69057840        296.15637127        297.58845198     -40981.02075018
     196          105.22574722         45.28477193         59.94097529        415.56061970        259.35744402     -49015.52680010
     197          105.47676589         41.52321751         63.95354838        453.10696908        237.81406206     -48283.08267772
     198          105.20359382         43.58489922         61.61869460        395.39991409        249.62183924     -38893.03574370
     199          104.76352656         47.53932815         57.22419841        300.01986252        272.26986278     -24881.61943102
     200          104.64776116         47.59019414         57.05756702        302.39866119        272.56118527     -11880.80575930
     201          104.90451893         43.07927472         61.82524421        412.60708743        246.72599871      -3891.09830205
     202          105.06258250         39.49447511         65.56810739        496.65350065        226.19493662      -1844.37988821
     203          104.64565284         42.28218558         62.36346727        486.68471027        242.16086582      -4644.97531831
     204          103.70140309         50.43854605         53.26285703        379.82726643        288.87442351     -10890.71458095
     205          102.74876908         57.16461741         45.58415167        236.97026459        327.39635042     -19199.48972502
     206          102.20007546         56.95059161         45.24948385        221.63281119        326.17057005     -27162.48134899
     207          101.90887933         51.22352516         50.68535417        330.12018789        293.37019915     -30898.37978459
     208          101.35714738         46.32579664         55.03135074        392.44495625        265.31965817     -26669.34232482
     209          100.27159509         46.25906143         54.01253366        364.28253254        264.93744858     -13567.00423796
     210           98.96538691         48.49699445         50.46839246        285.86990978        277.75466207       5294.08557435
     211           98.01007833         47.54457008         50.46550825        277.80630566        272.29988466      24423.78809416
     212           97.61022224         41.95552645         55.65469580        372.06967481        240.29000564      39035.75943071
     213           97.39568749         36.53676605         60.85892144        448.18564731        209.25538217      46880.37315625
     214           96.86412222         37.07337189         59.79075033        437.85635355        212.32866070      47730.24378456
     215           95.95744800         43.60826961         52.34917840        345.12079685        249.75568743      41974.92325015
     216           95.11132120         50.02969489         45.08162631        259.27103819        286.53282857      30400.91101607
     217           94.73572711         50.50669744         44.22902968        318.09950219        289.26474388      15325.10880217
     218           94.73782169         45.53791484         49.19990685        437.26508320        260.80725804       1186.17695380
     219           94.63228289         40.92925631         53.70302658        492.78757841        234.41229466      -7005.73958977
     220           94.09842625         41.09483228         53.00359397        446.60547273        235.36059050      -6581.66172626
     221           93.33995259         44.36600198         48.97395060        321.20089640        254.09541411       1033.95071793
     222           92.84314391         45.46782931         47.37531460        221.45798187        260.40586033      11347.73838368
     223           92.81619884         42.07330708         50.74289176        290.26731515        240.96456537      19613.57108515
     224           92.94661025         37.79562200         55.15098825        402.18727144        216.46517139      22955.11902202
     225           92.74762890         38.16732740         54.58030150        442.79989805        218.59402307      20421.64919878
     226           92.09769363         44.20479281         47.89290081        395.76968440        253.17212806      11941.44882287
     227           91.36164983         50.90845442         40.45319541        308.18633413        291.56570861      -1948.57856734
     228           90.96106706         52.43580205         38.52526500        281.90313656        300.31321825     -19145.27746728
     229           90.88580106         48.14518294         42.74061812        340.69280811        275.73974779     -35309.61037947
     230           90.70109467         42.80580031         47.89529436        382.94500189        245.15974101     -45105.88367744
     231           90.03828346         40.94742251         49.09086095        351.86478977        234.51633717     -44982.02455705
     232           89.00735898         41.91465543         47.09270355        267.59624214        240.05592687     -35265.49241759
     233           88.06246624         41.20602892         46.85643733        241.78441090        235.99744203     -19770.81494274
     234           87.48097209         36.34069422         51.14027787        336.54717204        208.13242876      -3423.47735999
     235           87.05873160         30.29352342         56.76520818        430.03101071        173.49873851       9902.95996389
     236           86.36830590         28.43608460         57.93222130        442.87789429        162.86071248      17836.16063012
     237           85.27300180         32.48759004         52.78541176        362.11815565        186.06471792      18873.12933494
     238           84.10015260         38.43053901         45.66961359        236.44784029        220.10150312      12349.75897571
     239           83.28095439         40.76269053         42.51826386        216.71944780        233.45832997       -478.96614270
     240           82.87888034         38.23424450         44.64463584        329.76431074        218.97727435     -15616.25293524
     241           82.54400652         34.65862604         47.88538047        414.27976787        198.49879508     -27369.56540391
     242           81.93249286         34.12445747         47.80803539        412.97414691        195.43947535     -31080.00531904
     243           81.10345246         36.27449665         44.82895581        339.30052042        207.75329839     -25497.66396241
     244           80.44380827         37.05420373         43.38960453        272.75453834        212.21887979     -12945.96582124
     245           80.21585124         33.92127476         46.29457648        309.76325836        194.27579613       2538.15211961
     246           80.24809907         29.35606871         50.89203036        390.01459677        168.12969622      17198.03903088
     247           80.12088735         28.47778829         51.64309907        416.70654931        163.09956011      28185.73340230
     248           79.63373931         33.35461264         46.27912668        362.34012295        191.03037758      33190.11583444
     249           79.02325347         40.43253041         38.59072306        265.61177169        231.56741873      30550.07060689
     250           78.68737802         44.02632980         34.66104822        244.36829859        252.15002485      20452.55362689
     251           78.73542946         42.00948425         36.72594520        334.22913860        240.59903576       6043.74104009
     252           78.87688818         37.46119989         41.41568829        412.23444720        214.54985064      -7195.82390307
     253           78.76674278         34.70269024         44.06405254        416.55192946        198.75116200     -13946.50569052
     254           78.40214012         34.44939278         43.95274735        354.90120210        197.30046278     -11659.92131889
     255           78.11636482         33.56833707         44.54802775        298.18846256        192.25443194      -1350.01439220
     256           78.18704066         29.46338352         48.72365714        331.32717690        168.74431551      13652.21584518
     257           78.51499577         23.80470007         54.71029570        408.78928124        136.33559148      29470.17030383
     258           78.73884006         21.19476762         57.54407244        442.59951271        121.38784235      42521.46957934
     259           78.64655728         24.25261392         54.39394336        402.58847843        138.90090837      49511.49569015
     260           78.41190260         30.67911643         47.73278617        317.39750964        175.70712811      47775.80821639
     261           78.39388782         35.56315185         42.83073597        275.25827442        203.67924516      36554.69678841
     262           78.73684056         36.28342553         42.45341504        329.10667086        207.80443632      18245.62485254
     263           79.22247958         34.60249517         44.61998441        393.38327312        198.17731925      -1886.55698091
     264           79.52664985         33.90672179         45.61992806        396.89911159        194.19244757     -17869.90883594
     265           79.57650295         35.03067444         44.54582851        333.03355259        200.62961118     -25658.91788852
     266           79.60369871         35.49520690         44.10849181        260.23686352        203.29010713     -24427.58341424
     267           79.84655627         32.86338202         46.98317424        282.00311058        188.21697450     -16010.08498583
     268           80.25575378         28.12380903         52.13194475        371.35971015        161.07223057      -3558.08837484
     269           80.54585991         25.05115795         55.49470196        428.65303242        143.47437381       9303.43367155
     270           80.52628032         26.23563243         54.29064789        416.58706336        150.25816140      18720.17341431
     271           80.31930459         30.34695158         49.97235301        355.30393627        173.80473526      21167.80130568
     272           80.21262306         33.71022844         46.50239462        312.09724923        193.06708003      14826.20003118
     273           80.32770966         34.25656876         46.07114090        337.19039268        196.19611042        943.54381914
     274           80.49610017         33.29635465         47.19974552        381.57652626        190.69671921     -16190.60328559
     275           80.48005880         33.31244623         47.16761257        384.70918234        190.78887978     -31028.68432927
     276           80.26539976         34.67406174         45.59133802        341.32892329        198.58719928     -39135.55720703
     277           80.07862947         35.25010454         44.82852493        302.03887861        201.88634335     -38587.01737856
     278           80.11793930         33.24589628         46.87204302        325.24735285        190.40773125     -29930.07482611
     279           80.32576831         29.70950252         50.61626579        380.92376390        170.15390184     -15497.26925571
     280           80.46984224         27.64496895         52.82487330        403.46802411        158.32979123       1066.94860177
     281           80.42553594         28.78029059         51.64524535        368.81473415        164.83206801      15174.24992695
     282           80.31892859         31.77548031         48.54344828        303.55669007        181.98628380      22275.86022247
     283           80.36943485         33.85089201         46.51854285        277.03722514        193.87269616      19584.23426758
     284           80.63350637         33.78666108         46.84684530        319.84729770        193.50482922       7552.05111718
     285           80.95616118         32.81141475         48.14474642        368.91278857        187.91934468     -10092.57689275
     286           81.17591085         32.58348944         48.59242141        372.37754073        186.61395826     -27917.26263983
     287           81.33145839         32.91305462         48.41840378        328.33858979        188.50146213     -40894.00867690
     288           81.62675241         32.04102836         49.58572405        282.59414755        183.50714524     -45795.25559531
     289           82.19581510         29.12083483         53.07498027        296.92408409        166.78245174     -41545.03611740
     290           82.94131922         25.82853791         57.11278130        354.42976511        147.92662722     -29107.12263991
     291           83.63981424         24.96802922         58.67178502        391.87592909        142.99827436     -11434.43008442
     292           84.19826873         27.49604669         56.70222204        383.08334789        157.47687549       6788.27011224
     293           84.76029330         31.40363662         53.35665668        349.24886373        179.85664007      20270.35419636
     294           85.52444253         33.86190211         51.66254043        340.76579831        193.93575380      25097.54359608
     295           86.47930752         34.20616855         52.27313897        373.80307505        195.90745556      20479.03494573
     296           87.37634188         34.24984776         53.12649411        404.22781653        196.15761758       8992.77134775
     297           87.99022480         35.56028881         52.42993598        394.61920432        203.66284785      -4819.06638653
     298           88.36550344         37.06071970         51.30478373        355.43581925        212.25619842     -16350.49411308
     299           88.74879580         36.06032099         52.68847480        343.13493333        206.52665974     -22085.53852115
     300           89.27970762         31.66688972         57.61281790        390.07029338        181.36435777     -19898.28249388
     301           89.81325372         26.46065339         63.35260033        445.70814927        151.54691388      -9322.40377207
     302           90.09355893         24.18037668         65.91318225        452.14722949        138.48718730       7791.00138712
     303           90.07103446         25.89837992         64.17265454        394.35439703        148.32663021      26964.12502465
     304           89.97711938         29.06234866         60.91477072        308.28418373        166.44748654      42185.58826950
     305           90.06143320         30.49994587         59.56148733        277.89513991        174.68097260      48326.81415720
     306           90.30201202         29.88215025         60.41986177        331.57079283        171.14269940      43401.04906039
     307           90.43109116         29.66158412         60.76950704        386.96071838        169.87946089      29123.48058110
     308           90.24688205         31.67001646         58.57686559        389.69056184        181.38226541       9646.58019899
     309           89.85214480         34.46973184         55.38241296        343.56341771        197.41694976     -10256.12002544
     310           89.54651395         34.68912788         54.85738607        301.90951462        198.67348689     -26304.08003089
     311           89.49121873         30.94664318         58.54457556        324.66481867        177.23932204     -35079.65741096
     312           89.52311693         25.86506847         63.65804845        385.07597591        148.13584705     -34514.81672441
     313           89.33397845         23.68304365         65.65093480        419.56551639        135.63883410     -24909.08046203
     314           88.82336141         25.92231696         62.90104446        405.62626597        148.46372373      -9681.99306455
     315           88.22914047         29.89871641         58.33042406        369.93474131        171.23757803       5369.31576565
     316           87.87656491         31.80618966         56.07037526        366.97246043        182.16216406      14461.80398659
     317           87.81687037         30.94830026         56.86857011        407.23750635        177.24881257      14440.55011107
     318           87.76767238         30.29047245         57.47719993        437.30551003        173.48126484       5814.79762549
     319           87.43708099         32.64641507         54.79066593        412.70171011        186.97434938      -8236.85218924
     320           86.86798090         36.91359797         49.95438293        337.65822246        211.41359469     -23641.88682570
     321           86.39794156         38.88973017         47.50821139        281.35740825        222.73140804     -36477.27044738
     322           86.26913203         35.96001470         50.30911733        324.66675276        205.95218002     -43121.97576652
     323           86.34115469         30.31215237         56.02900232        408.28804272        173.60543126     -40633.93840470
     324           86.24941664         26.83998831         59.40942833        444.07596395        153.71946175     -28077.24872792
     325           85.82883125         27.96744438         57.86138686        405.36505684        160.17669036      -7928.47272241
     326           85.30829472         31.22023701         54.08805771        323.61847719        178.80626372      14112.23430848
     327           85.05010778         32.25310939         52.79699839        287.24187363        184.72178742      31432.66397861
     328           85.13987479         29.81013967         55.32973512        344.57429369        170.73027647      39495.59728844
     329           85.30041980         26.96585364         58.33456616        414.50144608        154.44032460      37398.80414094
     330           85.22117469         27.34557594         57.87559875        431.86995430        156.61509111      27274.12721592
     331           84.92048494         30.75846718         54.16201776        391.67419964        176.16159007      12671.44374704
     332           84.73111914         33.27074391         51.46037522        337.97929554        190.55004000      -2501.47366046
     333           84.92748020         31.65392962         53.27355058        333.76244769        181.29013199     -14177.49695776
     334           85.41182126         27.17678648         58.23503478        374.35633415        155.64839077     -18488.64576169
     335           85.81210122         24.42220815         61.38989307        395.18353939        139.87221784     -13115.31847087
     336           85.88772361         26.38243685         59.50528675        359.32222083        151.09894780       1020.66264342
     337           85.79279486         31.28219704         54.51059782        283.64628867        179.16112464      19368.07155863
     338           85.89909235         34.66936312         51.22972923        247.70006079        198.56028905      35531.68208977
     339           86.37256055         34.38631884         51.98624170        306.50753826        196.93922227      44202.09263609
     340           86.98125640         32.76308110         54.21817531        378.99979510        187.64252549      43163.79565714
     341           87.35880684         33.53981475         53.81899209        396.48108365        192.09107732      33260.48406756
     342           87.42682347         37.11739187         50.30943160        353.68531678        212.58077435      17108.40648921
