     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum            CV_value           Inst_Bias            Tot_Bias
      35           32.41812769         12.36951789         20.04860980        202.53282978         70.84338523      13871.39772455          0.00000000          1.11466222          0.49981071          0.49988099
      36           32.40984364         12.17549998         20.23434366        206.53118385         69.73219517      14108.94798501          0.00000000          1.11453117          0.49980535          0.49988099
      37           32.40169658         11.98340798         20.41828861        210.39028180         68.63203526      14338.66795882          0.00000000          1.11440060          0.49979979          0.49988099
      38           32.39368385         11.79366068         20.60002318        214.10770765         67.54530406      14560.53756823          0.00000000          1.11427053          0.49979405          0.49988099
      39           32.38580249         11.60666765         20.77913484        217.68117727         66.47434726      14774.54037338          0.00000000          1.11414097          0.49978812          0.49988099
      40           32.37804923         11.42282806         20.95522117        221.10854096         65.42145101      14980.66334161          0.00000000          1.11401193          0.49978201          0.49988099
      41           32.37042054         11.24252955         21.12789099        224.38778604         64.38883544      15178.89662088          0.00000000          1.11388341          0.49977571          0.49988099
      42           32.36291261         11.06614714         21.29676547        227.51703951         63.37864839      15369.23331822          0.00000000          1.11375544          0.49976923          0.49988099
      43           32.35552138         10.89404217         21.46147921        230.49457073         62.39295933      15551.66928393          0.00000000          1.11362802          0.49976258          0.49988099
      44           32.34824253         10.72656129         21.62168123        233.31879405         61.43375358      15726.20290251          0.00000000          1.11350116          0.49975576          0.49988099
      45           32.34107149         10.56403546         21.77703603        235.98827158         60.50292669      15892.83489099          0.00000000          1.11337487          0.49974877          0.49988099
      46           32.33400350         10.40677908         21.92722442        238.50171584         59.60227923      16051.56810545          0.00000000          1.11324915          0.49974161          0.49988099
      47           32.32703357         10.25508904         22.07194452        240.85799259         58.73351170      16202.40735656          0.00000000          1.11312403          0.49973429          0.49988099
      48           32.32015651         10.10924400         22.21091251        243.05612354         57.89821991      16345.35923464          0.00000000          1.11299949          0.49972681          0.49988099
      49           32.31336696          9.96950352         22.34386344        245.09528918         57.09789055      16480.43194506          0.00000000          1.11287556          0.49971918          0.49988099
      50           32.30665939          9.83610744         22.47055195        246.97483160         56.33389715      16607.63515441          0.00000000          1.11275224          0.49971139          0.49988099
      51           32.30002814          9.70927518         22.59075296        248.69425743         55.60749642      16726.97984826          0.00000000          1.11262953          0.49970345          0.49988099
      52           32.29346738          9.58920516         22.70426222        250.25324070         54.91982482      16838.47820067          0.00000000          1.11250744          0.49969537          0.49988099
      53           32.28697121          9.47607433         22.81089688        251.65162592         54.27189565      16942.14345627          0.00000000          1.11238598          0.49968714          0.49988099
      54           32.28053359          9.37003762         22.91049596        252.88943108         53.66459639      17037.98982509          0.00000000          1.11226515          0.49967877          0.49988099
      55           32.27414842          9.27122765         23.00292076        253.96685086         53.09868648      17126.03239055          0.00000000          1.11214495          0.49967027          0.49988099
      56           32.26780953          9.17975434         23.08805519        254.88425987         52.57479548      17206.28703107          0.00000000          1.11202539          0.49966163          0.49988099
      57           32.26151073          9.09570468         23.16580605        255.64221601         52.09342160      17278.77035533          0.00000000          1.11190648          0.49965286          0.49988099
      58           32.25524576          9.01914253         23.23610322        256.24146395         51.65493068      17343.49965160          0.00000000          1.11178821          0.49964396          0.49988099
      59           32.24900837          8.95010856         23.29889981        256.68293882         51.25955549      17400.49285112          0.00000000          1.11167059          0.49963494          0.49988099
      60           32.24279234          8.88862012         23.35417222        256.96776993         50.90739552      17449.76850581          0.00000000          1.11155362          0.49962580          0.49988099
      61           32.23659145          8.83467135         23.40192010        257.09728485         50.59841711      17491.34578019          0.00000000          1.11143731          0.49961654          0.49988099
      62           32.23039952          8.78823320         23.44216633        257.07301352         50.33245400      17525.24445758          0.00000000          1.11132165          0.49960717          0.49988099
      63           32.32415494          8.74925367         23.57490127        256.89669270         50.10920828      17551.48496055          0.00000000          1.11120664          0.59954215          0.59980564
      64           32.31796270          8.71765799         23.60030471        256.57027065         49.92825177      17570.08761553          0.00000000          1.11109228          0.59953254          0.59980564
      65           32.31176134          8.69334895         23.61841239        256.09591204         49.78902772      17581.07501320          0.00000000          1.11097858          0.59952279          0.59980564
      66           32.30554504          8.67620728         23.62933776        255.47600322         49.69085299      17584.46975628          0.00000000          1.11086553          0.59951290          0.59980564
      67           32.29930813          8.66609207         23.63321607        254.71315780         49.63292056      17580.29530721          0.00000000          1.11075313          0.59950287          0.59980564
      68           32.29304507          8.66284126         23.63020381        253.81022258         49.61430239      17568.57607673          0.00000000          1.11064138          0.59949272          0.59980564
      69           32.28675050          8.66627228         23.62047822        252.77028386         49.63395268      17549.33752514          0.00000000          1.11053028          0.59948245          0.59980564
      70           32.28041921          8.67618258         23.60423663        251.59667423         49.69071152      17522.60627578          0.00000000          1.11041982          0.59947204          0.59980564
      71           32.27404622          8.69235041         23.58169582        250.29297970         49.78330877      17488.41024028          0.00000000          1.11031000          0.59946152          0.59980564
      72           32.26762674          8.71453549         23.55309125        248.86304738         49.91036843      17446.77875508          0.00000000          1.11020081          0.59945088          0.59980564
      73           32.26115621          8.74247990         23.51867631        247.31099364         50.07041317      17397.74272853          0.00000000          1.11009226          0.59944013          0.59980564
      74           32.25463028          8.77590884         23.47872143        245.64121275         50.26186928      17341.33479808          0.00000000          1.10998434          0.59942926          0.59980564
      75           32.24804487          8.81453164         23.43351324        243.85838605         50.48307186      17277.58949684          0.00000000          1.10987704          0.59941828          0.59980564
      76           32.24139617          8.85804261         23.38335356        241.96749171         50.73227029      17206.54342879          0.00000000          1.10977035          0.59940719          0.59980564
      77           32.23468061          8.90612213         23.32855848        239.97381487         51.00763398      17128.23545192          0.00000000          1.10966428          0.59939600          0.59980564
      78           32.22789492          8.95843765         23.26945727        237.88295846         51.30725830      17042.70686855          0.00000000          1.10955881          0.59938471          0.59980564
      79           32.22103610          9.01464476         23.20639133        235.70085429         51.62917080      16950.00162200          0.00000000          1.10945393          0.59937331          0.59980564
      80           32.21410146          9.07438836         23.13971310        233.43377471         51.97133763      16850.16649872          0.00000000          1.10934965          0.59936182          0.59980564
      81           32.20708862          9.13730374         23.06978488        231.08834440         52.33167006      16743.25133517          0.00000000          1.10924594          0.59935022          0.59980564
      82           32.19999549          9.20301780         22.99697769        228.67155245         52.70803125      16629.30922838          0.00000000          1.10914281          0.59933854          0.59980564
      83           32.19282032          9.27115025         22.92167008        226.19076439         53.09824316      16508.39674940          0.00000000          1.10904024          0.59932675          0.59980564
      84           32.18556166          9.34131481         22.84424685        223.65373393         53.50009350      16380.57415869          0.00000000          1.10893822          0.59931488          0.59980564
      85           32.17821839          9.41312048         22.76509792        221.06861428         53.91134290      16245.90562247          0.00000000          1.10883675          0.59930291          0.59980564
      86           32.17078973          9.48617277         22.68461695        218.44396847         54.32973203      16104.45942910          0.00000000          1.10873582          0.59929086          0.59980564
      87           32.16327520          9.56007499         22.60320020        215.78877835         54.75298890      15956.30820456          0.00000000          1.10863541          0.59927871          0.59980564
      88           32.15567467          9.63442949         22.52124518        213.11245167         55.17883608      15801.52912595          0.00000000          1.10853551          0.59926648          0.59980564
      89           32.14798834          9.70883895         22.43914939        210.42482660         55.60499803      15640.20413220          0.00000000          1.10843612          0.59925417          0.59980564
      90           32.14021672          9.78290765         22.35730907        207.73617282         56.02920836      15472.42013087          0.00000000          1.10833721          0.59924176          0.59980564
      91           32.13236066          9.85624273         22.27611794        205.05718839         56.44921708      15298.26920010          0.00000000          1.10823879          0.59922927          0.59980564
      92           32.12442133          9.92845545         22.19596588        202.39899119         56.86279778      15117.84878483          0.00000000          1.10814083          0.59921670          0.59980564
      93           32.11640021          9.99916244         22.11723777        199.77310389         57.26775475      14931.26188623          0.00000000          1.10804333          0.59920404          0.59980564
      94           32.10829910         10.06798690         22.04031220        197.19143105         57.66193001      14738.61724344          0.00000000          1.10794627          0.59919130          0.59980564
      95           32.10012010         10.13455983         21.96556027        194.66622705         58.04321017      14540.02950676          0.00000000          1.10784964          0.59917848          0.59980564
      96           32.09186561         10.19852120         21.89334441        192.21005333         58.40953323      14335.61940121          0.00000000          1.10775342          0.59916557          0.59980564
      97           32.08353832         10.25952108         21.82401724        189.83572363         58.75889512      14125.51387978          0.00000000          1.10765761          0.59915258          0.59980564
      98           32.07514120         10.31722080         21.75792039        187.55623597         59.08935615      13909.84626534          0.00000000          1.10756218          0.59913950          0.59980564
      99           32.06667749         10.37129401         21.69538348        185.38469012         59.39904722      13688.75638056          0.00000000          1.10746713          0.59912634          0.59980564
     100           32.05815072         10.42142773         21.63672299        183.33419010         59.68617579      13462.39066479          0.00000000          1.10737244          0.59911310          0.59980564
     101           32.04956463         10.46732333         21.58224130        181.41773135         59.94903162      13230.90227738          0.00000000          1.10727809          0.59909977          0.59980564
     102           32.04092321         10.50869754         21.53222567        179.64807308         60.18599228      12994.45118658          0.00000000          1.10718408          0.59908636          0.59980564
     103           32.03223070         10.54528332         21.48694738        178.03759702         60.39552838      12753.20424333          0.00000000          1.10709038          0.59907286          0.59980564
     104           32.02349152         10.57683073         21.44666079        176.59815492         60.57620847      12507.33523932          0.00000000          1.10699698          0.59905927          0.59980564
     105           32.01471031         10.60310775         21.41160256        175.34090775         60.72670366      12257.02494872          0.00000000          1.10690386          0.59904559          0.59980564
     106           32.00589189         10.62390101         21.38199088        174.27616107         60.84579196      12002.46115298          0.00000000          1.10681102          0.59903183          0.59980564
     107           31.99704123         10.63901650         21.35802473        173.41320143         60.93236223      11743.83864822          0.00000000          1.10671842          0.59901797          0.59980564
     108           31.98816347         10.64828020         21.33988328        172.76013973         60.98541777      11481.35923473          0.00000000          1.10662607          0.59900402          0.59980564
     109           31.97926389         10.65153863         21.32772526        172.32376764         61.00407965      11215.23168815          0.00000000          1.10653394          0.59898998          0.59980564
     110           31.97034789         10.64865940         21.32168848        172.10943323         60.98758959      10945.67171205          0.00000000          1.10644202          0.59897585          0.59980564
     111           31.96142095         10.63953162         21.32188933        172.12094146         60.93531244      10672.90187146          0.00000000          1.10635029          0.59896161          0.59980564
     112           31.95248866         10.62406626         21.32842240        172.36048433         60.84673840      10397.15150723          0.00000000          1.10625873          0.59894728          0.59980564
     113           31.94355667         10.60219650         21.34136017        172.82860396         60.72148472      10118.65663103          0.00000000          1.10616734          0.59893285          0.59980564
     114           31.93463069         10.57387794         21.36075275        173.52419048         60.55929706       9837.65980067          0.00000000          1.10607609          0.59891832          0.59980564
     115           31.92571644         10.53908874         21.38662769        174.44451447         60.36005046       9554.40997596          0.00000000          1.10598496          0.59890369          0.59980564
     116           31.91681968         10.49782979         21.41898989        175.58529229         60.12374990       9269.16235481          0.00000000          1.10589395          0.59888894          0.59980564
     117           31.90794615         10.45012465         21.45782150        176.94078064         59.85053042       8982.17818982          0.00000000          1.10580304          0.59887410          0.59980564
     118           31.89910158         10.39601958         21.50308200        178.50389570         59.54065686       8693.72458529          0.00000000          1.10571221          0.59885914          0.59980564
     119           31.89029167         10.33558336         21.55470830        180.26635119         59.19452322       8404.07427499          0.00000000          1.10562144          0.59884407          0.59980564
     120           31.88152203         10.26890716         21.61261487        182.21880926         58.81265158       8113.50538076          0.00000000          1.10553072          0.59882888          0.59980564
     121           31.87279823         10.19610422         21.67669400        184.35103818         58.39569060       7822.30115230          0.00000000          1.10544004          0.59881358          0.59980564
     122           31.86412573         10.11730960         21.74681613        186.65207138         57.94441369       7530.74968848          0.00000000          1.10534938          0.59879816          0.59980564
     123           31.85550990         10.03267972         21.82283018        189.11036271         57.45971675       7239.14364054          0.00000000          1.10525872          0.59878261          0.59980564
     124           31.84695596          9.94239192         21.90456404        191.71393404         56.94261547       6947.77989770          0.00000000          1.10516806          0.59876695          0.59980564
     125           31.83846901          9.84664394         21.99182507        194.45051216         56.39424241       6656.95925559          0.00000000          1.10507736          0.59875115          0.59980564
     126           31.83005399          9.74565335         22.08440064        197.30765275         55.81584349       6366.98606817          0.00000000          1.10498663          0.59873523          0.59980564
     127           31.92164904          9.63965682         22.28199222        200.27285049         55.20877434       6078.16788372          0.00000000          1.10489585          0.69865255          0.69968928
     128           31.91339197          9.52890950         22.38448247        203.33363449         54.57449617       5790.81441753          0.00000000          1.10480500          0.69863635          0.69968928
     129           31.90522052          9.41368417         22.49153635        206.47764964         53.91457132       5505.23910032          0.00000000          1.10471406          0.69861999          0.69968928
     130           31.89713885          9.29427047         22.60286839        209.69272425         53.23065855       5221.75673019          0.00000000          1.10462304          0.69860347          0.69968928
     131           31.88915091          9.17097396         22.71817695        212.96692508         52.52450798       4940.68369841          0.00000000          1.10453191          0.69858678          0.69968928
     132           31.88126037          9.04411524         22.83714514        216.28860098         51.79795572       4662.33755680          0.00000000          1.10444066          0.69856993          0.69968928
     133           31.87347069          8.91402893         22.95944176        219.64641644         51.05291826       4387.03657406          0.00000000          1.10434928          0.69855291          0.69968928
     134           31.86578505          8.78106268         23.08472238        223.02937635         50.29138659       4115.09928171          0.00000000          1.10425775          0.69853572          0.69968928
     135           31.85820636          8.64557605         23.21263031        226.42684327         49.51542008       3846.84401097          0.00000000          1.10416607          0.69851835          0.69968928
     136           31.85073724          8.50793944         23.34279779        229.82854846         48.72714014       3582.58842133          0.00000000          1.10407423          0.69850080          0.69968928
     137           31.84338003          8.36853296         23.47484707        233.22459776         47.92872366       3322.64902197          0.00000000          1.10398220          0.69848308          0.69968928
     138           31.83613679          8.22774521         23.60839157        236.60547329         47.12239628       3067.34068713          0.00000000          1.10389000          0.69846517          0.69968928
     139           31.82900924          8.08597211         23.74303713        239.96203182         46.31042553       2816.97616643          0.00000000          1.10379759          0.69844707          0.69968928
     140           31.82199882          7.94361565         23.87838317        243.28550069         45.49511375       2571.86559145          0.00000000          1.10370499          0.69842878          0.69968928
     141           31.81510665          7.80108266         24.01402398        246.56747169         44.67879098       2332.31597952          0.00000000          1.10361217          0.69841030          0.69968928
     142           31.80833353          7.65878355         24.14954998        249.79989363         43.86380768       2098.63073604          0.00000000          1.10351912          0.69839163          0.69968928
     143           31.80167995          7.51713101         24.28454894        252.97506396         43.05252740       1871.10915639          0.00000000          1.10342585          0.69837276          0.69968928
     144           31.79514607          7.37653871         24.41860736        256.08561974         42.24731944       1650.04592871          0.00000000          1.10333234          0.69835369          0.69968928
     145           31.78873175          7.23742005         24.55131169        259.12452835         41.45055138       1435.73063872          0.00000000          1.10323859          0.69833442          0.69968928
     146           31.78243649          7.10018683         24.68224966        262.08507806         40.66458170       1228.44727777          0.00000000          1.10314459          0.69831495          0.69968928
     147           31.77625950          6.96524795         24.81101155        264.96086879         39.89175234       1028.47375524          0.00000000          1.10305034          0.69829526          0.69968928
     148           31.77019969          6.83300817         24.93719151        267.74580293         39.13438137        836.08141673          0.00000000          1.10295582          0.69827537          0.69968928
     149           31.76425561          6.70386678         25.06038883        270.43407662         38.39475564        651.53456886          0.00000000          1.10286105          0.69825527          0.69968928
     150           31.75842553          6.57821635         25.18020918        273.02017133         37.67512358        475.09001224          0.00000000          1.10276601          0.69823495          0.69968928
     151           31.75270743          6.45644152         25.29626591        275.49884591         36.97768805        306.99658346          0.00000000          1.10267070          0.69821442          0.69968928
     152           31.74709896          6.33891773         25.40818123        277.86512906         36.30459935        147.49470748          0.00000000          1.10257512          0.69819367          0.69968928
     153           31.74159751          6.22601008         25.51558744        280.11431232         35.65794837         -3.18403863          0.00000000          1.10247927          0.69817271          0.69968928
     154           31.73620016          6.11807208         25.61812808        282.24194352         35.03975993       -144.81734937          0.00000000          1.10238315          0.69815152          0.69968928
     155           31.73090375          6.01544461         25.71545914        284.24382064         34.45198623       -277.19260090          0.00000000          1.10228676          0.69813011          0.69968928
     156           31.72570482          5.91845476         25.80725006        286.11598626         33.89650061       -400.10724649          0.00000000          1.10219009          0.69810848          0.69968928
     157           31.72059968          5.82741479         25.89318489        287.85472235         33.37509148       -513.36919627          0.00000000          1.10209315          0.69808663          0.69968928
     158           31.71558441          5.74262113         25.97296328        289.45654551         32.88945653       -616.79718041          0.00000000          1.10199595          0.69806455          0.69968928
     159           31.71065484          5.66435338         26.04630146        290.91820264         32.44119715       -710.22109460          0.00000000          1.10189848          0.69804225          0.69968928
     160           31.70580658          5.59287342         26.11293316        292.23666700         32.03181320       -793.48232720          0.00000000          1.10180075          0.69801972          0.69968928
     161           31.70103507          5.52842454         26.17261053        293.40913460         31.66269803       -866.43406696          0.00000000          1.10170276          0.69799697          0.69968928
     162           31.69633553          5.47123063         26.22510490        294.43302100         31.33513388       -928.94159060          0.00000000          1.10160452          0.69797399          0.69968928
     163           31.69170301          5.42149539         26.27020763        295.30595836         31.05028748       -980.88252961          0.00000000          1.10150604          0.69795079          0.69968928
     164           31.68713243          5.37940170         26.30773073        296.02579290         30.80920617      -1022.14711529          0.00000000          1.10140732          0.69792736          0.69968928
     165           31.68261853          5.34511093         26.33750760        296.59058251         30.61281422      -1052.63840172          0.00000000          1.10130837          0.69790370          0.69968928
     166           31.67815596          5.31876243         26.35939353        296.99859483         30.46190960      -1072.27246574          0.00000000          1.10120920          0.69787983          0.69968928
     167           31.67373923          5.30047295         26.37326628        297.24830541         30.35716111      -1080.97858363          0.00000000          1.10110981          0.69785573          0.69968928
     168           31.66936278          5.29033630         26.37902649        297.33839625         30.29910589      -1078.69938387          0.00000000          1.10101022          0.69783141          0.69968928
     169           31.66502097          5.28842289         26.37659808        297.26775454         30.28814733      -1065.39097570          0.00000000          1.10091044          0.69780687          0.69968928
     170           31.66070809          5.29477953         26.36592857        297.03547164         30.32455340      -1041.02305295          0.00000000          1.10081048          0.69778211          0.69968928
     171           31.65641842          5.30942911         26.34698931        296.64084232         30.40845532      -1005.57897299          0.00000000          1.10071035          0.69775713          0.69968928
     172           31.65214618          5.33237054         26.31977564        296.08336423         30.53984673       -959.05581045          0.00000000          1.10061007          0.69773195          0.69968928
     173           31.64788563          5.36357860         26.28430703        295.36273757         30.71858323       -901.46438565          0.00000000          1.10050964          0.69770655          0.69968928
     174           31.64363101          5.40300396         26.24062705        294.47886510         30.94438236       -832.82926760          0.00000000          1.10040909          0.69768095          0.69968928
     175           31.63937661          5.45057327         26.18880334        293.43185229         31.21682391       -753.18875143          0.00000000          1.10030843          0.69765514          0.69968928
     176           31.63511677          5.50618925         26.12892752        292.22200782         31.53535082       -662.59481047          0.00000000          1.10020768          0.69762914          0.69968928
     177           31.63084590          5.56973094         26.06111496        290.84984432         31.89927030       -561.11302286          0.00000000          1.10010685          0.69760293          0.69968928
     178           31.62655848          5.64105398         25.98550451        289.31607943         32.30775553       -448.82247305          0.00000000          1.10000597          0.69757654          0.69968928
     179           31.62224913          5.71999094         25.90225819        287.62163719         32.75984764       -325.81562823          0.00000000          1.09990504          0.69754996          0.69968928
     180           31.61791256          5.80635177         25.81156079        285.76764974         33.25445817       -192.19819011          0.00000000          1.09980410          0.69752320          0.69968928
     181           31.61354362          5.89992430         25.71361932        283.75545948         33.79037191        -48.08892234          0.00000000          1.09970315          0.69749626          0.69968928
     182           31.60913732          6.00047476         25.60866256        281.58662163         34.36625010        106.38054605          0.00000000          1.09960223          0.69746915          0.69968928
     183           31.60468886          6.10774848         25.49694038        279.26290724         34.98063403        271.06594065          0.00000000          1.09950136          0.69744188          0.69968928
     184           31.60019360          6.22147050         25.37872310        276.78630683         35.63194904        445.81058459          0.00000000          1.09940055          0.69741445          0.69968928
     185           31.59564710          6.34134637         25.25430073        274.15903453         36.31850879        630.44566383          0.00000000          1.09929983          0.69738687          0.69968928
     186           31.59104515          6.46706300         25.12398216        271.38353295         37.03851995        824.79051418          0.00000000          1.09919922          0.69735914          0.69968928
     187           31.58638377          6.59828943         24.98809434        268.46247885         37.79008724       1028.65292925          0.00000000          1.09909876          0.69733128          0.69968928
     188           31.58165920          6.73467787         24.84698132        265.39878964         38.57121865       1241.82948870          0.00000000          1.09899846          0.69730329          0.69968928
     189           31.57686795          6.87586462         24.70100333        262.19563089         39.37983115       1464.10590587          0.00000000          1.09889835          0.69727518          0.69968928
     190           31.57200679          7.02147108         24.55053571        258.85642490         40.21375653       1695.25739408          0.00000000          1.09879846          0.69724695          0.69968928
     191           31.56707278          7.17110489         24.39596789        255.38486069         41.07074755       1935.04905051          0.00000000          1.09869882          0.69721863          0.69968928
     192           31.56206325          7.32436101         24.23770224        251.78490527         41.94848443       2183.23625684          0.00000000          1.09859946          0.69719021          0.69968928
     193           31.55697582          7.48082286         24.07615296        248.06081667         42.84458140       2439.56509573          0.00000000          1.09850039          0.69716171          0.69968928
     194           31.55180843          7.64006358         23.91174485        244.21715883         43.75659359       2703.77278187          0.00000000          1.09840167          0.69713314          0.69968928
     195           31.54655932          7.80164717         23.74491214        240.25881862         44.68202409       2975.58810684          0.00000000          1.09830330          0.69710450          0.69968928
     196           31.54122705          7.96512985         23.57609719        236.19102530         45.61833112       3254.73189647          0.00000000          1.09820534          0.69707582          0.69968928
     197           31.53581049          8.13006126         23.40574922        232.01937276         46.56293538       3540.91747966          0.00000000          1.09810780          0.69704709          0.69968928
     198           31.53030886          8.29598581         23.23432305        227.74984492         47.51322758       3833.85116753          0.00000000          1.09801071          0.69701834          0.69968928
     199           31.52472168          8.46244397         23.06227771        223.38884470         48.46657596       4133.23274173          0.00000000          1.09791413          0.69698957          0.69968928
     200           31.51904883          8.62897366         22.89007517        218.94322703         49.42033398       4438.75595063          0.00000000          1.09781806          0.69696079          0.69968928
     201           31.51329051          8.79511154         22.71817897        214.42033644         50.37184802       4750.10901235          0.00000000          1.09772256          0.69693203          0.69968928
     202           31.50744725          8.96039441         22.54705284        209.82804982         51.31846518       5066.97512324          0.00000000          1.09762765          0.69690328          0.69968928
     203           31.50151992          9.12436052         22.37715940        205.17482484         52.25754095       5389.03297077          0.00000000          1.09753336          0.69687458          0.69968928
     204           31.49550971          9.28655098         22.20895874        200.46975478         53.18644706       5715.95724934          0.00000000          1.09743974          0.69684592          0.69968928
     205           31.48941816          9.44651103         22.04290713        195.72263035         54.10257910       6047.41917811          0.00000000          1.09734682          0.69681733          0.69968928
     206           31.48324711          9.60379145         21.87945566        190.94400899         55.00336423       6383.08701931          0.00000000          1.09725464          0.69678882          0.69968928
     207           31.47699874          9.75794986         21.71904889        186.14529228         55.88626874       6722.62659601          0.00000000          1.09716323          0.69676040          0.69968928
     208           31.47067554          9.90855198         21.56212356        181.33881154         56.74880550       7065.70180799          0.00000000          1.09707262          0.69673209          0.69968928
     209           31.46428029         10.05517296         21.40910733        176.53792176         57.58854130       7411.97514464          0.00000000          1.09698287          0.69670391          0.69968928
     210           31.45781610         10.19739864         21.26041746        171.75710304         58.40310404       7761.10819354          0.00000000          1.09689399          0.69667586          0.69968928
     211           31.45128635         10.33482673         21.11645962        167.01206841         59.19018976       8112.76214375          0.00000000          1.09680604          0.69664798          0.69968928
