     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum
     126           79.84184163         52.84494319         26.99689844        381.36987741        302.65647393     -14671.27359518          0.00000000
     127           80.44599023         48.62498846         31.82100177        424.66524199        278.48771639     -29615.95975614          0.00000000
     128           81.02596126         44.39764294         36.62831832        453.58849148        254.27662996     -36243.35854790          0.00000000
     129           81.34097527         43.09905424         38.24192103        438.41907291        246.83928107     -32352.02098171          0.00000000
     130           81.41078277         44.36584070         37.04494207        385.16263343        254.09449038     -19627.24826118          0.00000000
     131           81.46676312         45.31142782         36.15533529        336.86011132        259.51010912      -2958.61145513          0.00000000
     132           81.67392668         44.05223102         37.62169566        341.98881899        252.29836773      11795.56128902          0.00000000
     133           81.93697841         42.06279331         39.87418510        385.26369179        240.90435033      20103.86140311          0.00000000
     134           82.01132808         42.65356954         39.35775854        413.28872417        244.28787656      19846.89116196          0.00000000
     135           81.79937633         47.13694723         34.66242910        400.64279316        269.96532460      11174.65224032          0.00000000
     136           81.50350923         52.89158294         28.61192629        361.96196594        302.92359169      -3945.95260192          0.00000000
     137           81.45850124         55.60248114         25.85602010        340.66050561        318.44959739     -21865.53877873          0.00000000
     138           81.81062094         53.47864154         28.33197941        363.72513616        306.28582606     -37463.13367498          0.00000000
     139           82.38011569         49.04553313         33.33458257        402.11188959        280.89628303     -45279.64791581          0.00000000
     140           82.85521946         46.58996810         36.26525136        414.26348470        266.83263553     -41647.84267229          0.00000000
     141           83.11490767         47.90539658         35.20951110        388.43370774        274.36643008     -26651.85640972          0.00000000
     142           83.33912831         50.77552915         32.56359916        350.77400677        290.80441169      -4422.95547824          0.00000000
     143           83.79229961         51.70479053         32.08750908        349.78936313        296.12652872      18625.31597244          0.00000000
     144           84.51813891         49.86787456         34.65026435        396.53064641        285.60604225      36469.13986889          0.00000000
     145           85.28183557         47.97459045         37.30724512        447.10751875        274.76272103      45368.89673814          0.00000000
     146           85.82803361         49.12677152         36.70126210        463.21294339        281.36155601      44238.88750558          0.00000000
     147           86.17465084         53.14841489         33.02623596        442.51497733        304.39453377      34121.25818640          0.00000000
     148           86.61593544         56.49619057         30.11974487        418.65262583        323.56809934      17797.61211638          0.00000000
     149           87.41952474         55.95741764         31.46210711        431.25356507        320.48240930       -287.84708440          0.00000000
     150           88.53847733         52.12603340         36.41244393        471.16088360        298.53909414     -14615.66333469          0.00000000
     151           89.65590826         48.78740604         40.86850221        490.40331391        279.41792335     -20346.03312697          0.00000000
     152           90.52179961         48.82943113         41.69236848        456.59313736        279.65861175     -15602.81720417          0.00000000
     153           91.21147399         51.22091353         39.99056047        377.63950260        293.35524165      -2647.19551073          0.00000000
     154           92.01397107         52.47259775         39.54137332        308.60557814        300.52395658      13140.98636344          0.00000000
     155           93.07460575         50.93616465         42.13844110        316.39671249        291.72441216      25828.89796792          0.00000000
     156           94.20189214         48.98676216         45.21512999        372.19628772        280.55968667      31220.66791670          0.00000000
     157           95.06886446         50.44273908         44.62612538        403.94642800        288.89843803      27605.84370893          0.00000000
     158           95.58722381         56.01103761         39.57618620        387.99587589        320.78950459      15316.28416621          0.00000000
     159           96.02833016         61.93984310         34.08848705        350.12267673        354.74528647      -3671.09663779          0.00000000
     160           96.74584206         63.60046329         33.14537877        340.91220831        364.25608198     -25573.72509535          0.00000000
     161           97.80063300         60.22709234         37.57354067        372.57030914        344.93592578     -44906.42995968          0.00000000
     162           98.89958363         55.66106902         43.23851461        400.77516272        318.78514516     -55903.11231201          0.00000000
     163           99.71582934         54.24828323         45.46754611        389.13230955        310.69376043     -55027.85946275          0.00000000
     164          100.24112778         56.30962160         43.93150618        344.93171303        322.49957126     -42919.69183783          0.00000000
     165          100.78645395         58.08169852         42.70475543        324.54593644        332.64870795     -24182.37718223          0.00000000
     166          101.62793495         56.18528477         45.44265017        377.23983445        321.78746254      -5077.54628659          0.00000000
     167          102.68011502         51.74385257         50.93626245        460.53227104        296.35024701       9176.83162445          0.00000000
     168          103.55736370         49.56939391         53.98796979        506.71091062        283.89656739      15751.59732864          0.00000000
     169          103.97341531         53.11674700         50.85666831        482.56089271        304.21316373      13948.04978951          0.00000000
     170          104.05627062         60.57866451         43.47760611        397.52638091        346.94946933       4541.53503821          0.00000000
     171          104.22861437         66.44435132         37.78426305        313.23389759        380.54375441     -10158.60960395          0.00000000
     172          104.76614316         67.00113541         37.76500776        320.02272330        383.73259897     -25857.30289867          0.00000000
     173          105.50896643         63.88062478         41.62834165        391.54262551        365.86063833     -36812.07277086          0.00000000
     174          106.05044773         61.79895116         44.25149657        432.65633359        353.93836236     -38028.84235795          0.00000000
     175          106.19818061         63.07669080         43.12148981        406.66601950        361.25630329     -27917.74185843          0.00000000
     176          106.18480636         65.16745948         41.01734688        338.88088746        373.23066903      -9288.00171446          0.00000000
     177          106.38408028         64.00096305         42.38311724        304.56402422        366.54984632      12217.43412204          0.00000000
     178          106.85722831         59.23722252         47.62000579        343.85117620        339.26668876      30944.55843964          0.00000000
     179          107.25814883         55.24241406         52.01573477        390.21401105        316.38740136      43131.11313172          0.00000000
     180          107.21709326         56.46431538         50.75277787        384.07757015        323.38554203      47022.06534030          0.00000000
     181          106.76849664         62.37083936         44.39765728        325.92037733        357.21371198      42257.65906219          0.00000000
     182          106.33321168         67.74622303         38.58698865        278.97092426        387.99990591      29964.63917129          0.00000000
     183          106.27127326         68.14983610         38.12143716        317.40895348        390.31150091      13508.37771453          0.00000000
     184          106.50378862         64.53384248         41.96994614        396.20956315        369.60178281      -1571.06148023          0.00000000
     185          106.61990955         61.93573378         44.68417577        437.33323999        354.72175134      -9489.93285867          0.00000000
     186          106.34357381         63.73998674         42.60358707        415.93024420        365.05516839      -7135.87917194          0.00000000
     187          105.84169200         67.89571665         37.94597535        363.16262122        388.85609400       4231.28427838          0.00000000
     188          105.53565026         69.29797495         36.23767531        356.57574228        396.88718509      19869.01767567          0.00000000
     189          105.62414312         65.71954242         39.90460070        426.65407852        376.39258890      34210.80610479          0.00000000
     190          105.84350645         60.69517532         45.14833113        503.32409934        347.61675645      43122.15502263          0.00000000
     191          105.74087900         59.99568706         45.74519194        520.72972621        343.61060873      44384.72552122          0.00000000
     192          105.17747590         65.35563485         39.82184105        459.89758034        374.30839737      37035.71686080          0.00000000
     193          104.51145873         72.30635443         32.20510430        354.68548315        414.11694200      21202.79152472          0.00000000
     194          104.24169370         74.66945160         29.57224210        302.58175652        427.65100247       -962.21078175          0.00000000
     195          104.48395240         70.97208580         33.51186660        363.56259722        406.47524514     -24516.95777512          0.00000000
     196          104.85555570         65.77658484         39.07897086        439.80069585        376.71928541     -42852.56811270          0.00000000
     197          104.90927400         64.44207994         40.46719407        453.98323833        369.07623528     -50708.59777426          0.00000000
     198          104.63648941         67.20628842         37.43020099        406.91348988        384.90756261     -46935.13130051          0.00000000
     199          104.46582503         69.31312452         35.15270051        367.79116474        396.97395056     -34737.44898484          0.00000000
     200          104.75361856         67.03085400         37.72276456        410.72285719        383.90280492     -19355.83825401          0.00000000
     201          105.35227141         62.55835372         42.79391769        491.87566936        358.28765456      -5373.50940815          0.00000000
     202          105.76341855         61.95535419         43.80806437        526.41378251        354.83412238       4269.06169934          0.00000000
     203          105.71155055         68.22126066         37.49028989        479.42377279        390.72056761       7682.84200878          0.00000000
     204          105.48110286         77.36467051         28.11643236        373.80886202        443.08720890       3698.33765199          0.00000000
     205          105.62500733         82.10757984         23.51742748        295.39146264        470.25106091      -7098.49687812          0.00000000
     206          106.36705367         79.32696712         27.04008655        328.62325499        454.32578230     -21062.46324674          0.00000000
     207          107.36089629         73.12257666         34.23831963        399.70733426        418.79165502     -31998.49478344          0.00000000
     208          108.06628545         70.21288432         37.85340113        419.49058795        402.12710453     -34021.46130539          0.00000000
     209          108.32235504         72.77440229         35.54795275        377.45410165        416.79757152     -24841.59710564          0.00000000
     210          108.49004164         76.54408070         31.94596095        334.67565699        438.38748169      -6866.08683063          0.00000000
     211          109.01741285         76.11646659         32.90094626        375.97378517        435.93842659      14599.55189716          0.00000000
     212          109.91476607         71.44212573         38.47264034        470.62951783        409.16728374      34247.17888638          0.00000000
     213          110.72173812         68.24523921         42.47649890        527.90014322        390.85789890      48375.94440225          0.00000000
     214          111.01075748         71.78074937         39.23000811        498.92630048        411.10666770      54629.88787917          0.00000000
     215          110.88122753         80.72753453         30.15369300        386.31727668        462.34718928      51372.56144385          0.00000000
     216          110.89568572         88.01494504         22.88074068        260.47070845        504.08404873      38314.75504421          0.00000000
     217          111.50863097         87.90548192         23.60314905        278.31006894        503.45712556      18079.70066354          0.00000000
     218          112.59693427         81.76888259         30.82805167        400.20576850        468.31125534      -3345.36203714          0.00000000
     219          113.60671657         76.29076357         37.31595300        476.45022466        436.93666985     -18737.82688502          0.00000000
     220          114.16193726         76.12864153         38.03329573        463.19586283        436.00815558     -23302.42583326          0.00000000
     221          114.46022074         79.18232782         35.27789291        390.00700267        453.49739617     -17046.48637841          0.00000000
     222          115.01443204         79.68553851         35.32889353        351.62252064        456.37941219      -4049.20134703          0.00000000
     223          116.03916208         75.45281977         40.58634230        410.98951736        432.13755192      10377.24314983          0.00000000
     224          117.18674529         70.87172574         46.31501955        487.85353065        405.90045747      21987.46480260          0.00000000
     225          117.93921820         72.07336702         45.86585118        499.98454967        412.78256366      27898.73229450          0.00000000
     226          118.21142235         79.68509373         38.52632863        430.98403811        456.37686478      25925.68422543          0.00000000
     227          118.47467443         87.45173160         31.02294283        328.97651514        500.85838164      14910.16058298          0.00000000
     228          119.25341641         88.49068666         30.76272976        299.93187446        506.80874239      -3661.90636690          0.00000000
     229          120.55675662         82.38915109         38.16760553        365.19520754        471.86369127     -24653.96860442          0.00000000
     230          121.87609158         75.39664043         46.47945115        417.08830012        431.81579848     -40800.70863742          0.00000000
     231          122.74348338         73.62238442         49.12109896        399.79237356        421.65418157     -46310.63226850          0.00000000
     232          123.22721050         76.80060904         46.42660146        338.42655884        439.85668494     -39880.10493676          0.00000000
     233          123.82270423         79.37352327         44.44918096        333.15552281        454.59242129     -24814.89235172          0.00000000
     234          124.87245451         77.41434778         47.45810673        430.65643947        443.37172333      -6560.52729124          0.00000000
     235          126.16383168         73.47352181         52.69030987        536.55231089        420.80160744       9938.63189176          0.00000000
     236          127.15020928         73.84365482         53.30655446        570.67758650        422.92145360      21110.66715969          0.00000000
     237          127.55350383         81.23800114         46.31550268        507.44135907        465.27076180      24245.50745898          0.00000000
     238          127.68356378         91.06345188         36.62011190        373.42506629        521.54362528      17488.73852960          0.00000000
     239          128.11400673         95.61410752         32.49989922        270.00985262        547.60639131       1260.17385110          0.00000000
     240          129.06365485         91.80733840         37.25631645        324.38315683        525.80405323     -20239.36741741          0.00000000
     241          130.16369621         84.11809599         46.04560022        431.60069547        481.76579987     -39642.25482744          0.00000000
     242          130.86889188         79.59196082         51.27693106        476.47027682        455.84346885     -49635.72380599          0.00000000
     243          131.05551059         80.51942299         50.53608760        441.96022410        461.15528136     -46658.09438393          0.00000000
     244          131.13748543         82.84571511         48.29177032        378.15765305        474.47854995     -32258.56505654          0.00000000
     245          131.57316721         81.83707946         49.73608774        370.21292847        468.70183621     -11392.36477080          0.00000000
     246          132.32369894         78.28331568         54.04038327        421.93459526        448.34852420      10409.63909539          0.00000000
     247          132.88248029         77.93086302         54.95161727        448.23662392        446.32993791      28587.08621449          0.00000000
     248          132.85041162         84.63789126         48.21252037        395.13323670        484.74280002      39434.35016282          0.00000000
     249          132.40543822         95.09079875         37.31463946        272.58054127        544.60926850      40013.04684352          0.00000000
     250          132.12651655        101.37611040         30.75040615        194.38041655        580.60685209      29471.82351051          0.00000000
     251          132.36428769         98.89881688         33.46547081        299.50503468        566.41876001      10877.24325183          0.00000000
     252          132.86490426         91.03158248         41.83332178        428.95852964        521.36110114      -8794.13596738          0.00000000
     253          133.06618759         85.40307281         47.66311477        484.16416554        489.12519005     -21565.46740597          0.00000000
     254          132.73000097         85.94002377         46.78997720        455.93507743        492.20044520     -22526.83571395          0.00000000
     255          132.20434839         89.36155853         42.84278985        396.83841322        511.79644784     -12013.71561544          0.00000000
     256          132.03091062         89.73881700         42.29209363        398.51771372        513.95710332       5498.14764592          0.00000000
     257          132.34497027         85.75726868         46.58770159        471.82998991        491.15376015      24298.35580403          0.00000000
     258          132.73615083         82.45406257         50.28208826        530.40657384        472.23545590      39533.85833752          0.00000000
     259          132.71720082         85.49392327         47.22327754        512.79393362        489.64551382      47456.40402331          0.00000000
     260          132.27837387         94.38882646         37.88954742        413.15125881        540.58889403      45105.67860255          0.00000000
     261          131.91861670        102.27124039         29.64737632        287.33219603        585.73348994      31128.51849900          0.00000000
     262          132.11788323        102.66806396         29.44981927        267.76392003        588.00619980       7596.20379010          0.00000000
     263          132.82291007         96.05226493         36.77064513        363.52672234        550.11583065     -19224.05951815          0.00000000
     264          133.50799054         89.13583865         44.37215190        435.60877194        510.50369245     -40847.06146252          0.00000000
     265          133.74539393         87.74244900         46.00294493        431.25696246        502.52339441     -50535.26314136          0.00000000
     266          133.65703356         91.05440998         42.60262358        376.30854943        521.49184005     -46437.11811787          0.00000000
     267          133.75060623         93.38889075         40.36171548        359.04871505        534.86200710     -31679.71480429          0.00000000
     268          134.32923320         91.24400839         43.08522481        429.40415560        522.57771851     -11884.45471875          0.00000000
     269          135.13747269         87.54109042         47.59638227        511.42205143        501.37016246       7433.35731480          0.00000000
     270          135.64020400         88.23949620         47.40070780        527.82521750        505.37011055      21782.04969956          0.00000000
     271          135.62322955         95.15167958         40.47154997        456.80143287        544.95794853      27468.52526515          0.00000000
     272          135.44290213        103.15321634         32.28968579        335.48400252        590.78479128      22040.62487370          0.00000000
     273          135.64059883        105.15231378         30.48828505        276.90717710        602.23413242       5991.71916651          0.00000000
     274          136.34874415         99.50833558         36.84040857        351.36124946        569.90962911     -15885.33940009          0.00000000
     275          137.15095575         91.76926472         45.38169103        438.16705338        525.58599553     -35602.54352979          0.00000000
     276          137.55006137         88.82825078         48.72181059        457.64228444        508.74205828     -45604.11395786          0.00000000
     277          137.51754214         91.93272976         45.58481238        414.40320492        526.52220154     -42476.00268099          0.00000000
     278          137.51180404         96.11992001         41.39188403        378.05761968        550.50330855     -28041.18877766          0.00000000
     279          137.95338643         96.40006644         41.55332000        419.84650674        552.10777861      -7465.65378520          0.00000000
     280          138.75280201         93.55050765         45.20229436        499.05691710        535.78762830      13533.78574782          0.00000000
     281          139.41930081         93.02323971         46.39606110        534.05402343        532.76783028      30169.30523654          0.00000000
     282          139.62133216         98.33381077         41.28752138        488.55429360        563.18282584      38604.86078153          0.00000000
     283          139.56727068        106.48567220         33.08159848        380.43252752        609.87061634      36117.04251300          0.00000000
     284          139.78580662        110.65236401         29.13344260        291.05690089        633.73432354      22448.82862622          0.00000000
     285          140.55552305        107.24841164         33.30711141        322.37488012        614.23901974       1352.77158827          0.00000000
     286          141.60906406         99.68957856         41.91948549        411.52298501        570.94765392     -19747.44564342          0.00000000
     287          142.42797705         94.78753676         47.64044029        458.07907272        542.87240970     -32723.95222215          0.00000000
     288          142.80290350         95.73826401         47.06463949        439.33475960        548.31746724     -32625.25883216          0.00000000
     289          143.04952135         99.28435329         43.76516807        393.76010189        568.62682537     -19726.09093584          0.00000000
     290          143.64972295         99.95368239         43.69604056        390.79753184        572.46024393       1465.73013049          0.00000000
     291          144.71810974         96.47955179         48.23855795        441.11948031        552.56301149      24908.36050865          0.00000000
     292          145.88320032         93.19099725         52.69220307        480.13793230        533.72862050      45099.08359261          0.00000000
     293          146.71063303         94.86710900         51.84352403        460.17292356        543.32814021      57582.68584721          0.00000000
     294          147.19329765        100.91617515         46.27712250        389.81644015        577.97268554      58982.78454794          0.00000000
     295          147.75898965        105.54745592         42.21153374        343.19819163        604.49721226      47964.23122195          0.00000000
     296          148.78463463        103.91605330         44.86858133        394.21119382        595.15375319      26850.70082600          0.00000000
     297          150.16114113         97.47961176         52.68152937        483.65269889        558.29061013       2002.26207674          0.00000000
