
Host: Spaceship

Timers On : Sat Nov 29 12:04:29 2025
Timers Off: Sat Nov 29 12:04:31 2025

Wall Time:        2.52 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Libint2ERI::Libint2ERI              :      0.017u      0.000s      0.007w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.067u      0.000s      0.044w      1 calls
SAD Guess                           :      0.050u      0.000s      0.041w      1 calls
HF: Form G                          :      0.000u      0.000s      0.003w     10 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :      0.000u      0.000s      0.002w     10 calls
PK computes JK                      :      0.000u      0.000s      0.002w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.717u      0.050s      0.455w      9 calls
HF: Form C                          :      0.000u      0.000s      0.006w      9 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.167u      0.000s      0.106w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.007w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.067u      0.000s      0.044w      1 calls
| SAD Guess                         :      0.050u      0.000s      0.041w      1 calls
HF: Form G                          :      0.000u      0.000s      0.003w     10 calls
| JK: D                             :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      0.000u      0.000s      0.002w     10 calls
| | PK computes JK                  :      0.000u      0.000s      0.002w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.717u      0.050s      0.455w      9 calls
HF: Form C                          :      0.000u      0.000s      0.006w      9 calls

**************************************************************************************

Host: Spaceship

Timers On : Sat Nov 29 15:44:53 2025
Timers Off: Sat Nov 29 15:44:54 2025

Wall Time:        1.00 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: Spaceship

Timers On : Sat Nov 29 15:45:30 2025
Timers Off: Sat Nov 29 15:45:31 2025

Wall Time:        1.00 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: Spaceship

Timers On : Sat Nov 29 15:45:40 2025
Timers Off: Sat Nov 29 15:45:41 2025

Wall Time:        0.99 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: Spaceship

Timers On : Sat Nov 29 15:48:18 2025
Timers Off: Sat Nov 29 15:48:19 2025

Wall Time:        1.01 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: Spaceship

Timers On : Sat Nov 29 15:48:42 2025
Timers Off: Sat Nov 29 15:48:43 2025

Wall Time:        0.97 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: Spaceship

Timers On : Sat Nov 29 15:49:49 2025
Timers Off: Sat Nov 29 15:49:50 2025

Wall Time:        0.96 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: Spaceship

Timers On : Sat Nov 29 15:50:16 2025
Timers Off: Sat Nov 29 15:50:17 2025

Wall Time:        0.97 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: Spaceship

Timers On : Sat Nov 29 15:50:32 2025
Timers Off: Sat Nov 29 15:50:33 2025

Wall Time:        0.97 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: Spaceship

Timers On : Sat Nov 29 15:52:50 2025
Timers Off: Sat Nov 29 15:52:51 2025

Wall Time:        0.97 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: Spaceship

Timers On : Sat Nov 29 15:52:59 2025
Timers Off: Sat Nov 29 15:53:00 2025

Wall Time:        0.97 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: Spaceship

Timers On : Sat Nov 29 15:53:47 2025
Timers Off: Sat Nov 29 15:53:48 2025

Wall Time:        0.96 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: Spaceship

Timers On : Sat Nov 29 15:55:35 2025
Timers Off: Sat Nov 29 15:55:36 2025

Wall Time:        0.96 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: Spaceship

Timers On : Sat Nov 29 15:55:48 2025
Timers Off: Sat Nov 29 15:55:49 2025

Wall Time:        0.96 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: Spaceship

Timers On : Sat Nov 29 15:56:06 2025
Timers Off: Sat Nov 29 15:56:07 2025

Wall Time:        0.98 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: Spaceship

Timers On : Sat Nov 29 15:57:40 2025
Timers Off: Sat Nov 29 15:57:41 2025

Wall Time:        0.98 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: Spaceship

Timers On : Sat Nov 29 15:57:59 2025
Timers Off: Sat Nov 29 15:58:01 2025

Wall Time:        1.96 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.167u      0.000s      0.106w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.007w      2 calls
HF: Form core H                     :      0.017u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.050u      0.017s      0.045w      1 calls
SAD Guess                           :      0.050u      0.017s      0.043w      1 calls
HF: Form G                          :      0.017u      0.000s      0.003w     10 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :      0.017u      0.000s      0.002w     10 calls
PK computes JK                      :      0.017u      0.000s      0.002w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.500u      0.050s      0.331w      9 calls
HF: Form C                          :      0.017u      0.000s      0.006w      9 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.167u      0.000s      0.106w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.007w      2 calls
HF: Form core H                     :      0.017u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.050u      0.017s      0.045w      1 calls
| SAD Guess                         :      0.050u      0.017s      0.043w      1 calls
HF: Form G                          :      0.017u      0.000s      0.003w     10 calls
| JK: D                             :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      0.017u      0.000s      0.002w     10 calls
| | PK computes JK                  :      0.017u      0.000s      0.002w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.500u      0.050s      0.331w      9 calls
HF: Form C                          :      0.017u      0.000s      0.006w      9 calls

**************************************************************************************

Host: Spaceship

Timers On : Sat Nov 29 15:58:53 2025
Timers Off: Sat Nov 29 15:58:54 2025

Wall Time:        1.95 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.183u      0.000s      0.107w      1 calls
Libint2ERI::Libint2ERI              :      0.017u      0.000s      0.007w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.067u      0.017s      0.044w      1 calls
SAD Guess                           :      0.050u      0.017s      0.042w      1 calls
HF: Form G                          :      0.017u      0.000s      0.003w     10 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :      0.000u      0.000s      0.002w     10 calls
PK computes JK                      :      0.000u      0.000s      0.002w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.517u      0.067s      0.343w      9 calls
HF: Form C                          :      0.000u      0.000s      0.006w      9 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.183u      0.000s      0.107w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.007w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.067u      0.017s      0.044w      1 calls
| SAD Guess                         :      0.050u      0.017s      0.042w      1 calls
HF: Form G                          :      0.017u      0.000s      0.003w     10 calls
| JK: D                             :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      0.000u      0.000s      0.002w     10 calls
| | PK computes JK                  :      0.000u      0.000s      0.002w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.517u      0.067s      0.343w      9 calls
HF: Form C                          :      0.000u      0.000s      0.006w      9 calls

**************************************************************************************

Host: Spaceship

Timers On : Sat Nov 29 15:59:30 2025
Timers Off: Sat Nov 29 15:59:31 2025

Wall Time:        1.92 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.183u      0.000s      0.101w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.006w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.050u      0.017s      0.044w      1 calls
SAD Guess                           :      0.050u      0.017s      0.042w      1 calls
HF: Form G                          :      0.000u      0.000s      0.003w     10 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :      0.000u      0.000s      0.002w     10 calls
PK computes JK                      :      0.000u      0.000s      0.002w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.483u      0.033s      0.326w      9 calls
HF: Form C                          :      0.017u      0.000s      0.006w      9 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.183u      0.000s      0.101w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.006w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.050u      0.017s      0.044w      1 calls
| SAD Guess                         :      0.050u      0.017s      0.042w      1 calls
HF: Form G                          :      0.000u      0.000s      0.003w     10 calls
| JK: D                             :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      0.000u      0.000s      0.002w     10 calls
| | PK computes JK                  :      0.000u      0.000s      0.002w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.483u      0.033s      0.326w      9 calls
HF: Form C                          :      0.017u      0.000s      0.006w      9 calls

**************************************************************************************

Host: Spaceship

Timers On : Sat Nov 29 16:00:14 2025
Timers Off: Sat Nov 29 16:00:16 2025

Wall Time:        1.93 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.167u      0.017s      0.105w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.017s      0.007w      2 calls
HF: Form core H                     :      0.017u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.050u      0.017s      0.043w      1 calls
SAD Guess                           :      0.050u      0.017s      0.041w      1 calls
HF: Form G                          :      0.000u      0.000s      0.003w     10 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :      0.000u      0.000s      0.002w     10 calls
PK computes JK                      :      0.000u      0.000s      0.002w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.517u      0.033s      0.329w      9 calls
HF: Form C                          :      0.000u      0.000s      0.006w      9 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.167u      0.017s      0.105w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.017s      0.007w      2 calls
HF: Form core H                     :      0.017u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.050u      0.017s      0.043w      1 calls
| SAD Guess                         :      0.050u      0.017s      0.041w      1 calls
HF: Form G                          :      0.000u      0.000s      0.003w     10 calls
| JK: D                             :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      0.000u      0.000s      0.002w     10 calls
| | PK computes JK                  :      0.000u      0.000s      0.002w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.517u      0.033s      0.329w      9 calls
HF: Form C                          :      0.000u      0.000s      0.006w      9 calls

**************************************************************************************

Host: Spaceship

Timers On : Sat Nov 29 16:00:48 2025
Timers Off: Sat Nov 29 16:00:50 2025

Wall Time:        1.92 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.167u      0.000s      0.104w      1 calls
Libint2ERI::Libint2ERI              :      0.017u      0.000s      0.007w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.050u      0.017s      0.043w      1 calls
SAD Guess                           :      0.033u      0.017s      0.041w      1 calls
HF: Form G                          :      0.000u      0.000s      0.003w     10 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :      0.000u      0.000s      0.002w     10 calls
PK computes JK                      :      0.000u      0.000s      0.002w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.517u      0.067s      0.336w      9 calls
HF: Form C                          :      0.000u      0.000s      0.006w      9 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.167u      0.000s      0.104w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.007w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.050u      0.017s      0.043w      1 calls
| SAD Guess                         :      0.033u      0.017s      0.041w      1 calls
HF: Form G                          :      0.000u      0.000s      0.003w     10 calls
| JK: D                             :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      0.000u      0.000s      0.002w     10 calls
